id,price
1940,2009.12
1941,873.38
1942,3523.74
1943,1899.41
1944,604.81
1945,3380.01
1946,2801.28
1947,5989.95
1948,4843.08
1949,2256.9
1950,620.1
1951,709.54
1952,1003.04
1953,12899.82
1954,2022.71
1955,688.65
1956,1024.62
1957,3526.86
1958,1434.03
1959,1203.82
1960,5322.6
1961,559.17
1962,1319.05
1963,1326.68
1964,919.94
1965,1353.26
1966,3974.33
1967,8008.01
1968,6679.77
1969,3039.4
1970,3840.0
1971,6906.35
1972,11841.52
1973,12596.83
1974,834.04
1975,5861.76
1976,3347.91
1977,1836.52
1978,4451.8
1979,2343.06
1980,7628.96
1981,662.9
1982,15971.0
1983,2855.65
1984,570.17
1985,2161.71
1986,3258.82
1987,6273.8
1988,922.34
1989,1833.95
1990,4392.72
1991,1405.05
1992,592.08
1993,2454.79
1994,1300.09
1995,6080.64
1996,1012.32
1997,2222.54
1998,456.81
1999,2988.19
2000,6564.75
2001,2438.24
2002,722.53
2003,11240.89
2004,857.25
2005,5437.61
2006,5358.19
2007,8684.91
2008,2694.64
2009,3847.24
2010,4929.91
2011,6274.7
2012,1434.97
2013,1751.96
2014,2091.31
2015,1762.39
2016,836.7
2017,2817.84
2018,5779.74
2019,5698.07
2020,1008.73
2021,1105.86
2022,5488.74
2023,6597.65
2024,12369.68
2025,2619.31
2026,1114.94
2027,2659.98
2028,553.08
2029,6024.57
2030,519.96
2031,2011.08
2032,2678.71
2033,13358.74
2034,557.96
2035,1551.52
2036,3643.16
2037,11650.66
2038,4073.93
2039,610.62
2040,708.89
2041,1757.97
2042,5682.54
2043,1201.19
2044,4237.4
2045,560.89
2046,4554.48
2047,16644.18
2048,1447.18
2049,5903.59
2050,497.78
2051,4841.43
2052,8463.54
2053,3280.04
2054,8373.89
2055,6669.7
2056,2907.61
2057,5966.82
2058,13018.1
2059,434.62
2060,4320.1
2061,1035.17
2062,16055.04
2063,746.45
2064,2174.48
2065,7765.87
2066,704.83
2067,6455.66
2068,9792.09
2069,2389.06
2070,443.12
2071,844.99
2072,3330.61
2073,2531.39
2074,660.4
2075,5425.78
2076,1026.09
2077,4221.23
2078,913.06
2079,781.28
2080,959.28
2081,687.58
2082,13819.28
2083,14311.67
2084,3477.51
2085,967.7
2086,1144.13
2087,4211.94
2088,8764.75
2089,2949.57
2090,17359.84
2091,701.12
2092,751.44
2093,2588.72
2094,1020.35
2095,1891.97
2096,713.69
2097,922.7
2098,4067.67
2099,5237.62
2100,2004.81
2101,844.12
2102,6444.48
2103,761.27
2104,4001.92
2105,1637.71
2106,930.21
2107,693.83
2108,13557.7
2109,486.05
2110,591.83
2111,1941.76
2112,482.9
2113,9668.78
2114,729.39
2115,814.76
2116,1498.2
2117,12613.04
2118,987.36
2119,835.54
2120,679.24
2121,15622.19
2122,4034.57
2123,2052.2
2124,7089.07
2125,535.81
2126,4433.19
2127,1095.74
2128,2730.2
2129,7271.35
2130,1942.17
2131,997.81
2132,2005.46
2133,9246.32
2134,4178.29
2135,1354.54
2136,11965.42
2137,1948.04
2138,5118.5
2139,1297.05
2140,504.7
2141,3479.72
2142,1082.26
2143,834.8
2144,13554.69
2145,8328.91
2146,5878.79
2147,8715.51
2148,2753.31
2149,955.27
2150,980.56
2151,6645.59
2152,4767.56
2153,766.73
2154,3034.18
2155,2089.23
2156,16418.71
2157,2096.16
2158,811.56
2159,12509.12
2160,7186.03
2161,934.94
2162,1932.41
2163,4467.85
2164,5485.06
2165,5189.32
2166,15303.71
2167,2564.13
2168,960.55
2169,715.58
2170,1605.49
2171,4090.23
2172,878.45
2173,1107.66
2174,653.48
2175,1366.66
2176,9117.48
2177,7687.23
2178,3580.98
2179,7094.65
2180,1703.45
2181,6570.14
2182,4158.88
2183,653.87
2184,2782.25
2185,2273.84
2186,435.32
2187,6690.73
2188,673.1
2189,7439.42
2190,1003.76
2191,1378.55
2192,4763.52
2193,1125.24
2194,588.04
2195,2537.98
2196,6867.79
2197,13229.99
2198,923.67
2199,1994.0
2200,7840.35
2201,2923.59
2202,1861.5
2203,585.54
2204,2813.3
2205,792.83
2206,1465.22
2207,5678.84
2208,2529.94
2209,5724.54
2210,5653.1
2211,4567.36
2212,501.35
2213,445.77
2214,10614.01
2215,654.39
2216,3500.71
2217,733.57
2218,1919.57
2219,2082.98
2220,12118.81
2221,428.06
2222,1678.57
2223,858.99
2224,3391.8
2225,14488.32
2226,5976.94
2227,7182.0
2228,4950.59
2229,3216.03
2230,3060.57
2231,732.08
2232,3971.98
2233,2335.51
2234,6149.69
2235,624.42
2236,726.26
2237,981.78
2238,2279.7
2239,4196.17
2240,5522.39
2241,3862.67
2242,6964.39
2243,725.39
2244,655.12
2245,670.92
2246,704.19
2247,4118.07
2248,1782.36
2249,2237.03
2250,983.29
2251,547.89
2252,4686.37
2253,13905.63
2254,2429.85
2255,11730.06
2256,1472.89
2257,1082.19
2258,1691.44
2259,2674.51
2260,2853.87
2261,785.51
2262,621.49
2263,684.99
2264,5444.18
2265,4011.17
2266,807.41
2267,1059.95
2268,1306.66
2269,13418.46
2270,721.25
2271,7093.05
2272,602.17
2273,1975.42
2274,1114.68
2275,2718.02
2276,6102.95
2277,15172.2
2278,4286.13
2279,14380.86
2280,1671.7
2281,3126.54
2282,5488.6
2283,8928.08
2284,3166.46
2285,761.86
2286,2865.5
2287,4801.61
2288,4904.01
2289,8982.92
2290,2176.76
2291,995.98
2292,702.43
2293,719.31
2294,6176.25
2295,1434.98
2296,712.81
2297,1587.12
2298,465.43
2299,2262.75
2300,6196.33
2301,1007.69
2302,668.45
2303,901.21
2304,1745.0
2305,4912.08
2306,1168.99
2307,17261.82
2308,6802.8
2309,4324.48
2310,8666.01
2311,584.41
2312,1330.85
2313,3050.42
2314,1091.66
2315,7688.99
2316,1278.21
2317,706.41
2318,713.61
2319,5747.7
2320,15981.61
2321,764.74
2322,864.49
2323,3150.57
2324,7649.39
2325,1490.3
2326,7627.62
2327,15657.57
2328,2611.1
2329,593.58
2330,4926.02
2331,8090.44
2332,796.26
2333,1750.26
2334,9939.91
2335,12773.16
2336,736.86
2337,736.32
2338,7515.74
2339,500.22
2340,2369.68
2341,971.9
2342,2684.06
2343,10530.8
2344,5102.21
2345,473.67
2346,783.83
2347,4474.53
2348,10241.52
2349,13987.99
2350,7176.12
2351,1230.71
2352,11895.26
2353,705.23
2354,2097.41
2355,2836.43
2356,10771.89
2357,9588.62
2358,999.96
2359,600.83
2360,3439.33
2361,6408.14
2362,14250.54
2363,1433.15
2364,5411.44
2365,5562.59
2366,755.68
2367,707.72
2368,596.97
2369,8147.89
2370,1286.21
2371,937.57
2372,2277.68
2373,675.46
2374,792.89
2375,2502.75
2376,1505.81
2377,3804.82
2378,527.45
2379,1250.97
2380,4358.48
2381,8772.01
2382,3424.91
2383,9221.54
2384,3956.51
2385,3933.25
2386,2608.17
2387,520.77
2388,7747.24
2389,14709.28
2390,5947.55
2391,5654.71
2392,5989.55
2393,4258.27
2394,4824.09
2395,7755.27
2396,4901.01
2397,12566.04
2398,1432.42
2399,14531.13
2400,2293.6
2401,878.74
2402,2801.71
2403,7381.79
2404,5745.36
2405,14458.78
2406,7826.83
2407,907.2
2408,2309.27
2409,656.63
2410,675.14
2411,8746.47
2412,5604.91
2413,7342.16
2414,2600.08
2415,1975.95
2416,3199.14
2417,2353.0
2418,773.2
2419,5205.51
2420,16347.11
2421,10619.79
2422,9187.44
2423,4439.82
2424,4900.15
2425,11214.34
2426,3176.15
2427,5781.73
2428,730.52
2429,944.13
2430,992.72
2431,536.7
2432,5526.17
2433,508.55
2434,714.46
2435,2026.32
2436,3552.15
2437,5469.47
2438,3386.89
2439,2281.94
2440,916.05
2441,611.13
2442,2210.79
2443,16349.18
2444,7243.18
2445,4624.87
2446,647.41
2447,4946.76
2448,1431.79
2449,4471.3
2450,733.49
2451,1252.29
2452,3299.65
2453,717.89
2454,2889.01
2455,446.41
2456,3145.07
2457,2133.6
2458,797.97
2459,10440.14
2460,619.31
2461,1333.03
2462,3483.32
2463,11176.36
2464,1540.4
2465,1691.23
2466,975.94
2467,741.24
2468,2416.27
2469,1070.9
2470,10659.74
2471,2893.81
2472,13231.63
2473,10851.08
2474,17318.09
2475,16983.99
2476,2386.72
2477,8434.99
2478,552.14
2479,5785.69
2480,4755.06
2481,1100.25
2482,2936.85
2483,5594.83
2484,4269.88
2485,3047.99
2486,467.5
2487,2062.41
2488,1082.65
2489,537.5
2490,919.2
2491,483.4
2492,5161.34
2493,3223.34
2494,3648.36
2495,4000.62
2496,3635.31
2497,2823.77
2498,763.48
2499,3505.29
2500,5132.57
2501,2060.18
2502,949.95
2503,861.98
2504,2484.31
2505,4848.74
2506,1947.97
2507,488.32
2508,1838.38
2509,531.46
2510,4912.38
2511,3754.15
2512,17291.93
2513,11671.85
2514,2049.66
2515,564.54
2516,695.42
2517,4423.77
2518,715.06
2519,546.61
2520,3664.09
2521,6584.2
2522,1892.91
2523,14095.86
2524,15937.03
2525,743.18
2526,1553.01
2527,2248.95
2528,5188.42
2529,2097.45
2530,17828.44
2531,929.84
2532,11818.61
2533,9165.13
2534,4512.49
2535,6469.55
2536,8456.3
2537,1748.28
2538,784.77
2539,6154.18
2540,2714.04
2541,11393.14
2542,444.91
2543,829.0
2544,5516.19
2545,10634.23
2546,604.46
2547,5920.62
2548,1323.5
2549,626.26
2550,1875.63
2551,846.63
2552,2088.54
2553,1780.75
2554,387.72
2555,3650.4
2556,3341.26
2557,8039.34
2558,656.17
2559,4547.37
2560,729.75
2561,4804.01
2562,2358.62
2563,8551.04
2564,1193.3
2565,2070.6
2566,2671.4
2567,1021.82
2568,2820.64
2569,1016.08
2570,1719.94
2571,2067.63
2572,1161.03
2573,4024.27
2574,769.09
2575,7123.66
2576,681.96
2577,7793.51
2578,4139.94
2579,3535.48
2580,958.04
2581,1455.65
2582,1755.67
2583,1235.43
2584,4591.23
2585,1673.18
2586,13819.25
2587,2388.46
2588,935.08
2589,6545.58
2590,15721.77
2591,2753.61
2592,2168.71
2593,4507.65
2594,985.64
2595,3448.16
2596,526.93
2597,643.94
2598,1055.67
2599,1689.68
2600,3180.73
2601,695.54
2602,961.75
2603,523.71
2604,889.74
2605,6214.53
2606,7698.9
2607,4431.54
2608,5332.39
2609,9404.88
2610,961.72
2611,664.48
2612,949.31
2613,616.15
2614,12863.25
2615,1345.5
2616,7469.79
2617,1823.93
2618,5885.63
2619,6142.56
2620,2071.82
2621,3443.77
2622,963.34
2623,3998.43
2624,3572.81
2625,1702.17
2626,1526.74
2627,791.54
2628,635.51
2629,1549.17
2630,623.61
2631,4490.28
2632,2579.92
2633,703.01
2634,1273.51
2635,441.39
2636,1287.24
2637,10035.69
2638,13622.69
2639,904.61
2640,8348.45
2641,11608.32
2642,523.65
2643,1696.89
2644,523.22
2645,2214.53
2646,3092.64
2647,998.95
2648,4026.73
2649,661.41
2650,3211.08
2651,5453.22
2652,2918.71
2653,722.79
2654,5525.14
2655,865.86
2656,4821.9
2657,1264.45
2658,855.58
2659,3206.4
2660,8027.82
2661,2080.98
2662,712.43
2663,8873.87
2664,789.62
2665,702.98
2666,4086.71
2667,1793.07
2668,12420.78
2669,5461.75
2670,770.07
2671,14817.4
2672,1004.87
2673,1356.93
2674,1024.14
2675,4228.03
2676,539.96
2677,525.18
2678,1645.94
2679,575.99
2680,998.31
2681,508.3
2682,11500.73
2683,3019.66
2684,3656.95
2685,713.21
2686,6463.04
2687,450.9
2688,2269.13
2689,1884.22
2690,5083.53
2691,3750.92
2692,11925.46
2693,1771.5
2694,3824.35
2695,704.31
2696,4455.65
2697,704.77
2698,13751.31
2699,1869.4
2700,13770.81
2701,453.94
2702,5301.95
2703,4857.13
2704,4518.35
2705,748.01
2706,513.58
2707,12122.11
2708,10613.6
2709,2660.26
2710,5451.53
2711,12232.37
2712,8466.12
2713,786.49
2714,444.71
2715,695.98
2716,848.68
2717,868.84
2718,5546.82
2719,1961.36
2720,5555.15
2721,2830.24
2722,2965.51
2723,8361.4
2724,10828.0
2725,813.71
2726,1015.79
2727,5345.11
2728,2242.5
2729,855.5
2730,1045.38
2731,9181.74
2732,3716.0
2733,5333.76
2734,9688.17
2735,3512.02
2736,1412.49
2737,9012.0
2738,17042.85
2739,4449.62
2740,3720.06
2741,7465.21
2742,4795.98
2743,1365.49
2744,543.19
2745,534.94
2746,3322.51
2747,2975.49
2748,9104.69
2749,2776.37
2750,10985.66
2751,989.9
2752,974.09
2753,921.85
2754,3165.5
2755,748.22
2756,1314.7
2757,460.0
2758,2500.04
2759,5540.09
2760,4382.53
2761,1767.68
2762,3541.82
2763,3182.25
2764,902.65
2765,3590.44
2766,3409.36
2767,1227.46
2768,524.76
2769,3955.28
2770,4653.92
2771,3775.03
2772,2862.71
2773,7119.94
2774,18140.81
2775,17715.01
2776,6525.99
2777,4286.29
2778,6905.18
2779,847.72
2780,8662.74
2781,15415.65
2782,3323.74
2783,423.56
2784,11290.18
2785,16714.54
2786,1053.44
2787,1515.97
2788,609.36
2789,947.88
2790,6741.9
2791,564.17
2792,7001.8
2793,689.32
2794,12349.14
2795,2430.37
2796,14250.4
2797,5227.1
2798,5107.67
2799,438.93
2800,677.5
2801,2665.1
2802,11251.7
2803,7807.3
2804,4956.24
2805,579.14
2806,7606.88
2807,13511.11
2808,1273.49
2809,4101.35
2810,16557.93
2811,681.85
2812,3730.31
2813,2745.52
2814,848.7
2815,5503.73
2816,546.6
2817,668.1
2818,15835.73
2819,1066.12
2820,15694.94
2821,955.83
2822,4149.55
2823,664.92
2824,1743.15
2825,3537.88
2826,13645.89
2827,10822.48
2828,2670.29
2829,2358.74
2830,800.34
2831,1446.13
2832,1305.97
2833,1377.39
2834,2701.72
2835,3894.22
2836,2083.62
2837,1775.29
2838,1081.58
2839,1099.8
2840,550.41
2841,890.54
2842,2679.84
2843,4144.12
2844,5498.99
2845,16989.36
2846,2613.5
2847,1816.47
2848,666.15
2849,2483.71
2850,4092.93
2851,15126.35
2852,939.54
2853,1305.33
2854,8225.39
2855,896.62
2856,4857.06
2857,900.06
2858,14080.73
2859,4422.59
2860,3257.92
2861,588.27
2862,14418.93
2863,1100.13
2864,722.84
2865,1128.68
2866,821.46
2867,431.43
2868,10106.82
2869,17577.8
2870,902.42
2871,3165.91
2872,490.92
2873,647.91
2874,1868.99
2875,5610.65
2876,3982.62
2877,14088.96
2878,2880.19
2879,7714.2
2880,15787.2
2881,1077.69
2882,9805.67
2883,1386.93
2884,744.43
2885,1296.39
2886,1293.43
2887,698.17
2888,742.19
2889,3892.12
2890,1028.01
2891,858.22
2892,1231.4
2893,3303.98
2894,4995.41
2895,5445.31
2896,6812.53
2897,1989.99
2898,1730.45
2899,511.87
2900,2993.23
2901,3389.67
2902,924.62
2903,1954.87
2904,9392.84
2905,1050.92
2906,550.05
2907,4779.08
2908,5897.29
2909,5193.52
2910,1400.4
2911,506.66
2912,2513.55
2913,4501.22
2914,2996.78
2915,827.07
2916,852.15
2917,2696.25
2918,3782.67
2919,4758.62
2920,4030.06
2921,3777.11
2922,541.16
2923,4306.06
2924,1057.66
2925,518.24
2926,655.15
2927,1718.64
2928,1339.25
2929,3205.72
2930,771.0
2931,2162.83
2932,1523.58
2933,6030.33
2934,4126.77
2935,5949.78
2936,709.82
2937,986.41
2938,1972.71
2939,549.63
2940,2330.26
2941,5281.35
2942,432.7
2943,890.6
2944,1001.23
2945,3714.09
2946,1523.98
2947,3053.2
2948,497.39
2949,2688.29
2950,8411.9
2951,719.3
2952,7370.06
2953,5448.07
2954,1353.54
2955,800.84
2956,1574.96
2957,711.06
2958,662.02
2959,1744.29
2960,927.31
2961,519.7
2962,13064.44
2963,10350.48
2964,4979.53
2965,674.52
2966,2419.61
2967,797.25
2968,808.42
2969,811.73
2970,909.55
2971,670.38
2972,1045.67
2973,587.44
2974,15311.54
2975,584.11
2976,11313.93
2977,10193.46
2978,1216.33
2979,17083.81
2980,6668.11
2981,460.77
2982,2976.61
2983,586.17
2984,2268.08
2985,8348.72
2986,6463.3
2987,2843.16
2988,820.44
2989,5513.24
2990,500.71
2991,1345.74
2992,2271.86
2993,2075.96
2994,436.08
2995,4437.6
2996,1274.59
2997,4328.61
2998,520.33
2999,1066.55
3000,3278.26
3001,739.37
3002,930.41
3003,3308.77
3004,956.84
3005,3868.21
3006,424.42
3007,2616.75
3008,10477.55
3009,5254.54
3010,564.36
3011,3779.29
3012,522.02
3013,2548.56
3014,3828.85
3015,731.46
3016,2052.47
3017,886.4
3018,585.4
3019,884.22
3020,776.91
3021,4454.13
3022,4433.69
3023,885.71
3024,5656.6
3025,1253.88
3026,626.96
3027,12935.2
3028,1043.32
3029,10118.73
3030,1477.47
3031,783.84
3032,945.18
3033,808.98
3034,967.34
3035,5397.05
3036,2667.05
3037,1846.38
3038,4079.6
3039,10491.21
3040,7778.95
3041,1573.26
3042,4102.89
3043,957.22
3044,3566.48
3045,7771.26
3046,7334.02
3047,3123.09
3048,1014.2
3049,4429.19
3050,4009.41
3051,883.11
3052,1861.07
3053,1218.17
3054,886.74
3055,888.95
3056,4305.53
3057,5496.3
3058,1699.87
3059,16759.16
3060,5839.14
3061,1060.34
3062,1467.07
3063,2566.48
3064,617.98
3065,1427.02
3066,16143.77
3067,6319.39
3068,14706.23
3069,647.68
3070,539.85
3071,3198.31
3072,2128.48
3073,1332.78
3074,1457.43
3075,4613.07
3076,10160.54
3077,3594.88
3078,1847.29
3079,2070.91
3080,4647.33
3081,1775.6
3082,3056.57
3083,10417.52
3084,543.29
3085,510.01
3086,563.49
3087,5317.95
3088,2602.57
3089,983.08
3090,391.52
3091,869.48
3092,698.91
3093,1169.32
3094,1787.08
3095,4542.25
3096,3658.04
3097,12321.45
3098,2170.41
3099,2658.49
3100,696.46
3101,3793.7
3102,16551.66
3103,2015.43
3104,1425.34
3105,697.92
3106,944.31
3107,529.16
3108,2649.76
3109,4698.23
3110,2544.7
3111,1247.15
3112,1099.13
3113,1710.01
3114,6593.64
3115,14944.61
3116,525.25
3117,6572.08
3118,3972.44
3119,9341.19
3120,543.86
3121,1009.39
3122,2043.63
3123,697.46
3124,8762.29
3125,6327.53
3126,527.95
3127,757.99
3128,2634.41
3129,800.84
3130,758.19
3131,1549.15
3132,15398.57
3133,1885.34
3134,757.83
3135,766.16
3136,3154.34
3137,408.25
3138,4160.59
3139,847.15
3140,15793.26
3141,9686.77
3142,1108.39
3143,4111.89
3144,1448.32
3145,1044.8
3146,1267.51
3147,1822.01
3148,861.12
3149,1738.2
3150,7112.22
3151,468.05
3152,1031.65
3153,804.94
3154,11935.4
3155,1709.11
3156,770.22
3157,1167.77
3158,4450.53
3159,1039.94
3160,1902.31
3161,3855.84
3162,1117.51
3163,1024.49
3164,5430.31
3165,4697.91
3166,4463.75
3167,1847.23
3168,4318.08
3169,17182.88
3170,3759.81
3171,732.29
3172,2787.97
3173,3559.53
3174,790.15
3175,9915.62
3176,16997.35
3177,640.28
3178,7282.57
3179,830.11
3180,837.84
3181,3437.07
3182,6700.03
3183,6005.94
3184,5226.26
3185,697.85
3186,16942.34
3187,2024.67
3188,2570.14
3189,608.68
3190,1953.15
3191,14313.53
3192,2487.02
3193,2297.49
3194,3225.43
3195,439.98
3196,6052.31
3197,925.56
3198,5853.28
3199,11169.39
3200,5675.61
3201,479.48
3202,993.5
3203,1121.17
3204,3105.96
3205,489.89
3206,2457.06
3207,6181.2
3208,16457.88
3209,630.69
3210,921.69
3211,4857.63
3212,4281.78
3213,7324.07
3214,16366.55
3215,8372.15
3216,8007.31
3217,439.19
3218,5607.65
3219,505.17
3220,2259.06
3221,2680.18
3222,8042.91
3223,16234.56
3224,682.52
3225,841.96
3226,2606.28
3227,2339.56
3228,1711.04
3229,2272.71
3230,697.02
3231,944.44
3232,832.04
3233,11112.42
3234,1935.25
3235,898.95
3236,5640.65
3237,2591.78
3238,3622.86
3239,2270.78
3240,673.96
3241,9644.36
3242,724.78
3243,13254.57
3244,12771.02
3245,570.81
3246,7034.31
3247,1315.43
3248,14703.75
3249,7304.4
3250,701.85
3251,3421.77
3252,900.3
3253,3083.64
3254,5841.61
3255,8106.44
3256,884.49
3257,8976.68
3258,12480.28
3259,5349.85
3260,559.75
3261,729.16
3262,1307.08
3263,10405.11
3264,3985.67
3265,1618.34
3266,4086.93
3267,4259.61
3268,2291.56
3269,942.57
3270,630.1
3271,7960.38
3272,5346.32
3273,2020.8
3274,587.93
3275,5615.96
3276,925.69
3277,698.04
3278,5520.23
3279,1222.72
3280,14594.87
3281,8670.49
3282,5613.35
3283,6191.19
3284,1602.56
3285,9002.01
3286,1176.58
3287,1175.16
3288,13558.82
3289,999.16
3290,8046.85
3291,630.17
3292,4261.44
3293,589.04
3294,755.38
3295,930.69
3296,7488.16
3297,698.31
3298,1804.59
3299,657.44
3300,429.59
3301,828.98
3302,4268.76
3303,1581.11
3304,558.11
3305,1557.97
3306,2057.28
3307,8390.81
3308,10665.29
3309,9084.69
3310,975.69
3311,1569.76
3312,706.96
3313,3424.67
3314,1381.83
3315,4786.23
3316,2343.44
3317,4030.0
3318,4790.77
3319,8850.87
3320,2716.3
3321,3903.55
3322,922.74
3323,11745.11
3324,867.15
3325,870.99
3326,5175.95
3327,17068.02
3328,4560.38
3329,5328.86
3330,672.61
3331,8220.82
3332,2946.35
3333,737.62
3334,7891.17
3335,542.17
3336,528.41
3337,3375.41
3338,6539.19
3339,2570.25
3340,3251.54
3341,5250.71
3342,1173.84
3343,2513.86
3344,665.98
3345,753.21
3346,4589.48
3347,13257.47
3348,1434.97
3349,942.38
3350,1031.59
3351,4617.64
3352,5919.47
3353,16026.58
3354,636.28
3355,2109.31
3356,6339.44
3357,972.91
3358,4244.21
3359,2202.0
3360,4582.55
3361,539.84
3362,1662.83
3363,1801.07
3364,1031.77
3365,8251.66
3366,1204.27
3367,695.4
3368,4944.57
3369,563.14
3370,5056.32
3371,681.2
3372,1753.32
3373,6734.23
3374,7597.76
3375,1478.32
3376,1582.12
3377,5260.22
3378,2536.3
3379,1732.9
3380,965.81
3381,6086.93
3382,1649.91
3383,6834.04
3384,7655.25
3385,3302.64
3386,2769.55
3387,9428.05
3388,442.47
3389,676.36
3390,4386.19
3391,1601.86
3392,2462.62
3393,877.45
3394,844.2
3395,980.29
3396,4878.63
3397,690.9
3398,11212.55
3399,626.49
3400,2363.72
3401,1493.46
3402,831.22
3403,16267.93
3404,711.12
3405,14338.51
3406,17246.28
3407,2190.63
3408,963.01
3409,4089.72
3410,10786.3
3411,14148.89
3412,9827.5
3413,587.75
3414,3303.26
3415,973.94
3416,1130.55
3417,519.75
3418,15944.27
3419,6707.57
3420,1386.45
3421,1626.82
3422,7706.5
3423,5892.55
3424,1076.95
3425,601.85
3426,4714.37
3427,5894.55
3428,2714.71
3429,733.81
3430,5563.74
3431,4226.24
3432,844.0
3433,2068.19
3434,4162.29
3435,3748.63
3436,3669.87
3437,822.28
3438,4176.76
3439,1035.38
3440,2033.09
3441,964.53
3442,5971.58
3443,3708.86
3444,594.79
3445,4632.13
3446,1450.64
3447,6512.58
3448,2746.89
3449,6907.59
3450,3239.48
3451,725.37
3452,6563.87
3453,4689.12
3454,711.52
3455,5712.41
3456,1631.43
3457,579.83
3458,765.91
3459,3594.48
3460,1777.88
3461,2439.93
3462,3686.14
3463,3251.14
3464,15638.76
3465,892.62
3466,1309.98
3467,447.44
3468,9583.8
3469,1584.54
3470,1819.35
3471,645.59
3472,691.9
3473,2243.25
3474,3899.97
3475,9944.72
3476,8773.86
3477,1247.34
3478,674.55
3479,4971.3
3480,1531.18
3481,1874.6
3482,1294.8
3483,3826.89
3484,1303.95
3485,4347.07
3486,3221.11
3487,3332.28
3488,17910.87
3489,2518.69
3490,727.67
3491,17294.66
3492,2102.4
3493,1012.18
3494,3016.17
3495,17589.28
3496,8885.36
3497,611.42
3498,8879.86
3499,3931.62
3500,439.87
3501,804.76
3502,676.32
3503,838.7
3504,629.46
3505,2077.11
3506,1272.11
3507,11922.11
3508,2991.9
3509,3357.32
3510,4184.24
3511,4949.91
3512,1582.33
3513,745.8
3514,3471.69
3515,2130.74
3516,4176.48
3517,2899.4
3518,16708.53
3519,3766.14
3520,5389.42
3521,1889.01
3522,1909.2
3523,729.67
3524,4659.46
3525,5877.75
3526,1771.83
3527,936.91
3528,1775.62
3529,5073.68
3530,4198.19
3531,5134.96
3532,2533.56
3533,11213.09
3534,3741.33
3535,5378.97
3536,924.14
3537,885.78
3538,848.9
3539,5904.04
3540,1891.43
3541,2291.1
3542,674.41
3543,8098.12
3544,1818.52
3545,930.2
3546,1088.19
3547,501.78
3548,960.67
3549,5877.29
3550,2265.37
3551,6961.1
3552,11981.65
3553,2983.34
3554,901.53
3555,546.42
3556,832.13
3557,2510.43
3558,5465.94
3559,1190.02
3560,15400.63
3561,3969.2
3562,7442.33
3563,16763.4
3564,769.2
3565,2001.82
3566,688.82
3567,7645.2
3568,5336.83
3569,12177.95
3570,4744.52
3571,4201.94
3572,2707.65
3573,1744.55
3574,2397.7
3575,5619.16
3576,860.16
3577,705.67
3578,6210.98
3579,1094.09
3580,525.01
3581,2166.26
3582,924.02
3583,1934.36
3584,3154.27
3585,757.92
3586,4096.27
3587,1801.55
3588,4602.26
3589,777.66
3590,844.21
3591,619.81
3592,1159.56
3593,873.92
3594,562.31
3595,1210.69
3596,854.84
3597,1516.91
3598,3234.7
3599,789.15
3600,644.74
3601,10336.98
3602,690.1
3603,1772.82
3604,2186.57
3605,1858.14
3606,1606.46
3607,2453.27
3608,4761.03
3609,9522.55
3610,7176.82
3611,5487.02
3612,879.65
3613,14911.87
3614,489.74
3615,862.45
3616,5301.65
3617,1858.36
3618,435.16
3619,3421.97
3620,5131.61
3621,453.23
3622,9918.89
3623,1712.94
3624,1015.33
3625,1970.02
3626,661.99
3627,633.6
3628,3059.4
3629,1635.78
3630,973.59
3631,704.26
3632,10291.38
3633,868.88
3634,682.1
3635,10670.71
3636,1201.73
3637,778.6
3638,2534.16
3639,2620.08
3640,5401.56
3641,3590.7
3642,2242.21
3643,11202.59
3644,499.77
3645,559.42
3646,4447.6
3647,948.52
3648,1297.63
3649,6078.72
3650,13584.98
3651,6995.4
3652,7409.24
3653,5132.64
3654,1012.48
3655,1545.53
3656,5080.15
3657,4056.41
3658,2464.49
3659,1392.52
3660,8374.38
3661,4877.52
3662,9808.24
3663,11642.14
3664,625.09
3665,9509.69
3666,503.38
3667,2360.96
3668,2529.94
3669,606.51
3670,3189.17
3671,3110.09
3672,10431.7
3673,5615.82
3674,2373.04
3675,1850.31
3676,1609.8
3677,2227.7
3678,602.02
3679,660.85
3680,635.83
3681,4759.1
3682,685.49
3683,1779.01
3684,5361.11
3685,926.07
3686,4227.89
3687,930.63
3688,1168.31
3689,700.67
3690,880.87
3691,1029.17
3692,14670.18
3693,720.68
3694,16209.27
3695,3726.7
3696,13191.29
3697,2698.23
3698,882.32
3699,8884.23
3700,4799.1
3701,635.21
3702,4258.95
3703,2918.18
3704,2317.66
3705,1301.46
3706,1025.31
3707,2340.45
3708,5093.2
3709,15082.57
3710,15415.55
3711,3213.36
3712,4987.58
3713,6623.04
3714,9053.87
3715,1900.31
3716,793.59
3717,1950.97
3718,853.37
3719,2942.88
3720,1711.55
3721,5013.89
3722,4948.48
3723,2389.77
3724,5075.89
3725,10041.62
3726,2347.69
3727,2315.15
3728,2429.05
3729,709.08
3730,1394.11
3731,1853.95
3732,6314.41
3733,3811.18
3734,12061.55
3735,5231.34
3736,709.51
3737,1984.96
3738,898.41
3739,1874.8
3740,408.65
3741,5374.67
3742,14398.95
3743,530.57
3744,14489.32
3745,1587.9
3746,772.32
3747,650.89
3748,1039.49
3749,1768.38
3750,1437.83
3751,2168.16
3752,9960.56
3753,2751.86
