id,price
3727,2655.2332238324816
3728,2245.9052476469037
3729,691.4306382109955
3730,1584.1708206797061
3731,1884.6889793223488
3732,6195.011389253135
3733,3448.1115110803075
3734,12196.063117691108
3735,4803.006010271362
3736,711.9975536275208
3737,1977.5705867737597
3738,863.2122261330279
3739,1813.1659281039983
3740,399.71982390015467
3741,5461.1931052192995
3742,14525.541910611051
3743,318.0058262769175
3744,14039.333803743648
3745,1430.166954425082
3746,637.2136759670112
3747,646.3504228740588
3748,1010.3107824099626
3749,1840.41350175081
3750,1393.5054983447305
3751,2171.6038415333555
3752,9209.163791077586
3753,3006.9311968615125
3754,4429.438628229197
3755,3423.7290628219225
3756,4135.608430464911
3757,2831.9414308340542
3758,4542.72712193176
3759,3440.4749747298374
3760,547.5616365675455
3761,3985.64932669065
3762,2859.2133485432
3763,1616.277436359402
3764,2038.5988341811405
3765,8373.750956475023
3766,664.6170272580081
3767,378.498433708654
3768,666.8317967052064
3769,4152.905170882084
3770,8975.589630999793
3771,1241.7011388726648
3772,1100.0155625758898
3773,6177.677185895538
3774,6365.2737306334775
3775,11240.83806524009
3776,3276.7986886100193
3777,3975.0826875334537
3778,2640.534930831578
3779,916.8320871618448
3780,10186.539202785149
3781,5474.054564222238
3782,5558.900900633742
3783,15605.588920385651
3784,589.2666650021905
3785,4262.1188196173935
3786,598.9408747152296
3787,2282.8447782685503
3788,2237.541229040483
3789,2484.7542368890904
3790,2143.4789855847307
3791,6590.396990495623
3792,4597.142687743324
3793,1024.9999276415763
3794,1630.8683891084618
3795,472.2099943684253
3796,5875.945969182935
3797,889.8192527081223
3798,5998.610259132563
3799,2451.844550811151
3800,2959.9201461771836
3801,1383.2628755490466
3802,1016.2066274751187
3803,6188.140123076503
3804,9228.745839309811
3805,7021.402253138379
3806,968.5821903105006
3807,1425.8267185861487
3808,294.4331758447002
3809,858.9788713547903
3810,1726.9318455602815
3811,2519.1560180937245
3812,698.3431929453176
3813,2176.725459201658
3814,4364.910078836354
3815,7647.007847645645
3816,13371.749770123579
3817,2815.539871078237
3818,9060.395192751907
3819,3320.8666992360504
3820,3965.8200991769318
3821,1346.6086172070343
3822,2457.119043506365
3823,4483.90632144648
3824,2918.149857270923
3825,3805.6541568767084
3826,4723.406716870259
3827,14794.332495426013
3828,2497.013984746754
3829,5199.912607240382
3830,2952.202040474966
3831,11607.264319177742
3832,4140.105964600834
3833,3937.164529193027
3834,8477.495029115898
3835,2405.4394758614185
3836,3163.8913863871326
3837,821.8513842424162
3838,16951.783410199703
3839,694.1798970669922
3840,929.0555616856748
3841,8355.882669551225
3842,431.9874395287147
3843,4890.213628577508
3844,4610.666678563547
3845,1913.15575207976
3846,885.2804726087996
3847,4143.941721598358
3848,12023.63550274175
3849,6608.833888771363
3850,1009.9781788935379
3851,4993.225174713859
3852,7692.664357201727
3853,2254.2682885889894
3854,6878.195376186088
3855,4302.155376494615
3856,6945.442000989934
3857,1675.632206082162
3858,4885.781596795343
3859,4969.788313868371
3860,927.4769194257042
3861,609.3819972050075
3862,838.6658180723244
3863,686.6829734058269
3864,1314.846187371751
3865,1984.210229858584
3866,4311.3284284784695
3867,16022.537793591518
3868,2548.174082229549
3869,752.466034969954
3870,1552.1053277016379
3871,2628.918780333403
3872,1443.1839620715032
3873,1762.4360450848678
3874,5698.78758437752
3875,15627.68386658995
3876,1769.4862420204101
3877,1394.3951695484313
3878,5352.7286516051345
3879,2970.7770558264456
3880,4288.666516034741
3881,1118.2920301813808
3882,1078.8076273416386
3883,5109.598837087473
3884,5984.245722925502
3885,529.7177159636158
3886,7332.323406426216
3887,1867.3951464744907
3888,12579.134199476623
3889,764.0127896756649
3890,2427.2245160981984
3891,10388.765725178013
3892,607.3492970150343
3893,3997.945329918361
3894,1715.212143692096
3895,3538.48954143144
3896,1087.3579903213408
3897,2280.1343674287536
3898,740.6136405714575
3899,5712.475803380813
3900,4326.542096457339
3901,5030.644808628777
3902,1468.3771563342254
3903,975.376523815137
3904,5259.313129665992
3905,2215.9296988434826
3906,3471.3911262195547
3907,6427.38024974492
3908,7081.300445214214
3909,10002.324480939544
3910,1598.8202946503447
3911,8988.74972268262
3912,1600.3596305516617
3913,12628.057606452046
3914,489.7744075419524
3915,994.773178493803
3916,1582.1063014240679
3917,3394.3415504536465
3918,946.8796736212331
3919,2775.3400806875816
3920,935.6568433902197
3921,7323.43029378952
3922,766.1110422164995
3923,12400.907196023683
3924,1241.3055286645506
3925,3191.791924406959
3926,1395.6807462928828
3927,666.269884352936
3928,11288.145564904658
3929,2771.4396204048608
3930,2923.728239750823
3931,1093.6440984529347
3932,12296.35302283604
3933,7379.456434502511
3934,6906.662713638363
3935,6248.471941353677
3936,1058.8285771891133
3937,660.4935715917014
3938,713.865799717732
3939,2357.4516790631883
3940,961.8319184231915
3941,1145.8589522444558
3942,16701.807791708983
3943,723.1299781150511
3944,552.8762436720993
3945,5656.870399257874
3946,2562.8094882868318
3947,5032.533901407998
3948,12678.601428625165
3949,5210.9790789819135
3950,3944.6620929918877
3951,3579.767437910635
3952,11769.900519905554
3953,1283.2763355785457
3954,6713.432569234167
3955,488.1221105223675
3956,4757.537429788405
3957,752.8498370656422
3958,4910.314548176968
3959,2428.8111846502497
3960,3306.1361117720676
3961,5821.047211393695
3962,993.8267634764235
3963,15104.77973615515
3964,6896.770324197903
3965,15283.286964873536
3966,5135.036231133819
3967,2701.8145334154683
3968,1112.006043645921
3969,5858.380188915085
3970,3108.5349494075513
3971,2252.625628447328
3972,4302.952251433419
3973,3604.7038269677555
3974,11665.930898811006
3975,1052.0970527909903
3976,3766.0917609669273
3977,1154.4088881088408
3978,6221.484315114855
3979,2344.08750053068
3980,1364.37361611522
3981,674.2702606974327
3982,4271.6035634178525
3983,4369.573440784076
3984,16805.846271584516
3985,11491.070467963042
3986,9908.492591424176
3987,10260.503746304961
3988,6668.681970479532
3989,1889.1276537809017
3990,654.1761705350457
3991,917.0577623683281
3992,9590.930856899025
3993,3006.3744694639454
3994,3779.494869774587
3995,975.236178884374
3996,1344.5603215954789
3997,837.4341354031505
3998,610.7647775034878
3999,7535.277697033185
4000,2036.2992869009925
4001,9461.729057714469
4002,842.1260374604709
4003,5826.275997191476
4004,475.72458737648736
4005,3587.156740678966
4006,11033.362450526802
4007,6376.186684586758
4008,4354.9404555019255
4009,558.3974670294427
4010,6776.362060097977
4011,2419.3882205061
4012,1022.0896339829693
4013,854.5811764288104
4014,10100.699489347506
4015,3172.0435600167857
4016,5730.1248802185955
4017,1772.9175238552014
4018,1212.8519440312912
4019,2739.1311653094504
4020,1973.8813378633747
4021,2900.389393088751
4022,9499.775961278023
4023,2797.497817556074
4024,15313.130956907546
4025,606.3670568813027
4026,4190.007463558575
4027,5331.177341819709
4028,482.68647154435394
4029,11447.843007022788
4030,15470.129360722043
4031,2280.9681739000785
4032,7005.993227103318
4033,2720.31614396085
4034,1144.171062291528
4035,2762.1418587285
4036,2401.851563090963
4037,4973.282721712872
4038,766.1235624017485
4039,1807.6815611639918
4040,2239.6510339765787
4041,893.1783682883645
4042,1211.3442934986963
4043,1617.001310965068
4044,14812.65998908025
4045,5060.882742640946
4046,7024.318672373288
4047,1394.2427352662237
4048,2010.4285233633082
4049,599.393073801941
4050,585.6859578283388
4051,3004.829512042835
4052,3185.1094347833964
4053,755.4630466883812
4054,9250.657121940114
4055,2440.0919820231547
4056,3491.9165983154626
4057,574.4323425446249
4058,1260.0076742076492
4059,755.1633712622327
4060,595.9904969680525
4061,9384.520246740854
4062,8955.562420838676
4063,3438.9924472152975
4064,3347.0445017277652
4065,422.5455617546521
4066,443.91928507619724
4067,7049.819873741064
4068,1071.6631751583927
4069,792.9730451329851
4070,1108.8166002024434
4071,3278.492207356382
4072,5154.5915213898015
4073,1022.1258976687815
4074,541.4442638482434
4075,4484.978874836218
4076,9238.26801252594
4077,1037.326829906111
4078,1235.6664362489992
4079,585.9528932978791
4080,6281.548152290095
4081,12275.059763974876
4082,1627.2428048781321
4083,9996.279981306454
4084,4200.958610322166
4085,706.2087744115878
4086,15021.321698186528
4087,1545.5084438942265
4088,2134.5560771000546
4089,3685.9642700198815
4090,1182.0051150762142
4091,3245.0415512861478
4092,5930.635750427093
4093,1232.63656946114
4094,5927.415622653638
4095,1160.8633747533818
4096,6205.536200928671
4097,460.26305570783006
4098,1641.6381572397127
4099,10891.937775876278
4100,2552.9950436619993
4101,1044.59126101941
4102,8337.22227826711
4103,642.6929040644239
4104,548.3198474124832
4105,1590.071517069062
4106,14479.066264774858
4107,5710.693995177367
4108,1164.4996447742792
4109,2040.128741092244
4110,13283.970172943664
4111,3395.710799936518
4112,2721.0792963784334
4113,774.0147079003635
4114,3201.0522072013073
4115,1038.0457969450893
4116,5727.668767001984
4117,600.5273917600907
4118,1486.3204406975551
4119,7972.791000857653
4120,577.3484323052006
4121,7316.29127745516
4122,8131.90527165403
4123,3688.7688983387484
4124,713.2574788089961
4125,14639.616879213072
4126,1357.084206197631
4127,2414.3116381414707
4128,6144.842438643075
4129,8763.185108687101
4130,5736.452236565097
4131,3177.4754763202923
4132,1881.4300698625946
4133,2723.6196933458314
4134,14713.662111393292
4135,703.9621113968168
4136,1634.808090292293
4137,2625.615264046483
4138,4296.86497551457
4139,2620.1471755899756
4140,4712.241494917999
4141,8307.578190280177
4142,2491.1913923059396
4143,6285.60112924746
4144,14277.777723669204
4145,4041.357068257584
4146,1873.1579164858003
4147,588.8468383506566
4148,8633.245959485123
4149,2923.4424123984945
4150,3688.6430491268097
4151,15845.378345359288
4152,3765.610606879542
4153,596.807120777993
4154,5055.444326450472
4155,8358.826793757584
4156,3148.0901586453574
4157,4869.129500181004
4158,1398.8048663430898
4159,2292.292536713422
4160,7210.327777474456
4161,1143.8649772169517
4162,6536.061484510711
4163,520.191096319386
4164,814.9075216068206
4165,4685.3490218776
4166,486.50997307641023
4167,4160.256572919311
4168,1529.7531286806375
4169,5801.723212370551
4170,2233.1066206769565
4171,593.9442058307108
4172,9832.827079472881
4173,2459.494365012589
4174,698.8641260975747
4175,1874.780152116102
4176,7403.979107492273
4177,8129.768977311834
4178,2011.719302556372
4179,5317.068520685738
4180,596.213199123163
4181,2309.114759799693
4182,4205.726567757901
4183,806.3657973718465
4184,797.9391872615624
4185,2580.8024856611714
4186,3755.4118840501615
4187,16820.36238822319
4188,7460.324111345796
4189,2185.4643808669157
4190,8512.02517592665
4191,981.1101973783598
4192,1079.0572629023632
4193,4526.114245658503
4194,4496.226453120975
4195,830.7584194284427
4196,403.3956902599422
4197,1285.746638646362
4198,968.9007316875246
4199,2300.8358326109915
4200,4547.4743656266155
4201,1891.1400487818114
4202,10939.619378141371
4203,1239.6896256086832
4204,2493.7279782074356
4205,4998.464223511161
4206,570.3688703706447
4207,364.4276277545499
4208,8742.096635076845
4209,13369.55695144474
4210,4250.055824896565
4211,812.4530161706467
4212,6573.819407100259
4213,2255.7145256589665
4214,1250.087905801813
4215,463.56311028548083
4216,4220.44109657471
4217,9907.601574199016
4218,13551.382443251612
4219,12273.043801630904
4220,2257.4570549866157
4221,1118.1088037995894
4222,2416.7457453466027
4223,601.4339068550298
4224,1113.2969940424337
4225,4184.39333546764
4226,404.9865917561404
4227,2962.299833842028
4228,1296.9155495903397
4229,2948.375476136166
4230,1049.6863258616404
4231,600.8676952091148
4232,5320.750416485879
4233,3171.7281211079157
4234,4279.37238744367
4235,4630.811559237724
4236,937.9061620409792
4237,13421.583049704477
4238,2028.3320122742766
4239,6882.2760521945465
4240,7820.679810792288
4241,1216.8770358974307
4242,13097.83754591888
4243,3499.2492286420397
4244,5236.5143773459795
4245,645.0674884768314
4246,831.9635372735193
4247,1690.9784714575255
4248,752.0944675637413
4249,929.3194487144633
4250,1129.2927940540796
4251,6171.7370517450345
4252,2779.398930873178
4253,2550.1059638401025
4254,729.0564229743678
4255,1017.261805256069
4256,1299.3710809072343
4257,896.561189490405
4258,11619.705141007555
4259,15424.017693788106
4260,656.4663736109309
4261,4171.201888791769
4262,491.2382593718358
4263,5187.136392436757
4264,1131.6611686567667
4265,2748.113302711989
4266,6515.434055584382
4267,1329.657310555057
4268,5439.346100000576
4269,3798.1344801459613
4270,3595.8087956979475
4271,11418.240587511928
4272,1539.4802969006341
4273,4977.393068711432
4274,6138.10382515398
4275,4462.061810346733
4276,2724.885678798445
4277,2164.506002143511
4278,2076.3402501314927
4279,5865.330123944085
4280,4497.603368107025
4281,6635.3333830076235
4282,2847.0570173298574
4283,5235.910336980624
4284,8561.451422688184
4285,3612.47329844608
4286,1858.0405949981725
4287,1077.442130831185
4288,19143.83073341772
4289,2908.0625419553103
4290,1047.8947334802815
4291,9367.570048399917
4292,1230.5656880190386
4293,11140.097774258218
4294,3251.1245272704296
4295,6680.545473005988
4296,6945.826540285464
4297,4909.428409096063
4298,13370.174834012701
4299,5646.642888047413
4300,1242.5608256757903
4301,11874.022607307414
4302,16111.668364256851
4303,1327.179045202617
4304,5128.620099939642
4305,3262.311224804318
4306,1217.447299923626
4307,5399.981644747196
4308,1070.2620203936895
4309,13109.601710758327
4310,4962.197466844027
4311,14697.625485720717
4312,3854.1483552464038
4313,3762.1871372640944
4314,4567.229288000435
4315,1630.8683891084618
4316,3464.204037464699
4317,2324.5101953173894
4318,1216.1117463978262
4319,2060.127955706129
4320,3534.48439753078
4321,2117.508655701665
4322,15488.20490581095
4323,857.4370971115454
4324,6635.455049060724
4325,679.303257833665
4326,4478.605181842953
4327,621.7872431481657
4328,4704.012137420411
4329,9938.77609294104
4330,795.6162740858534
4331,1207.6670147966474
4332,2770.1557999882166
4333,16814.398998432767
4334,394.4636311297755
4335,7075.8446296492475
4336,722.9926429736448
4337,3852.9691886725286
4338,7518.029770556925
4339,9979.995133156572
4340,3304.448014524892
4341,2859.484698523557
4342,9290.73931924851
4343,869.698753458891
4344,1994.68946580635
4345,1729.2864888577155
4346,5840.358336423778
4347,526.5586606700613
4348,577.9634533331796
4349,1467.4671019749642
4350,1219.5385731278404
4351,2038.9021578554257
4352,544.663246234305
4353,5335.966452442145
4354,674.4172447874113
4355,2182.2399493706243
4356,9226.657822921125
4357,1147.0504399990007
4358,3957.093390453263
4359,9898.243055001602
4360,959.3508122788802
4361,2689.9426548063693
4362,4877.379039498023
4363,1760.6084215421372
4364,520.1680790195742
4365,790.6895106278444
4366,390.640897657034
4367,655.3529076095929
4368,1269.7949583347352
4369,1424.2749710779194
4370,7204.094299253509
4371,6243.667921108032
4372,6355.5807191451095
4373,488.993262541996
4374,6908.221884138782
4375,9733.938664550818
4376,3093.1254031008825
4377,785.8534796588526
4378,5763.899791367658
4379,2026.389845313593
4380,1250.3734216525497
4381,10692.31825351163
4382,465.946742146847
4383,1961.5435582032007
4384,1720.950396000912
4385,1279.1351311529238
4386,759.2755412524695
4387,3729.851565056781
4388,1253.9732767578637
4389,3327.596162605262
4390,790.6972079872583
4391,6102.367281125297
4392,9793.806581803554
4393,1167.0121695548362
4394,908.7981687883853
4395,2251.1411501531243
4396,597.6688995987639
4397,268.2128214039089
4398,1829.1145557395712
4399,4169.862766317509
4400,2644.2617826393143
4401,648.045537375237
4402,2394.441528806293
4403,15390.382189279648
4404,863.0812631433596
4405,1388.532052163202
4406,1564.9739128921274
4407,895.7838794766956
4408,4735.474967326913
4409,4536.561345209432
4410,680.5546449326424
4411,1489.4287982268218
4412,737.6314024374882
4413,5552.798541351636
4414,5643.556756726135
4415,2630.6956357137806
4416,2125.4617267106164
4417,16798.980022076128
4418,2251.3807256791306
4419,2022.9277436357681
4420,4922.5219212122765
4421,2651.209896099544
4422,1710.3737024893642
4423,932.1187979357807
4424,3800.869831049362
4425,1191.6181543236446
4426,1360.1754235471028
4427,15750.033019682358
4428,775.6944997834312
4429,4681.9192057645405
4430,17760.841451609755
4431,919.6321051115548
4432,1579.864851961621
4433,2753.9112184615856
4434,2556.2640168143844
4435,3944.544736242783
4436,3312.9223581945753
4437,5763.436475327784
4438,439.20880557131005
4439,1589.0750728100525
4440,2137.8563797357183
4441,4772.899891489733
4442,819.8806362045061
4443,7985.5996271940085
4444,9406.138855920106
4445,15441.491345966122
4446,5883.7705569214195
4447,572.3880738383015
4448,686.1685076620979
4449,887.447644419077
4450,13823.071975134748
4451,5615.216545881164
4452,4569.599817561774
4453,2024.5508256876965
4454,4801.818994223313
4455,1886.3316914913432
4456,641.9126768191314
4457,4258.480223924803
4458,6020.188204745987
4459,1779.1013112477137
4460,12590.673417728343
4461,1225.6493047545255
4462,10316.782095419938
4463,1654.2924142004908
4464,866.6938390701525
4465,11871.31938477282
4466,1079.0376414668447
4467,641.9179612513151
4468,674.9977198191111
4469,8804.979630374537
4470,3460.6589877777346
4471,4335.218321982424
4472,760.7600211795445
4473,365.14968266152584
4474,2306.4046931887556
4475,570.8053449424607
4476,899.5493266872422
4477,5023.278643772957
4478,3310.6256317425054
4479,6201.001223806563
4480,11683.611041348728
4481,5691.737687756434
4482,915.1946219911919
4483,813.7580363223705
4484,729.9384695550265
4485,1742.9378043044198
4486,3473.2128789217873
4487,891.3024084628848
4488,4105.868710969172
4489,1818.8997567415945
4490,4853.883755553935
4491,1186.854322985552
4492,554.5719486827167
4493,2103.6703313675207
4494,1604.8425304614912
4495,2125.4617267106164
4496,731.5260308466884
4497,1430.9963593547827
4498,2438.6638819244254
4499,2123.18299363309
4500,910.2953648868136
4501,1087.8033241435658
4502,4735.22643663561
4503,3184.8895435996665
4504,917.4410997305602
4505,687.884950602794
4506,731.8379961286089
4507,891.1721086653462
4508,1022.4309254707931
4509,8725.483231121007
4510,3157.3818793823316
4511,5697.408121928573
4512,4887.701983835784
4513,751.1678537371495
4514,3829.172017039737
4515,3219.192916185581
4516,1047.1761404026743
4517,1424.0187662664848
4518,531.7268803237457
4519,530.57742480392
4520,1615.3253340712886
4521,906.4116969410256
4522,895.6070508048236
4523,14972.593376166302
4524,981.171038965948
4525,4083.4508386544317
4526,7888.987953260546
4527,8679.42394607591
4528,13123.41284430461
4529,935.8419030688827
4530,12808.455071048176
4531,4926.19920427609
4532,1881.2435320524219
4533,460.58109066579686
4534,820.7574861052905
4535,16545.642861184046
4536,8794.019935809827
4537,10349.965295900205
4538,779.5566188688493
4539,4671.639834927669
4540,4901.404244270776
4541,1604.0093387757236
4542,1129.2927940540796
4543,3407.986530575477
4544,643.9395620234814
4545,10746.338580519396
4546,799.8694164571548
4547,2114.576625764357
4548,7199.233836112086
4549,530.8527187380242
4550,6581.675449922047
4551,6161.488440498733
4552,1387.0537371092018
4553,867.6676970568727
4554,1083.517545601561
4555,4635.690558298059
4556,15437.208617619382
4557,1464.3227409376311
4558,13513.137096963577
4559,821.0228679396535
4560,2594.0942612841927
4561,13227.107157614751
4562,6536.641706380137
4563,1091.9004311184983
4564,6777.364995375094
4565,711.3109347154788
4566,4354.338530596209
4567,882.5005428293531
4568,685.3063225445995
4569,3215.7197865056196
4570,3640.8893983056428
4571,16421.18756198926
4572,641.4551253483194
4573,481.94821168045513
4574,5193.804392146389
4575,1013.6971479993944
4576,1725.8483383343316
4577,2330.8035725631157
4578,8030.405805785329
4579,4173.4896145826
4580,449.14087696058937
4581,13071.661758031632
4582,1803.2168278347208
4583,7425.94557398268
4584,13202.211766319742
4585,345.1429028417557
4586,1057.463139217103
4587,545.4452973880474
4588,10120.34752178632
4589,6323.594167175005
4590,1013.5695626532977
4591,678.3959438124074
4592,4886.72284235833
4593,5986.003896498163
4594,3790.198782381529
4595,378.95987739273886
4596,6054.969125007975
4597,1975.6048777236776
4598,865.5385377650906
4599,1790.348765205665
4600,1573.2380616776984
4601,717.5652277063294
4602,3118.0165244366435
4603,9444.04336793409
4604,655.4611213397668
4605,9399.681051535308
4606,5732.512163595331
4607,9863.668069153944
4608,1109.4557712053643
4609,6074.656464992368
4610,646.3939866371425
4611,590.5851984311093
4612,924.6036164672978
4613,1416.3026128762028
4614,5578.093643667975
4615,810.6447483364992
4616,2301.325204543199
4617,4883.5951262097915
4618,2447.7214937804083
4619,746.8403885949007
4620,2558.046555285042
4621,641.0924642575136
4622,738.9614873311751
4623,16253.841439101063
4624,472.7888301834217
4625,10630.305841478037
4626,10897.427188923055
4627,4960.29042159483
4628,5029.006821276725
4629,684.3907455178506
4630,1009.0444907217288
4631,1189.7416149147214
4632,1018.7658321257677
4633,4796.11147202144
4634,1827.7406248051152
4635,6709.742221469702
4636,5446.222530281182
4637,675.560756053541
4638,12713.233920052702
4639,825.0915527310165
4640,2838.683203584906
4641,7841.100344413166
4642,4272.802004232764
4643,3433.772114819078
4644,701.681444784752
4645,582.8583520354751
4646,3274.778019529926
4647,1256.106439947533
4648,4300.180105409227
4649,14901.370294920005
4650,8711.574285812507
4651,1944.3137310461
4652,2583.4453710900275
4653,1691.3227213642924
4654,5850.613242332672
4655,1238.880517030349
4656,2918.014103399198
4657,631.0226999155657
4658,3796.8921965648155
4659,987.7001863407545
4660,577.2038511026967
4661,489.24955603645304
4662,15613.508331986935
4663,4913.578666594235
4664,9490.481899603821
4665,11067.971573474786
4666,4681.709181502884
4667,1797.6876093121932
4668,886.7431233756033
4669,3166.554329895769
4670,6545.13617362428
4671,3295.5734388025903
4672,10941.929795972075
4673,6112.43176733434
4674,2724.885678798445
4675,5528.020830148701
4676,532.3973068584135
4677,2980.303039533286
4678,1910.9667457322853
4679,552.5435676772803
4680,11641.125624336482
4681,7374.733194378291
4682,4100.695043507159
4683,642.4777726378065
4684,3617.7140247892135
4685,1053.7018069079056
4686,773.2292815845432
4687,1878.5970983407483
4688,9160.39650423469
4689,469.3098272235811
4690,4177.544830278803
4691,1478.6106789454989
4692,1437.5581285612832
4693,2293.1853061689126
4694,996.9726743534089
4695,3889.824800320543
4696,4702.230959626483
4697,4071.7999437560998
4698,3696.929544715778
4699,837.9466963728457
4700,4335.8549799090915
4701,1733.236967035655
4702,1854.7353590925725
4703,1526.9981665797472
4704,16719.14910516878
4705,4149.925347833539
4706,438.04053853465234
4707,1028.9945744591798
4708,11715.988166419933
4709,1053.6569193166174
4710,2023.0958713194093
4711,1406.9695526767575
4712,1158.6336965523165
4713,479.9778127821276
4714,4945.604801161513
4715,9664.423450185915
4716,6901.174668284415
4717,1349.2497596493697
4718,978.1716916091501
4719,9681.954945072706
4720,981.6224014550316
4721,4438.000392521625
4722,3998.108044799128
4723,511.3410326387379
4724,4081.816357668467
4725,421.3391129361729
4726,2432.731423879418
4727,9764.90862058508
4728,1636.0811599083688
4729,15790.465531079051
4730,1112.564832139949
4731,8677.381193625166
4732,6018.490115559148
4733,2731.4636585912785
4734,2825.0464300244657
4735,16352.069273005101
4736,5591.371463069933
4737,2016.0257547031651
4738,5156.579341010503
4739,443.0667941623998
4740,965.4722479106807
4741,3054.3393409540417
4742,629.1933131850459
4743,2530.911833646042
4744,5409.632494574467
4745,8252.712911884362
4746,739.9450148686493
4747,2788.7100129678743
4748,750.2742580981928
4749,2803.4660655702482
4750,1018.7685732407919
4751,2013.3707286723718
4752,4934.84330952475
4753,7919.738269354242
4754,643.5579544384137
4755,2128.2212243469025
4756,1303.3063792055607
4757,8056.3613475896655
4758,12659.802541979223
4759,6322.278193016594
4760,316.06760407546045
4761,1794.2776047012067
4762,1737.3582536072174
4763,558.5516611931058
4764,6218.337066945804
4765,570.9932632723094
4766,675.810796879895
4767,664.1097548309008
4768,6357.796579358559
4769,1156.583278609459
4770,4750.970657774938
4771,803.3455801811195
4772,5940.393814877644
4773,1155.7989845729435
4774,1388.9833838597017
4775,13666.970358962375
4776,1551.2269118018562
4777,17950.653805944545
4778,3593.1413325924946
4779,878.3298162896331
4780,2093.0992353276492
4781,1327.6427572203013
4782,6164.965472652932
4783,1156.3101754302465
4784,5051.201515972698
4785,783.510029054018
4786,2191.346420857919
4787,1198.691398912533
4788,3714.9865559413333
4789,2348.010318864711
4790,6597.4417812534375
4791,5764.652821314054
4792,549.8765173184017
4793,7263.8809331064895
4794,826.2547164465614
4795,797.8506418032673
4796,15102.836054317724
4797,757.0084010834781
4798,6225.40346457205
4799,4017.4039480709057
4800,5471.0575025063545
4801,2229.35816371876
4802,1054.4101581941397
4803,2151.6968870631895
4804,457.9432237758458
4805,4600.376840075233
4806,1754.159620152883
4807,4798.7557795296325
4808,16580.56167015831
4809,655.26843632935
4810,3114.50509796564
4811,3160.198485960726
4812,1953.8365837941185
4813,1211.3255341167087
4814,1994.1920047449576
4815,13527.85323780044
4816,3014.8991715439915
4817,6154.3955272938365
4818,8334.139535357137
4819,1586.2987830702223
4820,2553.2783690012575
4821,694.3939665989208
4822,3216.815573547962
4823,6289.715498486884
4824,1178.999085861361
4825,7477.95210750867
4826,825.1624327885278
4827,4130.671099707643
4828,4818.886977865104
4829,12490.084096921848
4830,433.7292796524136
4831,2016.0257547031651
4832,1344.5979350210637
4833,636.6933753581114
4834,8901.521687572442
4835,7187.762956046443
4836,16036.852074913177
4837,436.81622533748896
4838,1118.676269518226
4839,526.3909757854202
4840,2251.9433486683088
4841,3645.1701674280653
4842,6809.995514454858
4843,8197.509466563002
4844,3007.92834633965
4845,1310.5401937936892
4846,694.5666620563052
4847,1635.4564705096182
4848,15055.04700285282
4849,2478.583823946632
4850,1338.5929969368538
4851,811.5298676324431
4852,3316.891256880772
4853,1511.9338202044723
4854,2167.3915465805426
4855,827.6990729995293
4856,647.4607256464224
4857,8754.98195997456
4858,7458.597198904017
4859,5174.040967370687
4860,893.267848988893
4861,3660.6673959002565
4862,906.3882077342145
4863,5200.054635169694
4864,1210.0367255995511
4865,1190.0014584522953
4866,6582.61077613077
4867,4608.482455002906
4868,455.30368970263197
4869,1579.4978369062223
4870,2681.3250458239936
4871,7309.040685451026
4872,3899.647904925001
4873,1600.3596305516617
4874,425.3671281252426
4875,6236.141853296984
4876,7503.706066478599
4877,1840.319615132293
4878,8012.334838612692
4879,4312.370816233975
4880,2040.936993850687
4881,875.8453846226886
4882,716.6880935493358
4883,1352.3514929068097
4884,1408.515166222422
4885,885.3861060747846
4886,3150.794603012702
4887,773.6047331638352
4888,1735.5352757404908
4889,1607.4151045108126
4890,746.6292196237587
4891,901.4845208744664
4892,5238.799387757437
4893,938.1911435590193
4894,2580.3887043462587
4895,6861.679862181524
4896,7232.4135350380775
4897,2023.9788257121165
4898,17139.288196712798
4899,10074.829233398777
4900,11755.634622700212
4901,3416.4264116160507
4902,1279.7416803938913
4903,4603.239899790023
4904,10106.098166609461
4905,7595.618629045052
4906,6319.417709668378
4907,1359.6193807399231
4908,4398.33151937447
4909,464.0270623503983
4910,7706.220389446942
4911,5088.2750888981
4912,1146.5640932468368
4913,8666.258083483559
4914,10746.761624480272
4915,11323.611556323407
4916,7197.840678275423
4917,2691.177761115306
4918,8629.545911525123
4919,5590.302630647084
4920,2082.789105988867
4921,2378.0695009896162
4922,14851.572614903716
4923,686.9683144832826
4924,560.6629232100404
4925,4663.595407843542
4926,7123.942731222772
4927,973.540572103155
4928,6798.906559451882
4929,2932.1342842918116
4930,2338.7110780154458
4931,529.5942610188282
4932,479.2533714484188
4933,598.1855174828888
4934,14648.442985369633
4935,1640.458611668238
4936,2690.2218377310073
4937,545.1909740791671
4938,3775.377180427333
4939,13100.719772430735
4940,8458.223906643228
4941,1929.8314912904584
4942,3512.2982011945464
4943,2474.639399523141
4944,669.003575418699
4945,1238.491015700878
4946,557.3678095751427
4947,9505.760645371076
4948,2581.9511764095137
4949,485.40929652940935
4950,887.1816038063539
4951,1795.0447085479689
4952,2016.0291131595638
4953,1389.5771804271033
4954,2966.9115242643247
4955,478.09391975374274
4956,1068.727551662423
4957,4783.686073161585
4958,9812.006070541405
4959,673.6414002855928
4960,1052.1920390788762
4961,758.6174717904739
4962,5425.215937145108
4963,4759.887686501713
4964,503.7507042234414
4965,5795.1952669840875
4966,4618.196070920068
4967,245.61683890159176
