id,price
2780,8678.844495355854
2781,14223.217936647403
2782,3599.278471489239
2783,278.5845400184234
2784,11846.183906584894
2785,15483.929063062738
2786,929.1926850641838
2787,1528.204322252137
2788,731.0469396831371
2789,961.402925837012
2790,9487.167784725007
2791,678.866077313317
2792,6839.553202072674
2793,779.3725916950215
2794,13060.95574531592
2795,2583.269679577121
2796,14527.339253640688
2797,4263.176307873303
2798,4715.832924717747
2799,673.5048745284029
2800,777.4694071030186
2801,2783.5774527178805
2802,13029.832553529579
2803,7509.857528406258
2804,4622.961734427206
2805,445.2121318645899
2806,7013.188901220116
2807,13480.768434059712
2808,1332.8923496457703
2809,3859.5256505551874
2810,15812.420134673435
2811,742.2689036697033
2812,5127.0375505367065
2813,2834.140252286885
2814,950.0980762038034
2815,4966.116112808158
2816,346.20002919739244
2817,518.5287292081812
2818,15102.380902838897
2819,1090.5274361628128
2820,14753.297688605115
2821,873.0406446795837
2822,4134.399138904568
2823,800.8102513302066
2824,1815.0271485274975
2825,3221.8909217975493
2826,13315.570761879524
2827,11064.690331538966
2828,2661.516390533311
2829,2672.1565555729726
2830,824.6200808350102
2831,1578.2329299610665
2832,1320.961832451544
2833,1446.2261812889665
2834,2841.40666207778
2835,4127.2933623290255
2836,1961.0015638615891
2837,1793.1183471790043
2838,955.1864489849465
2839,1016.9973785345121
2840,570.5544858263776
2841,1024.8102186405451
2842,2382.252576945073
2843,3551.451525173535
2844,4949.746008442129
2845,15570.402639374213
2846,2742.5834124829075
2847,1815.0271485274975
2848,553.434368197992
2849,2453.6635268937825
2850,4033.665910420139
2851,14475.913681202543
2852,978.3786769093784
2853,1323.3243870517026
2854,8692.73921885337
2855,866.4166192081383
2856,4524.636027168174
2857,888.1769413702717
2858,15621.411657133242
2859,4179.22271680876
2860,3271.59392884528
2861,656.2567611162676
2862,14334.980013913504
2863,1112.6542166456668
2864,866.954625222214
2865,1140.8566548979945
2866,809.4390563202843
2867,510.79610069628
2868,9872.851553189694
2869,16151.989671270941
2870,828.5093849282553
2871,3051.9283705068647
2872,704.9277368860337
2873,689.0239324027075
2874,1893.366602738561
2875,5789.255597924975
2876,3734.7068134528513
2877,13039.74406617093
2878,2912.726474544484
2879,7927.110129333902
2880,14853.965728430445
2881,1121.361722434473
2882,10239.148124662059
2883,1595.9138182426796
2884,685.12335587118
2885,1558.268214994185
2886,1619.8419663465054
2887,709.9315257219866
2888,761.656227590266
2889,3617.7230857512036
2890,1047.8859983461032
2891,909.8496578047552
2892,1523.0118977899192
2893,3777.388883854257
2894,5577.089590730491
2895,5555.372405884846
2896,7509.241719210365
2897,1889.5380023337161
2898,1798.5629387427127
2899,712.336097111515
2900,3220.5068568496254
2901,3444.2179608619444
2902,688.5959057439298
2903,1845.6642297721087
2904,9155.178490760867
2905,1211.0094813487665
2906,702.7223944417073
2907,5076.431428691367
2908,6190.382812468762
2909,5090.164984020743
2910,1023.3592667157118
2911,459.36015941260956
2912,2814.7510691243156
2913,4802.900648381784
2914,2496.5395737677486
2915,894.6701390867215
2916,1050.7375568469
2917,2830.4750746075656
2918,4024.916969747298
2919,4785.903742258405
2920,4186.80424198263
2921,4278.122545218579
2922,568.4713215353207
2923,4712.8822648508185
2924,1083.1351152753296
2925,459.7864362423601
2926,778.7898659926196
2927,1744.3504757272121
2928,1617.5764975162492
2929,2777.3240375613505
2930,864.3524073659601
2931,2382.292894105381
2932,1643.959748340451
2933,4670.100018640333
2934,4334.0019799705215
2935,6279.929204904156
2936,807.9599536487252
2937,806.3159835444944
2938,1924.1461558103767
2939,704.5641246490203
2940,2011.1411799956236
2941,5185.877324653843
2942,608.8397033257729
2943,946.0300308374063
2944,871.7128583139914
2945,3516.594662942207
2946,1639.303641217952
2947,3015.5455578056785
2948,497.9350109508591
2949,2840.521650719941
2950,8682.241468199956
2951,850.5695782565199
2952,7833.205621163602
2953,5373.110984051662
2954,1678.9288028446913
2955,760.9026220257197
2956,1682.0186349016537
2957,817.646148682857
2958,643.9910471892347
2959,1634.6774855902904
2960,959.0437756225109
2961,732.3274242905142
2962,13304.505057323582
2963,9686.010623957069
2964,4660.953444254144
2965,796.3459863794179
2966,2540.2551000334856
2967,843.8279529045988
2968,916.7458379433203
2969,894.6701390867215
2970,994.9454619866774
2971,671.1587754240379
2972,900.0940758930058
2973,731.6841194037373
2974,15560.458513060992
2975,627.2702664040454
2976,11280.020483459051
2977,11471.235560432831
2978,1236.7491251944086
2979,16151.989671270941
2980,6958.893118160625
2981,546.679965143526
2982,3184.397149633548
2983,653.5323493801108
2984,2211.594149471989
2985,9200.165032826952
2986,7528.671804243994
2987,2664.057504979992
2988,762.6525322056841
2989,5136.236228235633
2990,340.7972480489764
2991,1355.0243026567912
2992,2403.832640440213
2993,1949.5666139290217
2994,524.6088719129518
2995,4538.787681476892
2996,1517.7077211663127
2997,4110.678072838303
2998,513.3321968130141
2999,1036.0759839229129
3000,3213.8563559267172
3001,650.6690161729796
3002,1050.1669109873953
3003,3659.2067445769007
3004,1020.9709950477118
3005,4159.2240541258925
3006,242.08563053250774
3007,2730.467831476204
3008,9717.809626850878
3009,5143.967796017677
3010,450.4799648538441
3011,4373.6434652532425
3012,383.2903035905212
3013,2548.1452762864283
3014,3782.6564985737514
3015,789.8823912472084
3016,1924.1461558103767
3017,909.8496578047552
3018,731.3170056467853
3019,978.3786769093784
3020,816.8483625471055
3021,4007.047493870103
3022,4187.517067715436
3023,672.0376677906783
3024,6024.37307028018
3025,1243.970201388705
3026,481.5165434556485
3027,12715.001816391026
3028,1169.3954786087397
3029,9428.786242696811
3030,1755.1379221450295
3031,806.3159835444944
3032,811.5750822868349
3033,807.9599536487252
3034,1048.8354736638673
3035,5502.610929538758
3036,2872.4827442526407
3037,1838.9552966313233
3038,4258.190761392701
3039,11433.709117995963
3040,7938.06659962807
3041,1643.959748340451
3042,4732.529949446127
3043,870.743335080636
3044,3691.255574485336
3045,6767.206803076505
3046,6808.368608307871
3047,3136.083203744521
3048,1138.1688832140082
3049,4244.34446059229
3050,4358.1272316937275
3051,851.6360572458705
3052,1985.4711625169134
3053,1114.828297220472
3054,1025.9012870124875
3055,896.8783625674084
3056,4605.985605874481
3057,5252.630718373555
3058,1691.4791465239805
3059,15965.755025542847
3060,5393.3513429704735
3061,895.4476406260873
3062,1586.2003619196778
3063,2793.752475624612
3064,633.0254036240776
3065,1700.3385489972745
3066,15926.031236306515
3067,5580.305914676143
3068,14875.316012418467
3069,573.3754154156668
3070,665.8253171335615
3071,3763.895252972661
3072,2309.2516961591923
3073,1467.7693934763863
3074,1478.2171951525045
3075,4754.598687463513
3076,10092.71642758647
3077,3159.0441568393885
3078,1829.901490802583
3079,1931.6030880144597
3080,4502.734937984595
3081,2067.510474982656
3082,3064.575865057348
3083,10110.886912632437
3084,655.7467400736328
3085,378.42925813269215
3086,670.9557781795869
3087,6259.75729014489
3088,2165.57488459317
3089,967.5469648182898
3090,573.2994888310095
3091,710.4682684453
3092,599.9129264567132
3093,1118.7625901231675
3094,1927.0923636797415
3095,4558.029997660786
3096,3330.118788714984
3097,12057.691032997276
3098,2264.9111179397323
3099,2726.7401559238747
3100,853.4046128013812
3101,3504.485160745081
3102,16149.124710062957
3103,2102.401877253047
3104,1222.4646240912148
3105,816.5681896784672
3106,919.7363142664157
3107,617.245991906124
3108,2726.7401559238747
3109,4348.500625095317
3110,2538.7575716482042
3111,1184.147431011611
3112,1041.219854988831
3113,1802.8310859098647
3114,6541.344659954735
3115,14937.69274715215
3116,576.4970320098482
3117,6355.11374203732
3118,3807.5514046576786
3119,9177.840577073543
3120,444.3737584913989
3121,910.8490387009138
3122,2176.2984253240265
3123,676.0109686007438
3124,8947.550072890504
3125,6137.3271511942585
3126,509.61785115630147
3127,891.256486943014
3128,2528.197624033527
3129,876.0738780674606
3130,926.3552255980444
3131,1718.2000250032988
3132,14089.699400111916
3133,1590.834235701995
3134,730.040137194231
3135,881.6271304298384
3136,3364.1417829231773
3137,644.5201285616654
3138,3848.3543254892006
3139,723.307312013909
3140,15956.528113375229
3141,9140.80358994331
3142,1066.3696016591396
3143,4288.916010576883
3144,1427.8945616523674
3145,929.2000006400491
3146,1294.7304680792154
3147,1767.9258574981015
3148,966.0590329595099
3149,1793.1183471790043
3150,6377.93492959562
3151,423.0735961879599
3152,977.272133693373
3153,839.4328794320168
3154,12174.339539266926
3155,1814.1054377992705
3156,865.8932044852927
3157,1237.924497713363
3158,4605.985605874481
3159,906.6113343365096
3160,1823.7554284236155
3161,3622.972202564117
3162,1220.6105006628165
3163,982.1265431318807
3164,5211.241454259534
3165,4720.192457970589
3166,4188.009145659446
3167,1981.5605667358732
3168,4431.6094124211595
3169,16495.565073591937
3170,3516.519906733355
3171,813.6506025127685
3172,2879.594193227195
3173,3074.7893242024124
3174,777.0976753490729
3175,9766.154744255196
3176,16024.08984195203
3177,779.7830980037849
3178,7592.102537497029
3179,862.9227089317831
3180,812.8902456135014
3181,3733.0743137788872
3182,5712.930895915288
3183,4845.389620582574
3184,5211.241454259534
3185,685.2569364626492
3186,14653.452687511397
3187,1757.1153810434719
3188,2815.703780652448
3189,616.8738068186851
3190,1995.9324868129918
3191,14743.128637157562
3192,2036.0538682193062
3193,2177.2057745631996
3194,2902.7591334028784
3195,524.6088719129518
3196,5649.099224905438
3197,955.1025852930711
3198,6177.006035696947
3199,11768.373097554166
3200,5539.013741746462
3201,641.017446708131
3202,957.9043451342434
3203,1002.3538222121587
3204,2776.14640720464
3205,459.84711926127767
3206,2673.6420288091517
3207,6376.548103107557
3208,16097.699137624812
3209,537.6437454820533
3210,940.016460150478
3211,4968.058753950301
3212,4594.609419523213
3213,7183.258590082314
3214,15469.092906085201
3215,8189.352481304105
3216,7363.841708376361
3217,542.0200920731454
3218,5423.83279448267
3219,375.62021803485425
3220,2356.1851866142115
3221,2686.878870188776
3222,9287.364252340838
3223,15216.724751388172
3224,590.5054767595187
3225,631.426448893088
3226,2788.572639309916
3227,2614.781741444142
3228,1742.2457395014371
3229,2551.542930161362
3230,775.9682481153806
3231,971.6693703703701
3232,807.575029947349
3233,12228.294280569748
3234,2173.7060995050597
3235,504.91257452207066
3236,5714.802684954959
3237,2225.977123186778
3238,3593.1303428221763
3239,2298.8532249828363
3240,617.1976999556143
3241,10367.284657944441
3242,730.5106977321622
3243,14161.809770145172
3244,15338.367086209973
3245,599.4535866754381
3246,6896.685747835486
3247,1323.3243870517026
3248,13947.53290720465
3249,7013.188901220116
3250,822.7851298222439
3251,3214.379652043722
3252,856.028343196571
3253,3208.9487541633002
3254,5863.359877434671
3255,8930.80442700335
3256,968.6264318558775
3257,7642.762792778617
3258,13904.841828229799
3259,7249.22763611232
3260,572.467964825438
3261,616.8738068186851
3262,1390.1441406889694
3263,10869.425851534565
3264,5617.173809698525
3265,1690.6903039014974
3266,4497.9535734737265
3267,4139.687707193724
3268,2333.737638999165
3269,985.8715523932657
3270,722.4740673504947
3271,6901.510973977768
3272,5733.896202555102
3273,1841.8395876361374
3274,698.5144202407561
3275,5086.163614468077
3276,937.8275440661226
3277,506.23324965365424
3278,5136.236228235633
3279,1512.9176229623363
3280,15714.381401612782
3281,9615.626407518286
3282,5373.110984051662
3283,6259.475754319872
3284,1785.2662360966056
3285,9199.09402192794
3286,1361.8086838766642
3287,1038.9687296889163
3288,13669.384916078203
3289,870.743335080636
3290,7742.097215921557
3291,726.1635184463713
3292,3907.7352253220165
3293,695.4790666045827
3294,816.5681896784672
3295,1081.7683283226147
3296,7099.373246898523
3297,832.6045977739352
3298,1647.714935621391
3299,749.8568193687714
3300,305.48851609193156
3301,749.3517226778894
3302,3818.048693828704
3303,1375.5958026578844
3304,627.147386621582
3305,1514.6179196654416
3306,2023.2729501468748
3307,8614.293676573456
3308,11574.3096012771
3309,10007.561492147524
3310,844.5273460412375
3311,1639.303641217952
3312,722.5574450148174
3313,3289.460442137854
3314,1451.5047053696503
3315,4923.190967567227
3316,2772.4327662779833
3317,4204.412778910401
3318,4216.7171841886375
3319,9942.030059913975
3320,2509.062886651045
3321,3910.304698361531
3322,939.7098001922361
3323,11092.21004630841
3324,864.1682547339208
3325,971.6693703703701
3326,6147.835870432742
3327,15511.144948060884
3328,4937.71110151278
3329,6221.698376174438
3330,897.3700760650594
3331,9598.038932968744
3332,3021.2767018358063
3333,726.5380452621306
3334,8503.810986159273
3335,570.5544858263776
3336,704.5641246490203
3337,3206.555053826559
3338,7242.517031683516
3339,2860.132518355748
3340,2786.4687891953154
3341,5355.965694960943
3342,1173.3272600861885
3343,2883.261816517955
3344,689.4628727145537
3345,853.4387189472855
3346,4779.892396453407
3347,13940.155568947077
3348,1653.0036769648368
3349,761.640797073718
3350,906.6113343365096
3351,4481.494066848778
3352,5477.648082917157
3353,13757.399265948892
3354,613.2448197167691
3355,1939.9905062650923
3356,6185.613248578176
3357,978.3786769093784
3358,4494.322789854421
3359,2173.2440240182095
3360,4481.494066848778
3361,566.7874898863192
3362,1718.4440012810294
3363,1763.515238503745
3364,924.0527806326544
3365,7007.388075042003
3366,1645.0438052627533
3367,796.1860891435936
3368,4524.636027168174
3369,834.9737974324132
3370,4747.828161188253
3371,817.7917991769286
3372,1915.045307211814
3373,6630.446246845179
3374,6424.003395172599
3375,1649.913875463966
3376,1637.902513675792
3377,4698.349694191183
3378,2252.130489782401
3379,1874.9175010111046
3380,1099.2764409439515
3381,7268.81401221588
3382,1517.53661904563
3383,6643.490920326013
3384,7257.12109582401
3385,2997.572136387629
3386,2483.7415500106567
3387,10455.799846214402
3388,378.7922330600219
3389,828.6934862583445
3390,4054.310007184721
3391,1662.63053132893
3392,2426.555756567071
3393,955.1025852930711
3394,824.0826126426377
3395,931.9370438394202
3396,5012.286723639459
3397,834.9507648162075
3398,10802.945723313582
3399,755.7975130456339
3400,2407.3963725329095
3401,1488.0595404243634
3402,806.3159835444944
3403,15704.925528129907
3404,787.981214998923
3405,13396.05118101307
3406,16577.789105937107
3407,2146.450696584114
3408,1050.4888035905649
3409,3660.349355333542
3410,11137.628391086859
3411,13603.776766720797
3412,10040.809282211989
3413,485.7231053316462
3414,3201.0547322578554
3415,1028.8872178992362
3416,1174.4413834065897
3417,445.2121318645899
3418,15050.50978924318
3419,6388.300747641213
3420,1501.7925769233939
3421,1691.4791465239805
3422,7395.92361207354
3423,5789.4127736663695
3424,1064.428814673499
3425,635.228252089595
3426,4630.778977866667
3427,5863.359877434671
3428,2438.4834723809995
3429,770.8403967912099
3430,5522.118930531603
3431,2996.049776757188
3432,796.3459863794179
3433,1961.9673976656768
3434,4619.012413278073
3435,4063.278517709809
3436,3285.881537710054
3437,641.6812691119583
3438,4386.523443027521
3439,1136.3583978076474
3440,1879.6464315257365
3441,894.4831657133313
3442,6257.66376034539
3443,4542.001510908471
3444,598.4409282647078
3445,4600.0071882980465
3446,1592.954280119409
3447,7904.129562877253
3448,2872.2581566315885
3449,6661.855317143068
3450,4220.379214790073
3451,853.4387189472855
3452,8511.51252044168
3453,4239.168729606632
3454,621.9332163181034
3455,5540.2286524115525
3456,1663.800987567064
3457,479.8057240692158
3458,637.1158251936569
3459,3516.5184698131216
3460,1800.3064565361442
3461,2732.408218949113
3462,3292.6044414814323
3463,3441.1499963755386
3464,15229.622963057513
3465,929.2000006400491
3466,1501.7925769233939
3467,450.3196297241362
3468,9469.926009483734
3469,1547.6045870124435
3470,1903.221813296626
3471,764.669617965778
3472,694.3259561214294
3473,2223.5672164072557
3474,3954.9497775526684
3475,9471.347143340427
3476,9238.870363842303
3477,1315.5614947131385
3478,817.7917991769286
3479,5111.270160649048
3480,1490.5503353165193
3481,1739.4741134546948
3482,1284.430433853051
3483,3748.941944022476
3484,1245.0059389889548
3485,4481.494066848778
3486,3392.773576215716
3487,3213.180370533696
3488,15714.381401612782
3489,2549.256632175874
3490,890.5312006529574
3491,16782.757456383755
3492,2065.660438415502
3493,1033.5169056875238
3494,2891.7198315030355
3495,14680.550249179581
3496,9801.471583531767
3497,507.4870518581698
3498,9306.204429020177
3499,4125.031188318886
3500,592.4621694338638
3501,656.9998370883018
3502,817.646148682857
3503,690.0702746462712
3504,772.5850964455988
3505,2304.740643978298
3506,1242.6131814259788
3507,12419.851480624704
3508,3050.9339768989234
3509,3160.7664438591414
3510,4407.943552674
3511,4780.646517417611
3512,1605.969444862197
3513,668.0705147168209
3514,3221.8909217975493
3515,2240.0018994911375
3516,4537.774977731971
3517,2689.2675189058227
3518,15274.107527983855
3519,3686.002566364256
3520,5820.584553908482
3521,1869.2747619622926
3522,1966.317636418499
3523,789.8823912472084
3524,4721.798756231107
3525,5548.853111649972
3526,1767.9258574981015
3527,884.1060048511306
3528,1793.1183471790043
3529,5496.713914589173
3530,4386.523443027521
3531,4917.739816245875
3532,2767.678767836803
3533,11846.799268133573
3534,3911.7032385581274
3535,4823.296481408881
3536,1034.47198490945
3537,947.7679068310049
3538,893.6911591754534
3539,5891.732512575763
3540,1787.7299226208197
3541,2467.8810959587995
3542,792.5789904393596
3543,7893.327150367011
3544,1815.0271485274975
3545,1005.3915320811244
3546,1096.1318170770326
3547,720.7027491806126
3548,978.3786769093784
3549,6085.178627828333
3550,2032.9804284955364
3551,7146.634503824951
3552,14319.905728582587
3553,3013.0683177401866
3554,780.8044445658954
3555,449.4365421069967
3556,896.576816530355
3557,2570.323703203972
3558,5746.899396743595
3559,1562.0680876213478
3560,15459.719375622739
3561,4011.504894987006
3562,7812.485048631982
3563,15440.185231342502
3564,605.741334176508
3565,2240.0018994911375
3566,650.8751953967378
3567,6737.060793826707
3568,5001.31920014182
3569,13060.95574531592
3570,4952.011373561038
3571,3431.7913808228063
3572,2715.510495944885
3573,1718.7763724306583
3574,2431.834827436444
3575,4994.8827551810855
3576,808.9371404868831
3577,528.4998184176063
3578,6302.685597365861
3579,1212.9155379183471
3580,470.3774629461176
3581,2070.5562793143736
3582,895.0368592077486
3583,1901.0852390729276
3584,3282.907069307197
3585,876.0738780674606
3586,5212.467262499063
3587,1698.8307479728767
3588,4515.1897247329725
3589,779.2851754656482
3590,792.5789904393596
3591,848.3418291857836
3592,1315.6240134473023
3593,791.9762601249109
3594,570.5544858263776
3595,1104.8245972293405
3596,632.747746143731
3597,1405.857846035941
3598,3138.0941893854506
3599,879.8675461392587
3600,782.3996990677948
3601,9610.203698324458
3602,813.6506025127685
3603,1807.6755470786013
3604,2277.8239557723996
3605,1928.4143029775287
3606,1743.6656036769512
3607,2490.7635455704003
3608,4600.241066653521
3609,9235.622314505808
3610,8362.36177045393
3611,5442.51165561452
3612,1041.219854988831
3613,14475.913681202543
3614,605.9701041006064
3615,895.0368592077486
3616,5138.268454562033
3617,2243.51681575862
3618,460.42116865481836
3619,3225.2963920118846
3620,4610.189040345723
3621,587.6807412372406
3622,11562.35101822465
3623,1698.8307479728767
3624,921.2203118463607
3625,1931.673042271721
3626,834.9507648162075
3627,734.8139356231954
3628,3287.8731051285754
3629,1611.8639383514735
3630,934.8350415826443
3631,841.1741432918991
3632,9274.347749494498
3633,971.6693703703701
3634,703.0911219225154
3635,10186.11310958665
3636,1186.640599146128
3637,897.1301864455513
3638,2629.244773386661
3639,2410.988026640819
3640,5113.267419136348
3641,3778.770635029189
3642,2148.40854015487
3643,11307.90705014838
3644,444.3737584913989
3645,966.8732385801001
3646,4410.68035221641
3647,1041.0838958880415
3648,1373.2986082932835
3649,6185.613248578176
3650,15258.715083135
3651,7109.637945179215
3652,8242.776382354394
3653,5078.289642952446
3654,855.9996645093157
3655,1446.1292675382958
3656,5272.295634794406
3657,4071.017311935941
3658,2382.9146945517596
3659,1595.9138182426796
3660,8930.80442700335
3661,4737.103554663589
3662,7433.959808463366
3663,14056.2394068933
3664,623.270972451025
3665,9763.911934969872
3666,546.3670901507533
3667,2502.365025656464
3668,2502.0625622106018
3669,613.8000228491609
3670,3067.129967619418
3671,2624.611193790374
3672,10885.140795521902
3673,6190.572995567776
3674,2502.365025656464
3675,2006.973166386832
3676,1674.596829585062
3677,2158.8141889843737
3678,658.4404565676759
3679,568.666161628931
3680,734.8139356231954
3681,5584.832636697904
3682,812.8902456135014
3683,1647.714935621391
3684,4858.208634122713
3685,1050.1669109873953
3686,3874.825062899535
3687,834.9507648162075
3688,1458.5611415589608
3689,853.4046128013812
3690,1066.4497603462714
3691,910.6080017210782
3692,13505.301482772726
3693,706.2009342515433
3694,14731.298336041207
3695,3782.487882243513
3696,13457.491681683288
3697,2887.4882151326397
3698,679.4218273856224
3699,9016.832600094758
3700,4817.4147841061695
3701,740.5581986374973
3702,4361.057935090086
3703,2261.6183334900297
3704,2437.522104837408
3705,1619.8419663465054
3706,869.3504310112064
3707,2672.1565555729726
3708,5179.58585788834
3709,13622.679485098006
3710,14223.217936647403
3711,3053.7890602079324
3712,4524.636027168174
3713,6504.227660568767
3714,9417.73470486655
3715,1758.3299843955972
3716,773.3306794090146
3717,1974.2512524298477
3718,825.2731113268338
3719,2814.633332272457
3720,1446.6876003402276
3721,5195.458970788483
3722,5248.834427847282
3723,2091.552537130212
3724,4995.239483772654
3725,11923.218834520936
3726,2227.604769532224
3727,2453.1320326313635
3728,2106.5104534404813
3729,733.424738696878
3730,1617.596802421414
3731,1928.4143029775287
3732,6213.928795922381
3733,3402.63019886194
3734,12705.811236936714
3735,4810.792949302335
3736,658.4404565676759
3737,2028.80503036429
3738,865.0603453525395
3739,1847.7490624844818
3740,687.6849362959592
3741,5261.714405621561
3742,15706.997481856784
3743,312.07782228495705
3744,13983.738359000821
3745,1409.429177529183
3746,796.1230125422389
3747,608.3984881598809
3748,971.6693703703701
3749,1871.3244442553712
3750,1449.623822836507
3751,2177.2057745631996
3752,8598.648150998175
3753,3031.479869892819
3754,4392.629578047905
3755,3358.902009615132
3756,4179.22271680876
3757,2921.0356730772155
3758,4670.005508985114
3759,3261.8995292885634
3760,559.4055940507629
3761,3788.0985169020414
3762,2874.8633108457902
3763,1624.432231036803
3764,2211.685256322859
3765,7752.630185089634
3766,613.3065953474461
3767,596.2291653739221
3768,779.7830980037849
3769,4093.768404451254
3770,9124.35983024295
3771,1191.2870344130463
3772,1044.5463768186012
3773,5768.28589219623
3774,7162.232014802187
3775,10282.852141361882
3776,3253.68236052141
3777,4258.190761392701
3778,2860.132518355748
3779,944.2186802913602
3780,9638.9203050604
3781,5915.749926618065
3782,2828.8945580668983
3783,15925.169418445066
3784,423.0735961879599
3785,4481.494066848778
3786,630.0949574253746
3787,2620.8898886271772
3788,2402.696474467866
3789,2819.358904373554
3790,2019.8732974785607
3791,7084.912071606953
3792,4294.4420082705
3793,944.2078593009818
3794,1685.1453640402515
3795,549.91070990201
3796,5992.8811802246855
3797,867.484940877369
3798,6115.366544610927
3799,2623.9710140944007
3800,3072.5341037787084
3801,1269.8894828988798
3802,1101.7967811077272
3803,5715.432091463854
3804,9191.078663477718
3805,7151.776528468308
3806,932.9953251606967
3807,1508.8158253678776
3808,427.6040966566779
3809,899.0250269011705
3810,1732.8781572591338
3811,2365.266134585695
3812,817.7917991769286
3813,2075.2864620636165
3814,4183.023592710794
3815,8077.665326499523
3816,14527.339253640688
3817,2934.98514792934
3818,9295.446557804768
3819,3234.253825075737
3820,4070.182675907559
3821,1192.6863028214696
3822,2640.504957712373
3823,4647.577362695819
3824,2983.170689407912
3825,3809.125712022168
3826,4445.052174565659
3827,13977.101710830884
3828,2575.5003074121
3829,5018.266808394116
3830,2912.726474544484
3831,11614.998571371636
3832,4309.5641259902895
3833,4129.069382990793
3834,7736.185634692602
3835,2583.269679577121
3836,3103.4956449471388
3837,854.94430074006
3838,16425.650241288575
3839,685.2569364626492
3840,966.0590329595099
3841,8697.785163959321
3842,652.3044234868412
3843,4694.136520627318
3844,4387.016200455581
3845,1834.1919113040303
3846,945.2617810218561
3847,4265.339719918574
3848,12109.177950401438
3849,6405.061994888443
3850,1020.9709950477118
3851,4733.587353726567
3852,8000.7245330570495
3853,2362.0147650716544
3854,7689.556094166363
3855,4524.080584561839
3856,7087.6206023648665
3857,1638.2268842705105
3858,4727.271060358812
3859,4802.605153459488
3860,992.0039598924436
3861,704.6839937641005
3862,890.5312006529574
3863,685.2569364626492
3864,1494.1323393954233
3865,2106.910458634024
3866,4058.2946747616033
3867,15433.850873030582
3868,2324.093667097906
3869,767.0734008511515
3870,1626.0493389468163
3871,2873.386856793877
3872,1634.853938425836
3873,1981.0089060584937
3874,6680.331459546692
3875,15274.107527983855
3876,1997.1304775532144
3877,1300.8860151465553
3878,5466.837803072254
3879,2931.864625064332
3880,4369.834236033312
3881,1089.383946997651
3882,994.0278826064875
3883,5143.967796017677
3884,6105.962043002426
3885,545.1283930607412
3886,7360.073095721121
3887,1739.7236971961906
3888,12057.691032997276
3889,844.0197844749878
3890,2725.8222813164766
3891,10272.648209480978
3892,755.7975130456339
3893,3857.0688420882334
3894,1709.754976005845
3895,3369.1150704397733
3896,1005.8740769107295
3897,2184.5178056107316
3898,698.2620845102871
3899,5479.733157991046
3900,4343.015438263412
3901,4850.30346917919
3902,1524.3699018212496
3903,1009.4986765796334
3904,4954.553307996537
3905,2156.286316717343
3906,3568.9468969803083
3907,6351.250473379298
3908,7031.482390808801
3909,9888.913076330855
3910,1585.034598373851
3911,8725.389474140786
3912,1669.9407224625631
3913,13111.1330052845
3914,681.380578352547
3915,995.5768415023637
3916,1592.7123923379374
3917,3505.4180280948685
3918,977.4479737632662
3919,2617.79869314317
3920,909.8496578047552
3921,7220.263850722352
3922,837.000435386283
3923,12109.083162813122
3924,1254.7748076208472
3925,3206.555053826559
3926,1517.7077211663127
3927,658.4404565676759
3928,11315.630756199715
3929,2708.7077962010067
3930,2927.280468694758
3931,1089.0620543944822
3932,12695.33927201274
3933,7280.831974204394
3934,7833.205621163602
3935,5772.014637412772
3936,1289.2564971387449
3937,658.4404565676759
3938,768.9352806013179
3939,2502.365025656464
3940,929.2000006400491
3941,1116.5138845077101
3942,17128.77702958075
3943,676.0109686007438
3944,428.54184583196655
3945,5548.853111649972
3946,2582.6974751925254
3947,5209.983509983594
3948,13274.871441686642
3949,6304.834419833618
3950,4311.993573389635
3951,3642.3867956773474
3952,12616.727065386269
3953,1248.3750132067335
3954,6437.382861293916
3955,470.3774629461176
3956,4751.5594987517825
3957,817.7917991769286
3958,5123.490592382411
3959,2506.1699379802367
3960,3346.7763713392915
3961,6191.4999276285025
3962,928.9001123150167
3963,14158.874112224108
3964,6877.465980363629
3965,13985.017215737797
3966,5385.674545862395
3967,2698.4289083649364
3968,1223.002994663571
3969,6161.6295778695685
3970,3023.4395797111233
3971,2192.2045323978864
3972,4482.583669067943
3973,3846.244070502972
3974,10906.30398597923
3975,1147.3722237393963
3976,3679.271501781953
3977,1255.2131566441383
3978,6411.446779418189
3979,2309.1728519858134
3980,1469.8549784098611
3981,566.7874898863192
3982,4367.327171885488
3983,4321.716671798571
3984,15965.755025542847
3985,11412.497642951823
3986,10425.618970182148
3987,9451.858593012708
3988,7455.17076287217
3989,1903.221813296626
3990,726.9503356933598
3991,850.5695782565199
3992,9565.544739639965
3993,3021.045879374382
3994,3809.125712022168
3995,1106.4467916148167
3996,1418.317145237093
3997,918.1825265636901
3998,724.816502667136
3999,7612.583473235078
4000,2176.4530643440125
4001,9464.640810294824
4002,895.1861141156022
4003,5853.099717261723
4004,670.2452177856651
4005,3593.1303428221763
4006,11295.103472001185
4007,6338.907069311675
4008,4358.1272316937275
4009,728.5784530047567
4010,6423.41375197847
4011,2422.381470081492
4012,978.9045664672423
4013,891.256486943014
4014,9915.941553705477
4015,3205.4404406446865
4016,5240.2808989177565
4017,1871.6772105883076
4018,1387.2199053162383
4019,2793.752475624612
4020,1985.4711625169134
4021,2898.7454305480023
4022,9775.786473018261
4023,2911.5709700939037
4024,15487.416142106402
4025,673.7993778174275
4026,4163.708558013381
