id,price
2579,3546.5133333333333
2580,872.8666666666667
2581,1489.0944444444444
2582,1746.941111111111
2583,1265.5277777777778
2584,4618.047777777778
2585,1614.8144444444445
2586,13814.97
2587,2446.0788888888887
2588,928.5222222222222
2589,6461.2011111111115
2590,16141.527777777777
2591,2903.1255555555554
2592,2269.4533333333334
2593,4505.156666666667
2594,1004.1833333333333
2595,3477.3566666666666
2596,492.69
2597,647.87
2598,1106.7733333333333
2599,1719.9588888888889
2600,3274.7122222222224
2601,709.0966666666667
2602,990.2522222222223
2603,534.6388888888889
2604,886.7533333333333
2605,5814.11
2606,8321.802222222223
2607,4431.666666666667
2608,5330.288888888889
2609,9615.872222222222
2610,936.9411111111111
2611,666.5511111111111
2612,943.5766666666667
2613,662.51
2614,12841.057777777778
2615,1352.0033333333333
2616,7355.982222222222
2617,1668.3522222222223
2618,5908.318888888889
2619,5573.095555555556
2620,2009.2222222222222
2621,3505.358888888889
2622,977.15
2623,3987.342222222222
2624,3635.041111111111
2625,1774.9455555555555
2626,1532.5655555555556
2627,806.2355555555556
2628,627.08
2629,1568.8477777777778
2630,639.6366666666667
2631,4402.4077777777775
2632,2552.321111111111
2633,705.8966666666666
2634,1327.7788888888888
2635,449.2288888888889
2636,1253.158888888889
2637,10108.924444444445
2638,13761.68888888889
2639,879.6922222222222
2640,8401.624444444444
2641,12140.902222222223
2642,515.67
2643,1691.31
2644,520.9511111111111
2645,2276.5333333333333
2646,3189.286666666667
2647,993.11
2648,4317.953333333333
2649,687.3477777777778
2650,3290.188888888889
2651,5551.282222222222
2652,3158.5033333333336
2653,715.3055555555555
2654,5600.007777777778
2655,863.3311111111111
2656,4747.678888888889
2657,1299.2477777777779
2658,862.4633333333334
2659,3269.7755555555555
2660,7983.37
2661,2103.6666666666665
2662,709.6966666666667
2663,9036.594444444445
2664,799.8288888888889
2665,747.8666666666667
2666,4242.651111111111
2667,1778.9966666666667
2668,12675.541111111112
2669,5343.506666666667
2670,722.2122222222222
2671,15791.013333333334
2672,1040.2122222222222
2673,1303.681111111111
2674,997.7677777777777
2675,4214.961111111111
2676,479.20222222222225
2677,513.8744444444444
2678,1671.69
2679,556.7855555555556
2680,1015.73
2681,528.2855555555556
2682,11871.405555555555
2683,3045.6766666666667
2684,3682.693333333333
2685,729.1766666666666
2686,6577.805555555556
2687,471.75666666666666
2688,2288.4955555555557
2689,1857.3622222222223
2690,5143.933333333333
2691,3613.9966666666664
2692,11689.971111111112
2693,1768.5122222222221
2694,3753.027777777778
2695,706.4055555555556
2696,4431.797777777778
2697,695.1355555555556
2698,13411.791111111112
2699,1853.8777777777777
2700,13793.94
2701,469.1044444444444
2702,5220.458888888889
2703,4884.241111111111
2704,4471.876666666667
2705,740.9033333333333
2706,501.90555555555557
2707,11520.315555555555
2708,10496.34
2709,2657.757777777778
2710,5440.45
2711,11977.531111111111
2712,8087.202222222222
2713,793.1577777777778
2714,471.4244444444444
2715,766.4466666666667
2716,862.6422222222222
2717,920.4222222222222
2718,5595.358888888889
2719,2011.0255555555555
2720,5294.37
2721,2854.4333333333334
2722,2966.1555555555556
2723,8424.664444444445
2724,10471.092222222222
2725,810.4622222222222
2726,993.4377777777778
2727,5186.328888888889
2728,2129.451111111111
2729,819.0333333333333
2730,1052.8577777777778
2731,9300.785555555556
2732,3861.527777777778
2733,5335.6
2734,9870.118888888888
2735,3635.94
2736,1394.548888888889
2737,8895.49111111111
2738,15640.266666666666
2739,4373.446666666667
2740,3639.811111111111
2741,7492.053333333333
2742,4809.404444444444
2743,1383.3377777777778
2744,566.0922222222222
2745,523.4377777777778
2746,3282.6844444444446
2747,2947.7944444444443
2748,9061.666666666666
2749,2859.3433333333332
2750,11005.167777777779
2751,985.5222222222222
2752,941.9133333333333
2753,932.0655555555555
2754,3064.918888888889
2755,754.6855555555555
2756,1285.0
2757,451.6688888888889
2758,2537.971111111111
2759,5433.897777777778
2760,4437.322222222222
2761,1613.3022222222223
2762,3608.48
2763,3133.8688888888887
2764,934.75
2765,3495.8322222222223
2766,3312.3155555555554
2767,1276.85
2768,528.0077777777777
2769,3998.8844444444444
2770,4148.818888888889
2771,3803.1555555555556
2772,2837.3577777777778
2773,7072.717777777778
2774,17790.466666666667
2775,17315.083333333332
2776,6382.72
2777,4349.245555555555
2778,6879.3133333333335
2779,864.3444444444444
2780,8777.616666666667
2781,14802.44
2782,3078.211111111111
2783,458.9688888888889
2784,11502.344444444445
2785,16696.114444444444
2786,1056.3233333333333
2787,1508.5533333333333
2788,604.27
2789,951.2633333333333
2790,6774.673333333333
2791,578.3822222222223
2792,7007.792222222222
2793,678.4766666666667
2794,12216.242222222223
2795,2436.128888888889
2796,14275.261111111111
2797,4978.934444444444
2798,5142.822222222222
2799,434.77
2800,660.2144444444444
2801,2702.8866666666668
2802,13003.29
2803,7895.746666666667
2804,5239.914444444445
2805,582.55
2806,7828.884444444445
2807,12585.136666666667
2808,1349.9788888888888
2809,4196.437777777778
2810,16312.478888888889
2811,691.7211111111111
2812,3746.512222222222
2813,2759.0866666666666
2814,840.89
2815,5441.833333333333
2816,540.5733333333334
2817,662.5011111111111
2818,15376.057777777778
2819,971.2311111111111
2820,14818.017777777777
2821,957.1877777777778
2822,4282.823333333334
2823,676.0288888888889
2824,1740.0655555555556
2825,3504.4166666666665
2826,13643.715555555556
2827,10747.02
2828,2622.2655555555557
2829,2370.9
2830,778.3377777777778
2831,1410.24
2832,1242.701111111111
2833,1267.5644444444445
2834,2730.7855555555557
2835,3946.702222222222
2836,2071.5866666666666
2837,1750.1844444444444
2838,1056.4055555555556
2839,1110.5566666666666
2840,542.6944444444445
2841,913.6677777777778
2842,2653.85
2843,4041.7155555555555
2844,5627.937777777778
2845,16583.246666666666
2846,2585.193333333333
2847,1869.4477777777777
2848,660.4744444444444
2849,2484.411111111111
2850,4067.056666666667
2851,15346.132222222222
2852,957.88
2853,1292.9233333333334
2854,8187.043333333333
2855,898.4933333333333
2856,4847.41
2857,905.4355555555555
2858,15081.803333333333
2859,4475.615555555555
2860,3367.961111111111
2861,528.7988888888889
2862,14587.141111111112
2863,1056.54
2864,735.5122222222222
2865,1094.6366666666668
2866,754.6644444444445
2867,465.3566666666667
2868,9623.58111111111
2869,17557.917777777777
2870,901.0766666666667
2871,3156.4255555555555
2872,512.5044444444444
2873,682.6277777777777
2874,1942.81
2875,5554.397777777778
2876,3804.988888888889
2877,14020.675555555556
2878,2851.5655555555554
2879,7851.496666666667
2880,15658.436666666666
2881,1088.9655555555555
2882,9866.782222222222
2883,1357.2955555555557
2884,737.1444444444444
2885,1344.048888888889
2886,1348.0966666666666
2887,694.7055555555555
2888,731.0066666666667
2889,3771.052222222222
2890,1040.1344444444444
2891,859.8577777777778
2892,1258.608888888889
2893,3066.8088888888888
2894,4916.6611111111115
2895,5529.3711111111115
2896,6873.131111111111
2897,1960.6577777777777
2898,1756.628888888889
2899,498.74555555555554
2900,3074.96
2901,3354.2655555555557
2902,911.8011111111111
2903,1976.9333333333334
2904,8995.195555555556
2905,1114.6366666666668
2906,579.8911111111111
2907,4661.26
2908,5861.498888888889
2909,5141.452222222222
2910,1234.99
2911,488.64666666666665
2912,2620.0
2913,4462.087777777778
2914,2794.5422222222223
2915,815.7277777777778
2916,866.6055555555556
2917,2678.3866666666668
2918,3715.1244444444446
2919,4667.92
2920,3974.678888888889
2921,4007.228888888889
2922,536.1233333333333
2923,4463.225555555556
2924,1058.5722222222223
2925,560.3188888888889
2926,665.7033333333334
2927,1730.0044444444445
2928,1315.2511111111112
2929,3181.597777777778
2930,777.6766666666666
2931,2362.116666666667
2932,1558.1433333333334
2933,5307.127777777778
2934,4119.9
2935,5896.365555555555
2936,686.45
2937,980.38
2938,1946.0144444444445
2939,522.4755555555555
2940,2274.1466666666665
2941,5317.184444444444
2942,462.27666666666664
2943,894.5811111111111
2944,974.4022222222222
2945,3571.1922222222224
2946,1561.9833333333333
2947,2935.601111111111
2948,524.8944444444444
2949,2670.967777777778
2950,8562.126666666667
2951,738.5011111111111
2952,7511.285555555555
2953,5436.432222222223
2954,1362.41
2955,775.4155555555556
2956,1597.3722222222223
2957,726.5211111111112
2958,677.5333333333333
2959,1765.7311111111112
2960,903.6088888888889
2961,493.31666666666666
2962,12880.237777777778
2963,9787.466666666667
2964,5047.13
2965,671.7844444444445
2966,2445.3644444444444
2967,804.9288888888889
2968,815.2822222222222
2969,794.0955555555555
2970,932.1966666666667
2971,664.9277777777778
2972,1045.148888888889
2973,585.0266666666666
2974,15751.066666666668
2975,542.0922222222222
2976,11029.185555555556
2977,9656.255555555555
2978,1183.8633333333332
2979,17344.08777777778
2980,6824.552222222223
2981,467.78222222222223
2982,3154.6922222222224
2983,597.0844444444444
2984,2266.0666666666666
2985,8764.804444444444
2986,6658.127777777778
2987,2854.12
2988,833.6111111111111
2989,5346.591111111111
2990,519.5388888888889
2991,1283.1333333333334
2992,2380.132222222222
2993,2154.6
2994,439.0733333333333
2995,4453.65
2996,1304.6888888888889
2997,4359.033333333334
2998,515.4444444444445
2999,1069.9844444444445
3000,3434.2077777777777
3001,780.8777777777777
3002,949.3177777777778
3003,3303.067777777778
3004,945.67
3005,3956.407777777778
3006,400.1511111111111
3007,2616.21
3008,8659.304444444444
3009,5241.1466666666665
3010,547.3644444444444
3011,3959.9066666666668
3012,509.19666666666666
3013,2553.21
3014,3945.0555555555557
3015,703.26
3016,2034.9677777777779
3017,893.5733333333334
3018,585.0811111111111
3019,890.6611111111112
3020,769.1722222222222
3021,4462.408888888889
3022,4605.697777777777
3023,796.7311111111111
3024,5524.084444444445
3025,1272.9711111111112
3026,723.1322222222223
3027,13095.824444444444
3028,1060.048888888889
3029,9967.072222222223
3030,1520.53
3031,781.1388888888889
3032,960.1466666666666
3033,792.1377777777777
3034,981.9633333333334
3035,5471.404444444444
3036,2943.612222222222
3037,1837.838888888889
3038,4103.516666666666
3039,10474.19
3040,7585.574444444444
3041,1577.1666666666667
3042,4200.241111111111
3043,944.3911111111111
3044,3792.181111111111
3045,7524.814444444444
3046,7365.804444444444
3047,3208.3
3048,1095.5711111111111
3049,4482.6211111111115
3050,4058.947777777778
3051,919.7133333333334
3052,1869.4655555555555
3053,1198.1033333333332
3054,892.3222222222222
3055,923.4088888888889
3056,4418.611111111111
3057,5429.677777777778
3058,1738.3966666666668
3059,16934.454444444444
3060,6360.9655555555555
3061,1046.4733333333334
3062,1545.8955555555556
3063,2602.193333333333
3064,651.1277777777777
3065,1458.3566666666666
3066,16090.76888888889
3067,6345.846666666666
3068,14822.977777777778
3069,799.7766666666666
3070,551.12
3071,3563.461111111111
3072,2266.7955555555554
3073,1347.2477777777779
3074,1460.8166666666666
3075,4590.162222222222
3076,9820.632222222222
3077,3474.4377777777777
3078,1837.9333333333334
3079,2017.8366666666666
3080,4570.031111111111
3081,1818.03
3082,2874.201111111111
3083,10093.297777777778
3084,537.5955555555555
3085,529.2366666666667
3086,601.1522222222222
3087,5320.193333333334
3088,2640.998888888889
3089,998.7955555555556
3090,429.69444444444446
3091,871.3566666666667
3092,679.2022222222222
3093,1101.8522222222223
3094,1764.7366666666667
3095,4507.711111111111
3096,3591.1588888888887
3097,11987.707777777778
3098,2256.1644444444446
3099,2845.31
3100,690.9833333333333
3101,3374.673333333333
3102,16577.748888888887
3103,2047.7455555555555
3104,1438.54
3105,714.9177777777778
3106,869.9755555555555
3107,523.7111111111111
3108,2801.9777777777776
3109,4692.51
3110,2698.7233333333334
3111,1272.9444444444443
3112,1089.0155555555555
3113,1707.1466666666668
3114,6762.555555555556
3115,14679.024444444445
3116,523.74
3117,6467.123333333333
3118,3978.3288888888887
3119,9469.49111111111
3120,543.6277777777777
3121,1028.4566666666667
3122,2242.8144444444442
3123,682.7322222222223
3124,8596.721111111112
3125,6467.704444444445
3126,490.8644444444444
3127,741.1133333333333
3128,2651.0133333333333
3129,871.2811111111112
3130,739.6288888888889
3131,1552.7822222222221
3132,14576.253333333334
3133,1838.6633333333334
3134,712.8366666666667
3135,750.6322222222223
3136,3203.298888888889
3137,422.40777777777777
3138,4191.562222222222
3139,853.6111111111111
3140,15999.975555555555
3141,9684.5
3142,1122.63
3143,4218.873333333333
3144,1461.4422222222222
3145,1004.1711111111111
3146,1243.7444444444445
3147,1761.5766666666666
3148,895.1266666666667
3149,1713.1822222222222
3150,7377.903333333334
3151,447.5988888888889
3152,1059.2966666666666
3153,813.1611111111112
3154,11916.563333333334
3155,1723.2711111111112
3156,758.3955555555556
3157,1188.7566666666667
3158,4529.9077777777775
3159,1003.4711111111111
3160,1877.3844444444444
3161,3791.0266666666666
3162,1137.8111111111111
3163,1003.1266666666667
3164,5332.6033333333335
3165,4689.025555555556
3166,4502.45
3167,1802.2711111111112
3168,4259.1211111111115
3169,16277.39
3170,3847.8277777777776
3171,701.7177777777778
3172,2782.1644444444446
3173,3647.757777777778
3174,793.79
3175,10157.954444444444
3176,17142.112222222222
3177,642.8577777777778
3178,7214.457777777778
3179,837.4877777777778
3180,829.9166666666666
3181,3784.5622222222223
3182,6422.447777777777
3183,5837.348888888889
3184,5461.488888888889
3185,680.8277777777778
3186,16962.635555555556
3187,2066.051111111111
3188,2697.6944444444443
3189,610.3066666666666
3190,1962.7
3191,15267.791111111112
3192,2268.628888888889
3193,2292.4755555555557
3194,3088.463333333333
3195,438.3933333333333
3196,5829.305555555556
3197,893.1144444444444
3198,5730.723333333333
3199,10752.457777777778
3200,5577.285555555555
3201,467.7211111111111
3202,1012.5111111111111
3203,1080.7777777777778
3204,3049.432222222222
3205,483.2366666666667
3206,2553.801111111111
3207,6171.315555555556
3208,16130.403333333334
3209,599.78
3210,870.6066666666667
3211,4912.3822222222225
3212,4416.53
3213,7209.061111111111
3214,15873.545555555556
3215,8102.832222222222
3216,7557.18
3217,456.9088888888889
3218,5541.908888888889
3219,502.7422222222222
3220,2415.831111111111
3221,2804.1477777777777
3222,8093.587777777778
3223,15837.157777777778
3224,692.2
3225,829.4788888888888
3226,2558.53
3227,2392.757777777778
3228,1742.0511111111111
3229,2401.297777777778
3230,686.5755555555555
3231,928.3044444444445
3232,741.0577777777778
3233,10957.07
3234,1985.7377777777779
3235,892.1933333333334
3236,5778.631111111111
3237,2591.6077777777778
3238,3585.6133333333332
3239,2269.34
3240,647.6266666666667
3241,10084.474444444444
3242,753.38
3243,13498.233333333334
3244,14042.087777777779
3245,587.0255555555556
3246,6951.323333333334
3247,1289.4366666666667
3248,14569.90111111111
3249,7075.561111111111
3250,714.6644444444445
3251,3461.7233333333334
3252,928.2155555555555
3253,3101.177777777778
3254,5924.67
3255,8079.12
3256,885.7211111111111
3257,8125.647777777778
3258,12589.745555555555
3259,5653.137777777778
3260,547.3522222222222
3261,665.0911111111111
3262,1298.1244444444444
3263,10528.26
3264,4447.351111111111
3265,1643.9544444444443
3266,4163.416666666667
3267,4251.905555555555
3268,2267.8744444444446
3269,956.0377777777778
3270,590.7022222222222
3271,7821.78
3272,5152.003333333333
3273,1979.2155555555555
3274,589.69
3275,5630.028888888889
3276,927.2433333333333
3277,745.9566666666667
3278,5377.14
3279,1295.3255555555556
3280,14318.605555555556
3281,8666.547777777778
3282,5945.435555555556
3283,6095.187777777778
3284,1574.3266666666666
3285,9149.111111111111
3286,1185.9322222222222
3287,1207.9611111111112
3288,13760.042222222222
3289,985.3033333333333
3290,7669.096666666666
3291,610.8922222222222
3292,4231.975555555556
3293,602.1788888888889
3294,744.4677777777778
3295,967.3911111111111
3296,7252.774444444444
3297,692.98
3298,1762.6555555555556
3299,644.6144444444444
3300,511.3333333333333
3301,830.8144444444445
3302,4347.091111111111
3303,1579.1888888888889
3304,591.4655555555555
3305,1498.3577777777778
3306,2133.45
3307,8493.705555555556
3308,10713.531111111111
3309,8879.576666666666
3310,994.8977777777778
3311,1537.1877777777777
3312,691.6611111111112
3313,3425.452222222222
3314,1391.3722222222223
3315,4813.098888888889
3316,2570.0644444444442
3317,4063.032222222222
3318,4611.191111111111
3319,8886.724444444444
3320,2752.5644444444442
3321,3813.8322222222223
3322,889.3277777777778
3323,11736.12
3324,889.8855555555556
3325,882.2688888888889
3326,5161.94
3327,16907.45
3328,4559.852222222222
3329,5270.654444444444
3330,701.0088888888889
3331,8148.366666666667
3332,2963.08
3333,724.4
3334,7741.642222222222
3335,542.5177777777777
3336,528.0677777777778
3337,3320.938888888889
3338,6309.5888888888885
3339,2586.777777777778
3340,3311.391111111111
3341,5342.511111111111
3342,1146.0533333333333
3343,2589.2644444444445
3344,661.3955555555556
3345,771.2033333333334
3346,4595.743333333333
3347,13299.718888888889
3348,1422.5077777777778
3349,968.7088888888889
3350,1006.6255555555556
3351,4463.836666666667
3352,5497.823333333334
3353,15641.592222222222
3354,641.94
3355,2256.3122222222223
3356,6290.634444444445
3357,967.5044444444444
3358,4305.235555555556
3359,2121.8777777777777
3360,4514.388888888889
3361,546.0411111111111
3362,1633.1733333333334
3363,1825.7677777777778
3364,1035.2888888888888
3365,7982.142222222222
3366,1284.8333333333333
3367,741.5777777777778
3368,5065.922222222222
3369,565.0666666666667
3370,5107.565555555556
3371,704.6177777777777
3372,1884.2155555555555
3373,6954.125555555555
3374,7468.431111111111
3375,1543.2311111111112
3376,1607.79
3377,5283.971111111111
3378,2479.1144444444444
3379,1676.0355555555554
3380,946.8988888888889
3381,6289.463333333333
3382,1582.858888888889
3383,6680.973333333333
3384,7606.648888888889
3385,3252.233333333333
3386,2804.021111111111
3387,9353.5
3388,474.3955555555556
3389,694.27
3390,4069.8244444444445
3391,1661.148888888889
3392,2444.576666666667
3393,879.2766666666666
3394,775.81
3395,958.4411111111111
3396,4951.0888888888885
3397,701.4311111111111
3398,11523.972222222223
3399,675.7944444444445
3400,2380.7844444444445
3401,1445.54
3402,795.9166666666666
3403,16170.554444444444
3404,697.4522222222222
3405,14050.125555555556
3406,16877.792222222222
3407,2162.6833333333334
3408,969.9555555555555
3409,4016.36
3410,10307.877777777778
3411,13966.062222222223
3412,10300.691111111111
3413,577.2677777777777
3414,3195.76
3415,1012.8566666666667
3416,1150.9555555555555
3417,530.2366666666667
3418,15559.424444444445
3419,6514.696666666667
3420,1397.1022222222223
3421,1605.0255555555555
3422,7607.972222222223
3423,5842.877777777778
3424,1105.8444444444444
3425,597.6477777777778
3426,4663.782222222222
3427,5891.602222222222
3428,2535.478888888889
3429,751.6644444444445
3430,5627.1866666666665
3431,3983.157777777778
3432,844.2955555555556
3433,2058.382222222222
3434,4206.108888888889
3435,3583.092222222222
3436,3581.2566666666667
3437,827.9722222222222
3438,4334.02
3439,984.0733333333334
3440,1911.911111111111
3441,954.3077777777778
3442,5852.018888888889
3443,3738.2633333333333
3444,602.2322222222223
3445,4653.92
3446,1442.2722222222221
3447,6894.3788888888885
3448,2694.7322222222224
3449,7015.961111111111
3450,3662.842222222222
3451,719.7022222222222
3452,6914.7
3453,4620.144444444444
3454,704.2422222222223
3455,5776.314444444444
3456,1614.6666666666667
3457,582.9411111111111
3458,762.2955555555556
3459,3549.907777777778
3460,1783.361111111111
3461,2469.3366666666666
3462,3518.556666666667
3463,3259.028888888889
3464,15025.891111111112
3465,880.7655555555556
3466,1290.0
3467,450.16555555555556
3468,9804.542222222222
3469,1581.2166666666667
3470,1824.5666666666666
3471,631.3555555555556
3472,682.5588888888889
3473,2286.6466666666665
3474,4045.8566666666666
3475,9749.087777777779
3476,9036.052222222223
3477,1256.1466666666668
3478,684.6322222222223
3479,5122.212222222222
3480,1568.7133333333334
3481,1836.5311111111112
3482,1234.4044444444444
3483,3791.4555555555557
3484,1283.3422222222223
3485,4374.32
3486,3319.8688888888887
3487,3294.262222222222
3488,17102.16
3489,2564.6
3490,731.1622222222222
3491,16808.275555555556
3492,2145.128888888889
3493,998.3055555555555
3494,3067.5544444444445
3495,17538.155555555557
3496,8944.876666666667
3497,600.0944444444444
3498,8818.552222222223
3499,3995.18
3500,454.39
3501,788.8222222222222
3502,684.9766666666667
3503,1017.7788888888889
3504,624.7211111111111
3505,2135.383333333333
3506,1243.2533333333333
3507,11731.238888888889
3508,3095.6111111111113
3509,3397.14
3510,4147.652222222222
3511,4858.467777777778
3512,1535.7288888888888
3513,713.8255555555555
3514,3517.5744444444445
3515,2191.862222222222
3516,4195.738888888889
3517,2865.698888888889
3518,16333.447777777777
3519,3734.6955555555555
3520,5403.283333333334
3521,1825.5244444444445
3522,1963.9266666666667
3523,722.8577777777778
3524,4877.758888888889
3525,5884.008888888889
3526,1729.0544444444445
3527,875.7766666666666
3528,1776.0155555555555
3529,4988.356666666667
3530,4151.935555555556
3531,5038.503333333333
3532,2478.257777777778
3533,11383.04
3534,3428.1544444444444
3535,5416.964444444445
3536,935.0777777777778
3537,860.6
3538,927.6644444444445
3539,5948.558888888889
3540,1898.418888888889
3541,2298.838888888889
3542,684.8444444444444
3543,8328.647777777778
3544,1809.5844444444444
3545,925.0855555555555
3546,1059.111111111111
3547,511.4611111111111
3548,961.1011111111111
3549,5913.206666666667
3550,2271.662222222222
3551,7008.276666666667
3552,12829.335555555555
3553,2996.5933333333332
3554,901.0388888888889
3555,517.7011111111111
3556,793.9133333333333
3557,2507.427777777778
3558,5452.996666666667
3559,1276.2611111111112
3560,15041.513333333334
3561,4092.943333333333
3562,7019.94
3563,16647.62888888889
3564,723.1233333333333
3565,2094.4266666666667
3566,706.1311111111111
3567,7398.264444444444
3568,5367.966666666666
3569,12225.74111111111
3570,4914.541111111111
3571,4071.641111111111
3572,2639.902222222222
3573,1742.131111111111
3574,2470.3688888888887
3575,5563.107777777778
3576,864.5366666666666
3577,629.3755555555556
3578,6210.714444444445
3579,1105.7611111111112
3580,527.9111111111112
3581,2153.9088888888887
3582,960.5922222222222
3583,1933.1344444444444
3584,3377.2444444444445
3585,742.0088888888889
3586,4151.992222222222
3587,1790.9466666666667
3588,4570.908888888889
3589,769.9166666666666
3590,847.2388888888889
3591,653.3877777777777
3592,1172.7866666666666
3593,952.8933333333333
3594,541.2433333333333
3595,1178.4355555555555
3596,884.1322222222223
3597,1715.19
3598,3285.8166666666666
3599,826.1144444444444
3600,646.8166666666667
3601,10447.845555555556
3602,695.8755555555556
3603,1858.2544444444445
3604,2171.286666666667
3605,1866.1733333333334
3606,1497.7244444444445
3607,2543.012222222222
3608,4786.334444444445
3609,9250.058888888889
3610,7290.704444444445
3611,5489.832222222222
3612,932.4977777777777
3613,14785.334444444445
3614,489.1711111111111
3615,861.5877777777778
3616,5046.604444444444
3617,1961.3455555555556
3618,447.32
3619,3408.0022222222224
3620,5249.46
3621,457.5233333333333
3622,10283.454444444444
3623,1748.5477777777778
3624,984.4711111111111
3625,1980.1922222222222
3626,685.9777777777778
3627,644.8566666666667
3628,3077.488888888889
3629,1646.651111111111
3630,1027.2855555555554
3631,714.6644444444445
3632,9506.468888888889
3633,882.1033333333334
3634,700.26
3635,10851.211111111112
3636,1238.4277777777777
3637,805.7777777777778
3638,2507.757777777778
3639,2625.938888888889
3640,5311.921111111111
3641,3601.528888888889
3642,2257.1
3643,11012.33888888889
3644,489.4533333333333
3645,553.3833333333333
3646,4487.443333333334
3647,903.0844444444444
3648,1325.24
3649,6053.277777777777
3650,15598.333333333334
3651,7067.042222222222
3652,7179.334444444445
3653,5147.315555555556
3654,995.8988888888889
3655,1491.63
3656,5091.492222222222
3657,4041.9155555555553
3658,2476.6911111111112
3659,1335.4544444444443
3660,8102.783333333334
3661,4739.502222222222
3662,9525.19
3663,12442.833333333334
3664,591.0144444444444
3665,8777.781111111111
3666,517.3311111111111
3667,2374.367777777778
3668,2716.0444444444443
3669,609.6333333333333
3670,3227.1311111111113
3671,3151.012222222222
3672,10603.644444444444
3673,5627.234444444444
3674,2421.49
3675,1957.6022222222223
3676,1632.0766666666666
3677,2238.33
3678,599.0877777777778
3679,665.1077777777778
3680,639.1155555555556
3681,4727.502222222222
3682,691.0433333333333
3683,1785.848888888889
3684,5382.498888888889
3685,947.1111111111111
3686,4237.461111111111
3687,921.1122222222223
3688,1219.8877777777777
3689,730.2266666666667
3690,904.0255555555556
3691,997.0144444444444
3692,15032.655555555555
3693,681.4522222222222
3694,14789.504444444445
3695,3647.738888888889
3696,13256.797777777778
3697,2689.3344444444447
3698,905.7422222222223
3699,9031.046666666667
3700,4680.413333333333
3701,606.6355555555556
3702,4315.276666666667
3703,3061.407777777778
3704,2327.301111111111
3705,1343.8966666666668
3706,1051.2688888888888
3707,2308.8577777777778
3708,5293.685555555556
3709,15245.50888888889
3710,15057.298888888889
3711,3188.5588888888888
3712,4912.014444444444
3713,6530.954444444445
3714,8849.082222222221
3715,1978.3644444444444
3716,782.4022222222222
3717,1938.6766666666667
3718,876.6577777777778
3719,2682.7966666666666
3720,1498.4555555555555
3721,4969.954444444445
3722,4999.104444444444
3723,2365.1055555555554
3724,4889.851111111111
3725,11339.002222222221
3726,2291.452222222222
3727,2394.788888888889
3728,2423.617777777778
3729,737.8133333333334
3730,1442.6733333333334
3731,1855.2944444444445
3732,5998.594444444445
3733,3791.576666666667
3734,11844.368888888888
3735,5335.654444444444
3736,728.5388888888889
3737,1988.951111111111
3738,837.5255555555556
3739,1814.6255555555556
3740,408.46222222222224
3741,5288.595555555556
3742,15172.59888888889
3743,510.4211111111111
3744,15115.66
3745,1555.2066666666667
3746,798.3111111111111
3747,652.8411111111111
3748,936.4866666666667
3749,1749.7466666666667
3750,1440.4455555555555
3751,2174.37
3752,9819.132222222222
3753,2896.222222222222
3754,4716.241111111111
3755,3545.6188888888887
3756,4452.904444444444
3757,2961.41
3758,4945.802222222223
3759,3333.262222222222
3760,595.7266666666667
3761,4243.26
3762,2932.8055555555557
3763,1694.4611111111112
3764,1859.4566666666667
3765,9497.131111111112
3766,602.9155555555556
3767,469.1088888888889
3768,759.0166666666667
3769,4321.8133333333335
3770,9337.992222222223
3771,1368.5866666666666
3772,976.61
3773,6273.15
3774,7259.212222222222
3775,10808.897777777778
3776,2990.1255555555554
3777,4201.752222222222
3778,2670.2066666666665
3779,991.7977777777778
3780,10453.843333333334
3781,5423.23
3782,5273.912222222222
3783,15189.235555555555
3784,539.7033333333334
3785,4210.757777777778
3786,526.0333333333333
3787,2680.7444444444445
3788,2268.596666666667
3789,2493.6555555555556
3790,2025.4488888888889
3791,6501.833333333333
3792,4758.235555555556
3793,991.0544444444445
3794,1536.8122222222223
3795,519.3422222222222
3796,6100.152222222222
3797,858.4066666666666
3798,5258.0488888888885
3799,2223.0588888888888
3800,2910.85
3801,1393.2611111111112
3802,1148.3644444444444
3803,6393.6611111111115
3804,9065.56
3805,7522.498888888889
3806,979.9122222222222
3807,1350.6833333333334
3808,448.1433333333333
3809,876.2955555555556
3810,1608.3044444444445
3811,2443.4955555555557
3812,669.06
3813,2322.5833333333335
3814,4079.711111111111
3815,7455.3711111111115
3816,13671.711111111112
3817,3012.432222222222
3818,8985.09888888889
3819,3238.8088888888888
3820,4287.097777777778
3821,1283.38
3822,2427.822222222222
3823,5355.347777777778
3824,2863.2633333333333
3825,4035.7455555555557
3826,4771.035555555555
3827,15219.624444444444
3828,2355.9566666666665
3829,5295.745555555555
3830,2901.3288888888887
3831,11129.313333333334
3832,4663.137777777778
3833,4262.228888888889
3834,7433.197777777777
3835,2482.492222222222
3836,3121.2744444444443
3837,815.1755555555555
3838,16659.96222222222
3839,680.9477777777778
3840,1074.5366666666666
3841,8575.00888888889
3842,443.97777777777776
3843,4958.057777777778
3844,3766.0422222222223
3845,1850.6544444444444
3846,879.3922222222222
3847,4690.822222222222
3848,11031.253333333334
3849,6544.428888888889
3850,971.7966666666666
3851,4688.243333333333
3852,6080.4111111111115
3853,2318.6055555555554
3854,8528.484444444444
3855,4313.018888888889
3856,6972.807777777778
3857,1655.8566666666666
3858,4679.485555555556
3859,4835.917777777778
3860,860.3188888888889
