id,price
2953,5517.675555555556
2954,1346.578888888889
2955,768.2941481481482
2956,1571.9577777777777
2957,734.2655555555556
2958,663.6255555555556
2959,1771.3277777777778
2960,910.1877777777778
2961,487.2288888888889
2962,12875.34740740741
2963,9625.116666666667
2964,4780.754444444445
2965,660.1655555555556
2966,2444.55
2967,797.5077777777777
2968,799.5164444444445
2969,785.6055555555556
2970,929.4633333333334
2971,662.6855555555555
2972,1050.1544444444444
2973,590.73
2974,15864.033333333333
2975,556.1333333333333
2976,11050.217777777778
2977,10186.074444444444
2978,1218.75
2979,17553.661111111112
2980,6791.649537037037
2981,464.27777777777777
2982,3141.7444444444445
2983,598.1599206349207
2984,2271.6566666666668
2985,8634.387777777778
2986,6503.8422222222225
2987,2921.5066666666667
2988,816.1644444444445
2989,5295.988888888889
2990,480.1644444444444
2991,1316.3844444444444
2992,2308.322222222222
2993,2165.0355555555557
2994,431.65222222222224
2995,4395.0233333333335
2996,1293.5068888888889
2997,4327.442222222222
2998,510.3955555555556
2999,1057.138888888889
3000,3387.116666666667
3001,782.4888888888889
3002,933.0466666666666
3003,3319.2455555555557
3004,947.4888888888889
3005,4053.657777777778
3006,399.4266666666667
3007,2622.47
3008,8604.396666666667
3009,5172.761111111111
3010,555.6555555555556
3011,3869.5377777777776
3012,502.3792592592593
3013,2553.9766666666665
3014,3935.963333333333
3015,720.7388888888889
3016,2054.5244444444443
3017,890.254
3018,588.1333333333333
3019,886.8822222222223
3020,765.9488888888889
3021,4468.816666666667
3022,4465.1288888888885
3023,817.4744444444444
3024,5565.484444444444
3025,1261.8166666666666
3026,711.7511111111111
3027,13144.873148148148
3028,1053.3022222222223
3029,9939.094444444445
3030,1554.9966666666667
3031,778.9522222222222
3032,930.0555555555555
3033,797.1722222222222
3034,973.4522222222222
3035,5449.521111111111
3036,3032.95
3037,1864.8877777777777
3038,4097.61
3039,10415.76888888889
3040,7813.987777777777
3041,1587.6622222222222
3042,3989.6555555555556
3043,954.9455555555555
3044,3773.702222222222
3045,7598.153333333334
3046,7387.785555555555
3047,3193.2955555555554
3048,1073.7344444444445
3049,4443.521111111111
3050,4047.3440740740743
3051,912.9344444444445
3052,1860.2844444444445
3053,1198.2677777777778
3054,889.0
3055,926.3633333333333
3056,4339.4766666666665
3057,5552.78
3058,1781.148888888889
3059,16960.274444444443
3060,5953.434444444444
3061,1042.1433333333334
3062,1541.2177777777779
3063,2600.9055555555556
3064,659.6255555555556
3065,1483.98
3066,15835.027333333333
3067,6283.636666666666
3068,15321.214444444444
3069,784.7944444444445
3070,550.1033333333334
3071,3574.2644444444445
3072,2231.021111111111
3073,1339.5
3074,1471.7577777777778
3075,4611.547777777778
3076,9949.08
3077,3449.0844444444447
3078,1844.67
3079,2012.6833333333334
3080,4475.3788888888885
3081,1829.98
3082,2862.0544444444445
3083,10720.657777777778
3084,535.1488888888889
3085,527.2644444444444
3086,594.7788888888889
3087,5287.295555555555
3088,2679.958888888889
3089,997.1911111111111
3090,405.9977777777778
3091,881.8111111111111
3092,675.3011111111111
3093,1123.02
3094,1780.5977777777778
3095,4455.602777777778
3096,3620.5544444444445
3097,12501.801111111112
3098,2195.2855555555557
3099,2837.837777777778
3100,685.9377777777778
3101,3393.8966666666665
3102,16708.053333333333
3103,2026.2496296296297
3104,1370.1044444444444
3105,707.9977777777777
3106,869.6822222222222
3107,518.2811111111112
3108,2776.742222222222
3109,4657.696666666667
3110,2742.781111111111
3111,1258.3177777777778
3112,1097.1244444444444
3113,1714.9444444444443
3114,6705.141111111111
3115,14542.608888888888
3116,495.84
3117,6499.068888888889
3118,4060.5044444444443
3119,9478.278888888888
3120,525.0266666666666
3121,1026.8455555555556
3122,2190.452222222222
3123,680.15
3124,8492.535555555556
3125,6279.041111111111
3126,484.5155555555556
3127,736.2133333333334
3128,2617.968888888889
3129,866.1288888888889
3130,727.2111111111111
3131,1498.3333333333333
3132,14344.67
3133,1847.4377777777777
3134,709.8455555555555
3135,762.7466666666667
3136,3185.5844444444447
3137,413.14444444444445
3138,4206.753333333333
3139,869.9911111111111
3140,15625.15
3141,9865.162222222221
3142,1102.0408333333335
3143,4163.96
3144,1412.548888888889
3145,1046.5088888888888
3146,1250.9877777777779
3147,1790.5966666666666
3148,886.9088888888889
3149,1736.73
3150,7360.46
3151,454.6066666666667
3152,1019.9677777777778
3153,807.8255555555555
3154,11969.2
3155,1724.3633333333332
3156,738.3188888888889
3157,1188.5066666666667
3158,4516.236666666667
3159,1048.7422222222222
3160,1886.5255555555555
3161,3798.01
3162,1144.7577777777778
3163,1023.4955555555556
3164,5348.927777777778
3165,4723.391111111111
3166,4499.458888888889
3167,1794.9222222222222
3168,4123.212592592593
3169,16238.95814814815
3170,3820.4866666666667
3171,683.4033333333333
3172,2776.498888888889
3173,3646.8122222222223
3174,801.7144444444444
3175,10241.45
3176,17177.44111111111
3177,649.1777777777778
3178,7196.7555555555555
3179,824.45
3180,829.5266666666666
3181,3509.65
3182,6431.992222222222
3183,5737.0160000000005
3184,5451.194444444444
3185,694.1711111111111
3186,16630.984444444446
3187,2033.4766666666667
3188,2666.949333333333
3189,620.5711111111111
3190,1969.148888888889
3191,15292.788888888888
3192,2293.2322222222224
3193,2254.8966666666665
3194,3099.088888888889
3195,432.1766666666667
3196,5979.858888888889
3197,918.0233888888889
3198,5915.397777777778
3199,10782.396666666667
3200,5598.6177777777775
3201,469.52444444444444
3202,1000.2188888888888
3203,1112.8078888888888
3204,3071.4155555555553
3205,493.82
3206,2531.302222222222
3207,6249.118888888889
3208,16169.072777777777
3209,595.1844444444445
3210,854.7511111111111
3211,4980.952222222222
3212,4337.885555555556
3213,7382.462222222222
3214,16601.544444444444
3215,8217.905925925925
3216,7587.43
3217,431.22374074074077
3218,5511.924444444445
3219,504.33666666666664
3220,2455.6266666666666
3221,2786.1233333333334
3222,8000.63
3223,16016.531111111111
3224,693.4922222222223
3225,843.7188888888888
3226,2544.0422222222223
3227,2408.382222222222
3228,1733.6044444444444
3229,2339.5655555555554
3230,678.9944444444444
3231,955.2227777777778
3232,756.604074074074
3233,10963.725555555555
3234,2001.4611111111112
3235,912.12
3236,5680.295555555555
3237,2629.237777777778
3238,3546.458888888889
3239,2262.9844444444443
3240,638.3411111111111
3241,10114.226666666667
3242,742.8333333333334
3243,13287.453333333333
3244,13790.677777777777
3245,587.1622222222222
3246,6966.858888888889
3247,1281.8333333333333
3248,14323.4
3249,7064.708888888889
3250,707.02
3251,3484.697777777778
3252,916.1777777777778
3253,3128.056111111111
3254,5830.776666666667
3255,8112.737777777777
3256,904.26
3257,7851.834444444445
3258,12444.285555555556
3259,5813.144444444444
3260,514.2211111111111
3261,660.4688888888888
3262,1318.7711111111112
3263,10657.135
3264,4361.264444444444
3265,1653.358888888889
3266,4126.804444444444
3267,4161.072222222222
3268,2290.8619814814815
3269,959.8888888888889
3270,579.9766666666667
3271,7726.8422222222225
3272,5265.654444444444
3273,1997.0944444444444
3274,585.8044444444445
3275,5611.129925925925
3276,921.3255555555555
3277,734.0379629629631
3278,5423.3388888888885
3279,1250.4933333333333
3280,14554.973333333333
3281,8562.472222222223
3282,5775.347777777778
3283,6141.254444444445
3284,1603.9
3285,8918.517777777777
3286,1185.0377777777778
3287,1227.6444444444444
3288,13756.465555555556
3289,992.8855555555556
3290,7621.783333333334
3291,613.4411111111111
3292,4255.516666666666
3293,613.9222222222222
3294,731.3066666666666
3295,938.5311111111112
3296,7237.743333333333
3297,687.5622222222222
3298,1762.6277777777777
3299,635.8738518518519
3300,508.28
3301,835.6344444444444
3302,4289.863333333334
3303,1562.881111111111
3304,597.9755555555555
3305,1522.9988888888888
3306,2116.201111111111
3307,8478.023333333333
3308,11136.65111111111
3309,8858.857777777777
3310,1029.7955555555557
3311,1527.1055555555556
3312,710.3022222222222
3313,3433.5788888888887
3314,1415.5088888888888
3315,4852.914444444445
3316,2560.8544444444447
3317,3907.7348412698416
3318,4550.616666666667
3319,8751.383333333333
3320,2729.193333333333
3321,3750.77
3322,881.6088888888889
3323,11891.737777777778
3324,889.8077777777778
3325,881.3011111111111
3326,5282.742222222222
3327,16971.903333333332
3328,4730.854444444444
3329,5463.707777777778
3330,687.3277777777778
3331,8313.236666666666
3332,2935.4955555555557
3333,728.7088888888889
3334,7682.001111111111
3335,543.2155555555555
3336,526.4
3337,3452.3933333333334
3338,6343.068888888889
3339,2591.8144444444442
3340,3317.964037037038
3341,5417.654444444444
3342,1130.0322222222221
3343,2519.9966666666664
3344,659.9522222222222
3345,787.92
3346,4527.442222222222
3347,13238.781481481483
3348,1442.6888888888889
3349,970.1994444444445
3350,1051.4377777777777
3351,4489.591111111111
3352,5537.704444444445
3353,15949.825555555555
3354,644.7866666666666
3355,2186.527777777778
3356,6451.764444444444
3357,950.0100925925926
3358,4288.6611111111115
3359,2123.3255555555556
3360,4579.625555555555
3361,552.0544444444445
3362,1627.1766666666667
3363,1785.7722222222221
3364,1049.1558148148147
3365,8148.194444444444
3366,1274.121111111111
3367,735.0451851851851
3368,5110.087037037037
3369,560.5977777777778
3370,4926.763333333333
3371,690.76
3372,1851.42
3373,6829.928888888889
3374,7465.651111111111
3375,1551.6277777777777
3376,1625.9077777777777
3377,5255.229166666667
3378,2494.837777777778
3379,1660.9766666666667
3380,948.35
3381,6167.75
3382,1590.0777777777778
3383,6649.001481481482
3384,7562.443333333334
3385,3215.73
3386,2848.616666666667
3387,9441.551111111112
3388,452.5366666666667
3389,684.4977777777777
3390,4066.1966666666667
3391,1662.3644444444444
3392,2450.1655555555553
3393,913.6571587301586
3394,774.0344444444445
3395,996.8444444444444
3396,4976.065555555556
3397,708.7366666666667
3398,11409.15888888889
3399,670.2177777777778
3400,2373.8488888888887
3401,1471.1522222222222
3402,794.2
3403,16452.262222222223
3404,699.6411111111111
3405,14437.434444444445
3406,16859.964074074072
3407,2163.031111111111
3408,951.7822222222222
3409,4053.441777777778
3410,10460.072222222223
3411,14056.332222222221
3412,10233.947777777777
3413,574.1877777777778
3414,3171.3344444444447
3415,1003.1982222222223
3416,1144.7122222222222
3417,494.0133333333333
3418,16400.92
3419,6520.118888888889
3420,1406.95
3421,1598.6155555555556
3422,7648.595555555556
3423,5769.778962962962
3424,1095.2925925925927
3425,597.4375
3426,4709.453333333333
3427,5878.13
3428,2550.64
3429,760.5955555555555
3430,5629.733888888889
3431,4055.2733333333335
3432,843.2977777777778
3433,2002.8766666666668
3434,4176.978888888889
3435,3605.1355555555556
3436,3688.67
3437,790.9577777777778
3438,4361.356666666667
3439,971.6477777777778
3440,1942.3111111111111
3441,960.6444444444444
3442,5887.112222222222
3443,3726.3288888888887
3444,602.1033333333334
3445,4617.688888888889
3446,1423.9538333333333
3447,6791.546402116402
3448,2697.552222222222
3449,7035.821111111111
3450,3675.7166666666667
3451,724.8455555555555
3452,6672.521111111111
3453,4621.352222222222
3454,698.0688888888889
3455,5716.38
3456,1620.4876296296295
3457,575.7311111111111
3458,752.5333333333333
3459,3534.153333333333
3460,1777.1322222222223
3461,2479.2444444444445
3462,3538.0033333333336
3463,3254.6144444444444
3464,15436.56
3465,883.1011111111111
3466,1281.76
3467,448.23
3468,9709.48111111111
3469,1590.8833333333334
3470,1791.6255555555556
3471,632.9611111111111
3472,694.6822222222222
3473,2315.625481481481
3474,3956.8894444444445
3475,9748.345555555556
3476,8632.75888888889
3477,1254.2
3478,676.4622222222222
3479,5265.2444444444445
3480,1566.2133333333334
3481,1835.118888888889
3482,1142.8211111111111
3483,3839.6511111111113
3484,1270.2255555555555
3485,4361.637777777778
3486,3313.733333333333
3487,3292.26
3488,17589.884444444444
3489,2516.34
3490,710.9822222222223
3491,16524.71259259259
3492,2158.2855555555557
3493,980.8611111111111
3494,3091.5255555555555
3495,17382.775555555556
3496,8931.156666666666
3497,601.6962962962964
3498,8774.011111111111
3499,3972.112222222222
3500,442.12666666666667
3501,765.0733333333334
3502,677.7344444444444
3503,1011.8517777777778
3504,623.4588888888889
3505,2117.0491666666667
3506,1245.9627777777778
3507,11962.597777777777
3508,3114.4
3509,3453.1666666666665
3510,4168.998888888889
3511,4911.573333333334
3512,1544.75
3513,734.1766666666666
3514,3489.842222222222
3515,2202.3116666666665
3516,4213.062222222222
3517,2934.383333333333
3518,16640.39
3519,3705.9
3520,5671.223333333333
3521,1819.2577777777778
3522,1961.6822222222222
3523,714.4244444444445
3524,4838.844444444445
3525,5760.486981481481
3526,1779.4522222222222
3527,886.9411111111111
3528,1796.5566666666666
3529,4943.184444444444
3530,4196.8133333333335
3531,5072.294444444445
3532,2442.2366666666667
3533,11727.253333333334
3534,3658.83
3535,5502.138888888889
3536,896.0011111111111
3537,863.3888888888889
3538,942.1522222222222
3539,5943.831111111111
3540,1869.6725925925925
3541,2299.0633333333335
3542,678.8555555555556
3543,8166.071111111111
3544,1814.5622222222223
3545,937.4155555555556
3546,1050.92
3547,497.8611111111111
3548,942.0191666666667
3549,5918.682222222223
3550,2268.0233333333335
3551,6911.108888888889
3552,12545.67888888889
3553,2950.7008888888886
3554,896.2766666666666
3555,523.5755555555555
3556,779.7677777777777
3557,2496.693333333333
3558,5423.591111111111
3559,1247.9332037037036
3560,15094.538888888888
3561,4091.6855555555558
3562,7042.285555555555
3563,16541.24
3564,722.7066666666667
3565,2063.189074074074
3566,701.2888888888889
3567,7655.211111111111
3568,5331.693333333334
3569,12140.386888888888
3570,4886.307777777778
3571,4087.4744444444445
3572,2669.6755555555555
3573,1744.2622222222221
3574,2495.1644444444446
3575,5604.458888888889
3576,856.5977777777778
3577,640.2211111111111
3578,6261.43
3579,1071.8022222222223
3580,531.6388888888889
3581,2156.873777777778
3582,975.2029629629629
3583,1939.8277777777778
3584,3357.7544444444443
3585,738.6533333333333
3586,4168.365555555555
3587,1798.3783333333333
3588,4610.402222222222
3589,764.4211111111111
3590,847.9466666666667
3591,648.5077777777777
3592,1164.4777777777779
3593,905.954111111111
3594,543.7955555555556
3595,1194.5755555555556
3596,906.8355555555555
3597,1679.5
3598,3269.8544444444447
3599,812.1133333333333
3600,644.4788888888888
3601,10546.138888888889
3602,685.86
3603,1848.7922222222223
3604,2140.0466666666666
3605,1854.4388888888889
3606,1531.7677777777778
3607,2560.8611111111113
3608,4892.736666666667
3609,9293.835555555555
3610,7317.118888888889
3611,5401.684444444444
3612,892.1911111111111
3613,14343.16
3614,486.7788888888889
3615,862.89
3616,4881.073333333334
3617,1946.9388888888889
3618,447.56555555555553
3619,3394.552222222222
3620,5295.633333333333
3621,456.3022222222222
3622,10334.414444444445
3623,1729.9554629629629
3624,984.6744444444445
3625,1983.9755555555555
3626,673.0855555555555
3627,631.1611111111112
3628,3079.458888888889
3629,1641.1566666666668
3630,1016.16
3631,700.03
3632,9639.97
3633,895.6777777777778
3634,694.6177777777777
3635,10665.721111111112
3636,1227.1722222222222
3637,803.5944444444444
3638,2541.5244444444443
3639,2645.2376851851845
3640,5182.3533333333335
3641,3597.1077777777778
3642,2261.6066666666666
3643,11133.66888888889
3644,468.4866666666667
3645,550.54
3646,4490.2555555555555
3647,892.0788888888889
3648,1355.7077777777777
3649,6070.761111111111
3650,15217.312222222223
3651,7029.263333333333
3652,7198.696666666667
3653,5145.145555555556
3654,1028.691111111111
3655,1475.47
3656,5104.458730158729
3657,4100.344444444445
3658,2492.007777777778
3659,1341.899111111111
3660,8190.115555555555
3661,4775.825555555555
3662,9288.34888888889
3663,12373.261111111111
3664,624.7388888888889
3665,8872.205555555556
3666,513.6322222222223
3667,2346.9211111111113
3668,2711.713333333333
3669,609.9577777777778
3670,3275.18
3671,3155.398888888889
3672,10575.385555555555
3673,5619.5813333333335
3674,2438.521111111111
3675,1948.4366666666667
3676,1632.78
3677,2240.241111111111
3678,604.6222222222223
3679,658.0188888888889
3680,616.4381481481481
3681,4787.38
3682,673.0566666666666
3683,1778.8044444444445
3684,5474.395555555556
3685,942.2266666666667
3686,4198.74
3687,933.1255555555556
3688,1207.32
3689,729.6577777777778
3690,909.0611111111111
3691,994.9088888888889
3692,15520.865555555556
3693,689.1222222222223
3694,15113.234444444444
3695,3679.262222222222
3696,13178.155555555555
3697,2710.1111111111113
3698,852.0477777777778
3699,8989.204444444444
3700,4730.814444444444
3701,606.6288888888889
3702,4341.51
3703,3016.9333333333334
3704,2301.096666666667
3705,1340.0656984126983
3706,1047.6644444444444
3707,2308.05
3708,5244.127777777778
3709,15239.824444444444
3710,15003.362222222222
3711,3195.983333333333
3712,4937.266666666666
3713,6520.481111111111
3714,9114.467833333332
3715,1932.98
3716,791.2444444444444
3717,1923.8466666666666
3718,872.0022222222223
3719,2682.4866666666667
3720,1482.6177777777777
3721,5068.348888888889
3722,5049.07712962963
3723,2347.561111111111
3724,5001.07
3725,10910.90111111111
3726,2280.987777777778
3727,2372.7780000000002
3728,2448.6633333333334
3729,736.4044444444445
3730,1449.2233333333334
3731,1843.3066666666666
3732,6342.828888888889
3733,3789.448888888889
3734,11937.81685185185
3735,5429.668888888889
3736,717.2644444444444
3737,1989.51
3738,842.9377777777778
3739,1831.4022222222222
3740,405.34833333333336
3741,5228.242222222222
3742,15026.894444444444
3743,507.11333333333334
3744,14891.734444444444
3745,1557.1444444444444
3746,789.19
3747,652.0977777777778
3748,966.0553888888888
3749,1767.3566666666666
3750,1465.2325
3751,2159.448888888889
3752,10077.523333333333
3753,2860.9422222222224
3754,4539.92
3755,3504.538888888889
3756,4430.33662962963
3757,2912.891111111111
3758,4930.054444444444
3759,3341.2355555555555
3760,584.1316666666667
3761,4241.37
3762,3035.6944444444443
3763,1718.5055555555555
3764,1801.611111111111
3765,9263.486666666666
3766,581.4833333333333
3767,460.3722222222222
3768,789.2333333333333
3769,4453.126666666667
3770,9077.356666666667
3771,1268.5411111111111
3772,975.1222222222223
3773,6136.552666666667
3774,7356.212222222222
3775,11125.877777777778
3776,3011.5044444444443
3777,4292.221111111111
3778,2657.451111111111
3779,1013.6111111111111
3780,10632.832222222221
3781,5450.922222222222
3782,5338.237481481481
3783,15383.308888888889
3784,555.8266666666667
3785,4217.858888888889
3786,530.3722222222223
3787,2658.74
3788,2271.6598148148146
3789,2463.087777777778
3790,2162.7444444444445
3791,6508.8533333333335
3792,4815.766666666666
3793,986.8733333333333
3794,1571.5766666666666
3795,513.2166666666667
3796,6146.31
3797,841.9544444444444
3798,5419.24
3799,2207.5133333333333
3800,2927.8544444444447
3801,1347.9266666666667
3802,1159.7422222222222
3803,6345.374444444445
3804,9243.694444444445
3805,7364.717777777778
3806,983.1355555555556
3807,1331.560925925926
3808,446.81
3809,883.2955555555556
3810,1623.371111111111
3811,2386.217222222222
3812,662.7888888888889
3813,2299.862222222222
3814,4067.778888888889
3815,7285.687777777778
3816,13070.866666666667
3817,3018.8922222222222
3818,9197.107777777777
3819,3216.0755555555556
3820,4304.421111111111
3821,1282.5955555555556
3822,2431.6366666666668
3823,5309.561111111111
3824,2845.8962037037036
3825,3988.3655555555556
3826,4824.992222222222
3827,15274.43
3828,2351.5533333333333
3829,5138.843333333333
3830,2891.1133333333332
3831,11591.448888888888
3832,4642.033333333334
3833,4209.757777777778
3834,7518.956666666667
3835,2452.851111111111
3836,3103.1833333333334
3837,802.7722222222222
3838,16856.500460317464
3839,698.1633333333333
3840,1083.7588888888888
3841,9045.036666666667
3842,432.65222222222224
3843,5040.942222222222
3844,3679.571111111111
3845,1874.7322222222222
3846,881.1433333333333
3847,4734.16
3848,11023.774444444445
3849,6555.631666666667
3850,962.0944444444444
3851,4641.747777777778
3852,5995.3388888888885
3853,2295.41
3854,8534.654444444444
3855,4300.233333333334
3856,7000.087777777778
3857,1670.9033333333334
3858,4663.448888888889
3859,4805.808888888889
3860,858.0922222222222
3861,586.6086296296296
3862,746.0566666666666
3863,697.0533333333333
3864,1342.881388888889
3865,1992.9602777777777
3866,4477.265555555556
3867,16263.992222222223
3868,2404.5022222222224
3869,775.6633333333333
3870,1716.8422222222223
3871,2650.3396296296296
3872,1416.3222222222223
3873,1897.1977777777777
3874,6168.01
3875,16371.37
3876,1996.98
3877,1319.6377777777777
3878,5562.535555555555
3879,3120.2966666666666
3880,4593.388888888889
3881,1044.2544444444445
3882,1078.9622222222222
3883,5124.571111111111
3884,4980.831111111111
3885,782.0288888888889
3886,7059.127777777778
3887,1806.5744444444445
3888,11934.551111111112
3889,736.8066666666666
3890,3571.5066666666667
3891,11291.946666666667
3892,618.0777777777778
3893,3878.63
3894,1800.381111111111
3895,3456.766666666667
3896,1090.8844444444444
3897,2515.903333333333
3898,736.8233333333334
3899,5523.134
3900,4315.394444444444
3901,4659.055555555556
3902,1654.9988888888888
3903,883.5177777777777
3904,5146.051111111111
3905,2363.994497354498
3906,3390.4011111111113
3907,5557.013333333333
3908,6918.374444444445
3909,9490.67111111111
3910,1593.4544444444443
3911,9218.853333333333
3912,1657.2233333333334
3913,11864.496666666666
3914,527.4133333333333
3915,1039.0411111111111
3916,1578.8177777777778
3917,3553.3555555555554
3918,979.3922222222222
3919,2766.338888888889
3920,987.2701851851851
3921,5706.22
3922,823.1944444444445
3923,11357.422222222222
3924,1242.0722222222223
3925,3405.837777777778
3926,1347.0405555555556
3927,596.4988888888889
3928,11940.532222222222
3929,2810.1144444444444
3930,2794.431111111111
3931,950.4748148148149
3932,13239.79
3933,7353.426666666666
3934,7197.774444444444
3935,4616.4511111111115
3936,1191.99
3937,614.6255555555556
3938,742.3522222222222
3939,2372.092222222222
3940,942.5922222222222
3941,1047.6416111111112
3942,16288.803333333333
3943,829.8377777777778
3944,761.7066666666667
3945,5718.908148148149
3946,2601.161111111111
3947,5336.575555555555
3948,12515.838148148148
3949,5367.237777777777
3950,4182.748888888889
3951,3624.3033333333333
3952,11416.16111111111
3953,1104.8366666666666
3954,5701.99
3955,506.45
3956,4616.946666666667
3957,696.0855555555555
3958,4724.441111111111
3959,2564.576666666667
3960,3258.8277777777776
3961,6262.454444444445
3962,996.5133333333333
3963,15349.766666666666
3964,7242.293333333333
3965,15231.595555555556
3966,4575.863333333334
3967,2520.2255555555557
3968,1240.1222222222223
3969,6073.636666666666
3970,2915.721666666667
3971,2466.702222222222
3972,4631.2555555555555
3973,3773.073888888889
3974,11118.943333333333
3975,1087.4166666666667
3976,4159.514444444444
3977,1268.578888888889
3978,6385.243148148148
3979,2302.116666666667
3980,1425.4744444444445
3981,666.9788888888888
3982,4106.154444444444
3983,3869.2677777777776
3984,16574.046666666665
3985,12637.315555555555
3986,8914.207777777778
3987,9431.807777777778
3988,5650.333333333333
3989,1769.6977777777777
3990,861.9166666666666
3991,921.9422222222222
3992,9351.941111111111
3993,2982.018888888889
3994,3763.9622222222224
3995,1012.0233333333333
3996,1387.3633333333332
3997,780.3422222222222
3998,588.9077777777778
3999,7847.474444444444
4000,2107.9088888888887
4001,8258.315555555555
4002,827.8777777777777
4003,6031.131111111111
4004,434.39722222222224
4005,3489.148888888889
4006,11221.685555555556
4007,5856.568888888889
4008,4759.788888888889
4009,574.5666666666667
4010,6752.707777777778
4011,2320.411111111111
4012,902.0352777777778
4013,750.9822222222223
4014,8344.652222222223
4015,3004.788888888889
4016,5379.5233333333335
4017,1750.6422222222222
4018,1261.6755555555555
4019,2618.8433333333332
4020,1860.6377777777777
4021,2901.355333333333
4022,8857.484444444444
4023,2695.2477777777776
4024,14591.530555555555
4025,557.5655555555555
4026,4200.571111111111
4027,5171.765555555556
4028,529.7755555555556
4029,11815.326944444445
4030,15504.783333333333
4031,2204.2355555555555
4032,7314.926666666666
4033,2618.4655555555555
4034,978.0811111111111
4035,2794.254222222222
4036,2462.4255555555555
4037,5026.723333333333
4038,918.0477777777778
4039,1676.2066666666667
4040,2371.3455555555556
4041,960.5288888888889
4042,1152.7866666666666
4043,1260.9355555555555
4044,14623.342222222222
4045,4830.791111111111
4046,7243.242222222222
4047,1457.4975
4048,2109.39
4049,569.26
4050,552.4877777777778
4051,2979.2855555555557
4052,3154.5844444444447
4053,826.0477777777778
4054,9482.40111111111
4055,2890.38
4056,3619.2844444444445
4057,649.8333333333334
4058,1202.0577777777778
4059,724.8011111111111
4060,813.8133333333334
4061,9241.464444444444
4062,9004.681111111111
4063,3410.547777777778
4064,3394.6155555555556
4065,428.2205555555555
4066,491.99888888888887
4067,6997.542222222222
4068,1026.6144444444444
4069,876.2088888888889
4070,958.3288888888889
4071,3648.228888888889
4072,4976.611111111111
4073,923.4908888888889
4074,597.8911111111111
4075,4113.206666666667
4076,10305.043333333333
4077,883.16
4078,998.2469206349207
4079,551.45
4080,6458.068888888889
4081,12104.595555555556
4082,1779.34
4083,8405.76
4084,4458.001111111111
4085,732.3077777777778
4086,15351.242222222223
4087,1428.2247222222222
4088,2059.317777777778
4089,3720.6555555555556
4090,1218.5322222222221
4091,3113.821111111111
4092,6333.181111111111
4093,1033.0711111111111
4094,5986.924444444445
4095,1082.3766666666668
4096,5253.681111111111
4097,473.3411111111111
4098,1410.2811111111112
4099,10609.714444444444
4100,2487.992222222222
4101,957.4388888888889
4102,7922.316666666667
4103,606.4988888888889
4104,607.995
4105,1487.8344444444444
4106,14380.275555555556
4107,5339.668888888889
4108,1101.9666666666667
4109,2060.3144444444442
4110,13014.224444444444
4111,3357.9211111111113
4112,3005.8233333333333
4113,725.6944444444445
4114,3114.1877777777777
4115,1006.6433333333333
4116,6280.182222222223
4117,744.6811111111111
4118,1298.9777777777779
4119,7671.73
4120,514.3688888888889
4121,7263.430444444445
4122,8990.166666666666
4123,3678.26
4124,807.2188888888888
4125,14556.683333333332
4126,1411.5211111111112
4127,2413.39
4128,5760.595925925925
4129,9246.935037037038
4130,5334.105555555556
4131,3247.3044444444445
4132,1842.16
4133,2829.0133333333333
4134,15695.86
4135,674.1466666666666
4136,1654.8977777777777
4137,2585.5955555555556
4138,4649.125555555555
4139,2619.8633333333332
4140,4946.721111111111
4141,9076.41111111111
4142,2626.6022222222223
4143,5723.072222222222
4144,14185.457777777778
4145,3690.286666666667
4146,2011.9686111111112
4147,660.73
4148,8118.46
4149,2925.99
4150,3840.51
4151,16307.791111111112
4152,4067.801111111111
4153,541.7222222222222
4154,4523.1
4155,7991.415555555555
4156,3204.8688888888887
4157,5012.097777777778
4158,1450.2455555555555
4159,2258.1877777777777
4160,7571.362222222222
4161,1156.3833333333334
4162,6606.041111111111
4163,547.6411111111111
4164,851.0655555555555
4165,4345.4766666666665
4166,543.1988888888889
4167,4688.408740740741
4168,1426.2
4169,5565.634444444445
4170,2487.967777777778
4171,569.2877777777778
4172,10240.34
4173,2775.233333333333
4174,660.8611111111111
4175,1825.21
4176,7901.412222222222
4177,7862.052222222223
4178,1961.2666666666667
4179,4960.025555555556
4180,639.6155555555556
4181,2554.5588888888888
4182,4274.51
4183,898.8955555555556
4184,865.3744444444444
4185,2703.4855555555555
4186,3781.346666666667
4187,15962.036666666667
4188,7729.237777777777
4189,2282.1722222222224
4190,8891.985555555555
4191,1039.898888888889
4192,1031.111111111111
4193,3903.001111111111
4194,4168.77
4195,718.8766666666667
4196,516.4922222222223
4197,1184.098888888889
4198,999.2703703703704
4199,2330.6155555555556
4200,4733.963333333333
4201,1756.1633333333334
4202,10146.352222222222
4203,1108.2433333333333
4204,2694.871111111111
4205,4276.166666666667
4206,732.2055555555555
4207,465.7677777777778
4208,9168.983333333334
4209,14156.602222222222
4210,4253.26
4211,939.3044444444445
4212,6928.3711111111115
4213,2382.512222222222
4214,1189.9266666666667
4215,746.7937037037037
4216,4791.897777777778
4217,9489.463333333333
4218,13989.96
4219,12898.67111111111
4220,2525.1355555555556
4221,1049.1822222222222
4222,2390.448148148148
4223,496.35555555555555
4224,1011.6237037037039
4225,4527.705555555555
4226,476.09777777777776
4227,3212.306666666667
4228,1200.7222222222222
4229,2980.2066666666665
4230,973.8076666666666
4231,901.0334814814814
4232,5163.774444444444
