id,price
3753,3002.0090698174345
3754,4761.30691139719
3755,3379.0232485246697
3756,4277.25927403443
3757,2944.8847358487938
3758,4861.958129504872
3759,3380.946196937323
3760,612.3357814199434
3761,4020.308696431593
3762,2787.6668271507015
3763,1621.6785716130594
3764,2099.011394343457
3765,8611.131144946312
3766,645.9620504857844
3767,505.6189912539132
3768,649.7775469132581
3769,4309.3714078959165
3770,9052.789560278981
3771,1167.4161304234462
3772,1029.286498010307
3773,6239.301802989963
3774,7182.333418644759
3775,10831.085415464238
3776,3256.870120867143
3777,4219.683957593154
3778,2696.8974976412474
3779,886.3723496017385
3780,10333.535327088157
3781,5006.821759323145
3782,3715.381990907111
3783,15675.606116006385
3784,540.6835753823774
3785,4345.123743764346
3786,593.5518839700666
3787,2651.2992425993093
3788,2127.1013729877027
3789,2893.1437624908185
3790,2126.3837628142933
3791,6013.719706677116
3792,5023.529180666085
3793,981.715488254678
3794,1568.487622925351
3795,519.1306597713577
3796,6011.636913602206
3797,808.1166735698273
3798,5478.891759514852
3799,2392.395907722426
3800,3059.7231506390444
3801,1299.3630710455113
3802,1150.4626267946041
3803,6070.57923033785
3804,8601.526423919384
3805,6779.301112531055
3806,858.6878189872431
3807,1407.9222870903072
3808,504.7937473523922
3809,841.4253317210524
3810,1688.3191123196373
3811,2593.0623989086125
3812,713.9135200203175
3813,2231.5497039344946
3814,4601.727968596045
3815,7279.18154569336
3816,14131.784428259412
3817,2888.751099049909
3818,9193.69411194099
3819,3279.433870075741
3820,4171.4462617550125
3821,1173.755517105157
3822,2440.1720249978634
3823,5115.562406428172
3824,2959.8480772275125
3825,3854.547507000867
3826,5158.614884529309
3827,14999.248813276265
3828,2531.7895613213414
3829,4975.24316663151
3830,2959.8480772275125
3831,11155.63551782003
3832,4531.870415740568
3833,4221.282981507201
3834,7596.961038846051
3835,2508.258136182171
3836,3272.832344453273
3837,779.0844153976361
3838,17384.549749678386
3839,636.3095701139581
3840,959.5034448997837
3841,7771.569274512234
3842,524.239966967814
3843,5010.003955233468
3844,4364.413514330967
3845,1873.9648420617789
3846,872.7156201557356
3847,4500.151275565678
3848,11362.333318983636
3849,6448.830924093923
3850,1015.0779950751651
3851,4697.920473962509
3852,6660.710177799415
3853,2243.0057135498346
3854,6998.333094062441
3855,4535.8748477463105
3856,6901.557396585404
3857,1632.5303644576163
3858,4683.579307363969
3859,4583.223476851442
3860,868.5699573609155
3861,594.8474785475875
3862,840.98755233816
3863,636.3095701139581
3864,1368.4495954215952
3865,2233.3678496202756
3866,4162.462059113347
3867,16059.8882555896
3868,2474.103283156381
3869,710.0728055327791
3870,1619.1257345573026
3871,2689.3935247246236
3872,1493.74006528289
3873,1933.0356584751496
3874,6648.363978057897
3875,15918.58835641686
3876,1798.9015587263896
3877,1351.2322036145515
3878,5513.291670956803
3879,3220.4627433559117
3880,4538.14736436137
3881,1091.652418527406
3882,1060.63410920952
3883,4977.406337776488
3884,5764.45862063112
3885,577.2745972741413
3886,7712.513128767165
3887,1827.4354879251155
3888,11844.776028400627
3889,814.1960830810436
3890,2921.083229489413
3891,11440.126530273079
3892,693.0317444660973
3893,3767.4024329633257
3894,1832.5030724612764
3895,3924.0900483252904
3896,1277.301226497964
3897,2079.2693850297383
3898,789.0542316897491
3899,5701.476871493957
3900,3775.676508778983
3901,4777.898214224594
3902,1555.191479957573
3903,945.8739342036529
3904,5105.766146910368
3905,2022.8839884986926
3906,3616.3013162156108
3907,5472.764901073217
3908,6962.513511819294
3909,10242.268488695347
3910,1613.3603303761522
3911,9415.96970763839
3912,1587.5366896802511
3913,12916.658478915873
3914,563.3857202455202
3915,961.4074561849789
3916,1495.127831640811
3917,3498.3811469163534
3918,928.1360948162339
3919,2598.9249490109137
3920,906.4502416951495
3921,6352.069829492944
3922,736.3194269610251
3923,12056.348779166678
3924,1247.7416392355117
3925,3136.865197845508
3926,1401.5778913148858
3927,711.3733153506811
3928,11221.317667761705
3929,2863.8539264947767
3930,2902.3396460474614
3931,1036.7716549358638
3932,12043.339497003924
3933,7480.8475815917855
3934,7310.650338128128
3935,5055.323063476796
3936,1190.483690316026
3937,711.1155289489495
3938,764.2413301052534
3939,2401.7389176130077
3940,922.1545412635596
3941,1016.0931589474548
3942,16209.918361928621
3943,674.7441743773967
3944,671.1719818375877
3945,5523.858194108212
3946,2487.695873733696
3947,5231.825544030089
3948,13109.934964944789
3949,6049.657083939031
3950,4195.882937671281
3951,3515.4422831778325
3952,11872.638271913365
3953,1116.784145440578
3954,6123.753957615379
3955,574.8940611467248
3956,4516.0114768491985
3957,765.4371598434221
3958,5163.376021893643
3959,2632.4199752879276
3960,3321.555614204837
3961,5605.258214621318
3962,878.4766783011753
3963,16041.17536028327
3964,7111.920235945439
3965,14880.178136576878
3966,4512.800777944463
3967,2630.1603182846084
3968,1313.5714625287326
3969,5985.653371143399
3970,3078.030465904253
3971,2235.7190850484667
3972,4575.359432737388
3973,3930.645680294359
3974,11021.198176579965
3975,1233.0060435805156
3976,3647.8407921470616
3977,1351.8444412378728
3978,6276.420989141993
3979,2322.876825506621
3980,1394.9621645626157
3981,601.9811343233711
3982,4160.183339372289
3983,4120.336479907886
3984,16339.355344051946
3985,12445.020964962183
3986,9570.242750892186
3987,9457.726894108268
3988,6000.090877749604
3989,1870.4815293575173
3990,766.0586202859446
3991,810.1632070442121
3992,9819.370531024788
3993,2960.4054621754076
3994,3860.282293530591
3995,1134.0544204602509
3996,1466.1675805909308
3997,796.961072302472
3998,715.2099587443922
3999,7508.7346911416735
4000,2119.3184461554983
4001,8459.125220707932
4002,837.8719075609584
4003,5940.898769638188
4004,500.3168233855581
4005,3548.0809371134046
4006,10709.622984370064
4007,5905.796906234804
4008,4113.393630634439
4009,574.6388326085814
4010,6938.262430563848
4011,2270.644120664843
4012,930.4412698893692
4013,858.5688676632278
4014,9904.263632200258
4015,3167.99697048039
4016,5205.1481274992875
4017,1780.1186542994976
4018,1295.9531699265895
4019,2707.000933684042
4020,2034.5341646977918
4021,2937.287970249456
4022,8709.69735305688
4023,2839.173935582186
4024,15360.329805220857
4025,649.7079991035222
4026,4021.141280274604
4027,5120.569614802794
4028,538.4104973030893
4029,11724.901270715314
4030,15393.425231114783
4031,2301.9967930077596
4032,7404.669874938797
4033,2717.0140237402943
4034,1038.5175329706021
4035,2701.2392965264416
4036,2414.1173217258006
4037,5077.902468120883
4038,808.685170740285
4039,1785.5073712050892
4040,2191.9428902126565
4041,914.1972937036813
4042,1326.6695287255864
4043,1472.321267311438
4044,14535.223464385435
4045,5034.357164133499
4046,7226.4742288218995
4047,1487.1793700744738
4048,2152.41566001183
4049,681.0521927610502
4050,622.7691556496541
4051,2917.801713751781
4052,3423.361364464358
4053,744.8334898736298
4054,9311.634321855012
4055,2421.867805335135
4056,3488.922556209498
4057,589.3502746024958
4058,1337.6060802275247
4059,729.4164165334702
4060,754.4667049206874
4061,9462.320002717865
4062,8345.735611789438
4063,3495.2507119847196
4064,3449.0891317441274
4065,549.1223621251215
4066,609.0848254843422
4067,7256.948677434734
4068,1057.0712249961111
4069,871.5882447232734
4070,996.3684231536175
4071,3724.826139987504
4072,5045.036767851557
4073,947.6550185567886
4074,558.146789795708
4075,4253.436329187825
4076,9848.231482732499
4077,926.2288607670142
4078,1119.6751460018866
4079,649.4503281817656
4080,6426.887950378111
4081,12880.085884119057
4082,1559.1951649413327
4083,10670.543699610373
4084,4603.646574004654
4085,765.1053465021148
4086,15688.513683938643
4087,1455.3150170819617
4088,2183.876828267226
4089,3865.3610763488805
4090,1142.9983614570147
4091,3302.3071614297373
4092,6175.888135388012
4093,953.7096855925624
4094,6136.206373328755
4095,1091.652418527406
4096,5529.648863149868
4097,504.4492387517965
4098,1543.089966862541
4099,10500.781623006553
4100,2527.9103492009426
4101,1037.1055192166157
4102,8040.408537562785
4103,660.5564914079691
4104,450.631830512641
4105,1637.519729606651
4106,15139.594932948557
4107,5354.4082785962355
4108,1118.3708916569851
4109,1993.7592914265613
4110,12949.821443517192
4111,3341.8388342409585
4112,2692.544332515918
4113,808.4144932036209
4114,3239.606739046184
4115,978.7114050747701
4116,6106.039684397789
4117,725.0034041165732
4118,1438.2146671760706
4119,7537.292039735378
4120,598.3115054447325
4121,6978.725035519362
4122,7876.754653557203
4123,3747.2358796349517
4124,718.1050806060839
4125,14956.349675959827
4126,1521.5255239955509
4127,2432.342560339619
4128,6109.8679605686675
4129,8738.183761325567
4130,5513.748412348901
4131,3181.4917315157168
4132,1906.483078577654
4133,2726.928239918887
4134,15672.268287697183
4135,735.622953174595
4136,1616.7993105180497
4137,2809.7836665476657
4138,4678.443905043759
4139,2605.3617619506294
4140,4783.35999649511
4141,8865.584830206284
4142,2433.8242717968446
4143,5680.964934818942
4144,14360.538422176533
4145,4005.9272041935606
4146,2079.4054705847248
4147,646.0948826304564
4148,8124.401508261822
4149,2832.0908116752184
4150,3936.415335740124
4151,16030.742869947617
4152,3947.296695479692
4153,615.7177267259452
4154,4939.011573298966
4155,8248.858080464079
4156,3297.1998873907464
4157,4849.149372854592
4158,1332.8338704433022
4159,2238.8454078352365
4160,7025.733341566696
4161,1091.6079968110205
4162,6095.784484402995
4163,605.2492496112418
4164,797.2154843891553
4165,4445.544818367556
4166,551.1717776707055
4167,4446.11429428107
4168,1483.2069643072198
4169,5638.671895898481
4170,2284.985683210818
4171,578.8574155319952
4172,10256.200797758915
4173,2460.324971460758
4174,747.1771126865223
4175,1824.5384951333876
4176,8026.381136493739
4177,7931.533826882514
4178,2081.7608944068347
4179,5220.181121443655
4180,592.8586893039497
4181,2256.5608077942175
4182,4146.319594455913
4183,795.8399501533892
4184,788.2305886650955
4185,2823.257518999468
4186,3800.813255242828
4187,17103.06427298154
4188,7749.555450534567
4189,2247.233980716041
4190,9331.331248166345
4191,1047.9920516249933
4192,1011.5657621549
4193,4157.134257007073
4194,4130.370629604211
4195,801.6621090304232
4196,559.7504669078901
4197,1146.5357022327305
4198,904.3918007088827
4199,2328.750010778199
4200,4709.467464542101
4201,1858.5136051925144
4202,9774.198697193002
4203,1133.5501198281697
4204,2513.6817301045935
4205,4227.440785126187
4206,678.8372868985741
4207,495.84825445331376
4208,10524.358216194589
4209,13933.451480859318
4210,4334.894146287903
4211,836.1603102516016
4212,6765.11220940643
4213,2187.869408055222
4214,1158.9131569763147
4215,641.4643933591491
4216,4735.31832021792
4217,9068.748566089294
4218,14101.495823505657
4219,12738.461778025325
4220,2297.332083647279
4221,1184.313766162797
4222,2421.1937503216127
4223,594.6761941008068
4224,967.607314789048
4225,4547.455562499464
4226,528.3055039100332
4227,3077.6496127042765
4228,1259.3679340158155
4229,2930.6787710425883
4230,919.3350213065361
4231,678.3830751636582
4232,5199.763016582793
4233,3168.4888328887073
4234,4405.476250379988
4235,5001.946606886396
4236,928.5896468139362
4237,13386.481942011182
4238,1944.4829853650206
4239,6645.725411580568
4240,7477.098153669832
4241,1098.8115736915372
4242,13159.800438148175
4243,3789.579983620012
4244,5326.526620187863
4245,733.5482051264704
4246,796.961072302472
4247,1628.745501804974
4248,754.7702352018425
4249,859.7087232867472
4250,1209.7876048919034
4251,5934.660062302499
4252,2766.1106147861738
4253,2549.8123129920205
4254,770.3367800689614
4255,951.6193040202837
4256,1255.581715232841
4257,924.26913697347
4258,12918.286190093158
4259,16011.628109203508
4260,733.6070768666706
4261,4200.965918117121
4262,532.3114640154631
4263,4709.016168278194
4264,1173.8734752336482
4265,2484.6474582539604
4266,6405.485224124817
4267,1397.3894460305314
4268,5155.771112227233
4269,3466.452921420118
4270,3500.526995316515
4271,10742.796550955085
4272,1527.6144425153498
4273,4854.375398112654
4274,6752.844222964086
4275,4452.352107189768
4276,2663.4644810083078
4277,2131.5677923963913
4278,2196.67059412851
4279,5634.744941744892
4280,4841.417496121392
4281,6883.535723188745
4282,2704.4887782852566
4283,4887.539182328743
4284,8165.425841101865
4285,4062.0585891402293
4286,1862.2633395001428
4287,1026.183072979226
4288,17846.8805366453
4289,2970.562570191487
4290,1068.675205438478
4291,8884.003118809405
4292,1345.696715186373
4293,11501.467406406486
4294,3193.708708187233
4295,6839.7661541725965
4296,6779.380363691588
4297,4906.665389292592
4298,14078.946901856816
4299,5224.18929622631
4300,1095.4839641116412
4301,10885.470841098555
4302,17207.27457683748
4303,1222.569468967806
4304,4918.49666152911
4305,3359.8294570275834
4306,1330.7430309525798
4307,5103.3497809823575
4308,1023.1152450231606
4309,13165.001710961382
4310,5453.886458294548
4311,13773.277701025023
4312,4175.796333025885
4313,4112.973490895511
4314,4532.103201644431
4315,1568.487622925351
4316,3797.8876445920737
4317,2262.0722898092135
4318,1334.1928212314554
4319,2047.7582726580674
4320,3539.0325464113853
4321,2084.196322192692
4322,15624.089746160833
4323,847.2171500551777
4324,7135.428991844871
4325,686.8417444500957
4326,4232.766280709242
4327,638.2848977043152
4328,4487.383088100912
4329,10145.783613483627
4330,785.400818617801
4331,1066.0254872377097
4332,2685.390237142902
4333,16067.281290238167
4334,512.9578455330347
4335,7240.698907917752
4336,712.1955442162006
4337,3864.242267761229
4338,7648.063989045534
4339,9823.746171824341
4340,3355.4078691252457
4341,2816.809366234618
4342,8708.933136688074
4343,907.884462069103
4344,1993.0252770516204
4345,1781.8453332223885
4346,5561.147987618018
4347,613.5584838890305
4348,591.21921715731
4349,1446.0269387168842
4350,1130.2369372580304
4351,2016.9259431743571
4352,552.7237540259969
4353,5684.63756533753
4354,731.1348514836138
4355,2179.7534502292706
4356,9328.214704483584
4357,1053.5862628108773
4358,4168.634595264404
4359,9813.069371558195
4360,954.6848458226592
4361,2901.4241235036307
4362,5035.362180614869
4363,1752.9024207325278
4364,599.7718692827692
4365,784.2454090378488
4366,506.11765620211486
4367,712.5388186998042
4368,1300.6023052120959
4369,1518.354185643478
4370,7239.846504654452
4371,6365.178028309446
4372,6462.320958006954
4373,499.5443734586665
4374,6956.052330068819
4375,9023.057525057071
4376,3054.38415653898
4377,848.7553126880783
4378,5496.2199533689445
4379,1882.0478448788149
4380,1372.3223314183747
4381,9884.941998388453
4382,526.8645172031732
4383,2007.9224707438955
4384,1715.887476627698
4385,1164.8222204380552
4386,758.4449797253154
4387,3852.7375174714907
4388,1296.7682012524049
4389,3316.4203054659133
4390,767.6636468097884
4391,5684.738752666862
4392,9250.86666152279
4393,1223.773606804488
4394,847.2171500551777
4395,2352.942939177566
4396,642.6873948542712
4397,414.90040180550295
4398,1951.8253360969602
4399,3814.0168273184913
4400,2658.595209758386
4401,692.9839806970803
4402,2330.690731998296
4403,15708.023261497507
4404,734.7321031373729
4405,1400.5452692892673
4406,1614.0244110046428
4407,873.4917102259859
4408,4925.42287002269
4409,4199.411036059258
4410,756.7650975227461
4411,1499.5798609776778
4412,714.8304249745707
4413,5797.080921159499
4414,6599.1723460668545
4415,2652.93901201312
4416,2084.196322192692
4417,16813.091883351317
4418,2140.574284519005
4419,2013.5148403784813
4420,4601.448766747085
4421,2497.965933205058
4422,1688.7167562336786
4423,1051.6490420636846
4424,3670.2672035803876
4425,1215.7490587833129
4426,1241.72784249
4427,15477.73224174648
4428,829.9953652499772
4429,4595.013292332727
4430,17738.204685797657
4431,915.0996049513933
4432,1532.906667265589
4433,3025.4324909011602
4434,2476.4695959331316
4435,4127.3002427230485
4436,3629.2154098096016
4437,5498.875369586428
4438,489.3915653881303
4439,1518.1813448641617
4440,2025.54786716908
4441,4905.530726615349
4442,795.9607053614452
4443,7248.629617707766
4444,9401.84470100059
4445,15363.303706103741
4446,5836.73121896723
4447,586.9245635125196
4448,644.1603043433483
4449,800.1048564097562
4450,14280.11470638641
4451,6066.810360629351
4452,4218.664607647575
4453,2086.048760070181
4454,4332.919663608067
4455,1860.6433724712879
4456,689.6172282708964
4457,4179.054965694261
4458,5801.526691686264
4459,1740.8851476014077
4460,12463.658790338555
4461,1094.8387717620005
4462,10290.610181976406
4463,1570.8901976439254
4464,935.4423277690925
4465,11595.112283926319
4466,1263.094643231238
4467,741.3238971320295
4468,711.3733153506811
4469,7104.646094041939
4470,3577.695930355412
4471,4130.224992041386
4472,755.9272618623322
4473,487.82541962211246
4474,2389.685808289779
4475,563.5042700085836
4476,892.3541432256936
4477,5203.662165562299
4478,3433.1085614340636
4479,5958.606672625032
4480,11446.238963649188
4481,5899.417476718763
4482,922.5143340670379
4483,840.0651106082603
4484,693.0317444660973
4485,1693.1508363111325
4486,2985.554850904562
4487,955.0592089621999
4488,4125.819240001137
4489,1760.7103973422447
4490,4799.733672051988
4491,1104.1052138266048
4492,668.7276068043611
4493,2113.061747607329
4494,1580.4158540035749
4495,2084.196322192692
4496,650.4518901130521
4497,1455.343637694799
4498,2507.504974951344
4499,2056.2498721367533
4500,899.8179310483821
4501,1055.206146030687
4502,4797.7375028818515
4503,2996.6153349172973
4504,854.2243495186406
4505,749.5785927511507
4506,682.1068009547423
4507,809.9263925689602
4508,843.4302268619973
4509,8195.912464080406
4510,3300.9644510886524
4511,5408.783399322387
4512,4794.290373886371
4513,777.8684051335732
4514,3840.949975982724
4515,3202.0097284071026
4516,1006.601170519898
4517,1713.5494569232412
4518,540.1965298863726
4519,575.2003530159998
4520,1510.7209506399277
4521,837.2998101267302
4522,916.6714768054414
4523,15234.506669325508
4524,1049.707391110444
4525,4364.538082707223
4526,8207.26199949268
4527,8878.818246770425
4528,12848.432087272391
4529,1127.9392589206361
4530,12430.716672829796
4531,4960.57996577895
4532,1822.2865841689452
4533,508.9817113741748
4534,771.4491314339541
4535,16483.47864875975
4536,8816.991057099678
4537,9570.180547543077
4538,798.8688592590017
4539,5155.544296699182
4540,4953.176932973082
4541,1635.3507266328513
4542,1214.6575616212838
4543,3440.875652403429
4544,638.5799651321431
4545,12371.944710285303
4546,720.5100196078105
4547,2015.1944961624315
4548,7778.585732864143
4549,574.3193539382667
4550,6656.937181051603
4551,5743.978944751926
4552,1563.5103187025395
4553,877.1688113501625
4554,974.0952287093993
4555,4461.957352982372
4556,15442.337215064357
4557,1557.0013080266729
4558,12849.184251847637
4559,803.1934776612903
4560,2987.8058488952106
4561,13674.349299523954
4562,6880.224955871605
4563,972.0393523253334
4564,6156.095285753897
4565,729.3051932278341
4566,4351.7516255403425
4567,845.6076614258884
4568,737.9487007591971
4569,2939.023223636698
4570,3969.59275655104
4571,16405.924349200806
4572,634.0556522415625
4573,543.3092228274327
4574,4887.163316346436
4575,1029.3598733327506
4576,1644.0532976693578
4577,2343.9582595387374
4578,8134.367361278196
4579,4685.012101238795
4580,546.4751051453767
4581,12877.125798727357
4582,1760.774818097702
4583,7205.888590189637
4584,13390.483255916113
4585,478.9945760849266
4586,947.2296701702361
4587,592.1775257885768
4588,9862.057318447922
4589,6472.366185762722
4590,904.0334596415228
4591,703.0641761549775
4592,4880.61601501562
4593,5604.159909740245
4594,3673.0967995936535
4595,629.4110752995135
4596,6200.7869893471225
4597,1985.3548213881766
4598,809.1395874424726
4599,1803.2893016628766
4600,1688.7987247835579
4601,770.3367800689614
4602,3207.8446071136723
4603,8952.379898932144
4604,649.3918264776523
4605,8522.060836633087
4606,5025.367233541239
4607,10367.116235983247
4608,966.8090139979597
4609,5952.113445504434
4610,669.4491079297434
4611,609.7409213921351
4612,899.818640943437
4613,1483.8408900912295
4614,5012.229134896333
4615,765.6949462451537
4616,2217.2442801277634
4617,4469.481809012222
4618,2420.2952228447753
4619,693.1094063744956
4620,2478.8233963877287
4621,641.0243670026562
4622,814.8421625924127
4623,16717.09546291412
4624,556.915985539611
4625,10558.576896039322
4626,10405.490539309623
4627,4878.365908016516
4628,5019.977605565291
4629,735.1106251038527
4630,1105.4005755531618
4631,1127.5317895763217
4632,954.712173645951
4633,4996.888542313399
4634,1748.6858242108271
4635,5704.032727629771
4636,5236.399546715035
4637,711.3733153506811
4638,12609.401689382235
4639,738.0185842195355
4640,2710.4937792693413
4641,7558.291239764676
4642,4499.431837135117
4643,3810.146504466001
4644,729.7296338936186
4645,638.3906229332247
4646,3375.98602459605
4647,1301.8490979470976
4648,4182.442368122665
4649,15202.464344260688
4650,8215.501218587617
4651,1859.5936605009663
4652,2726.982881979778
4653,1709.3223676158234
4654,5875.765581913499
4655,1040.249793233117
4656,2801.368630354933
4657,645.2450742908798
4658,4057.5487905875407
4659,894.8508902159574
4660,670.2135540435727
4661,570.2908889304293
4662,15872.228544442198
4663,5099.50848909304
4664,9594.404605618865
4665,13325.759959686142
4666,4707.587397750236
4667,1848.095460530326
4668,793.1848534087817
4669,3194.054037892458
4670,5829.177493694355
4671,3363.3603212314015
4672,10537.975969723242
4673,6209.363174825913
4674,2594.0586281699
4675,5431.422677515814
4676,576.9776369539883
4677,3161.4467628028356
4678,1879.528102967081
4679,673.4486474082757
4680,12020.775202320745
4681,7808.0613882055895
4682,4065.4314984413077
4683,617.8712998993519
4684,3799.3407994963586
4685,1005.1018861131563
4686,817.0026240923132
4687,1877.3423378628227
4688,7738.199911290438
4689,609.348097349014
4690,4173.613991600654
4691,1526.7197349889266
4692,1317.7143522698793
4693,2343.0358692985587
4694,965.3063933473846
4695,4041.9687783313507
4696,4387.92207748077
4697,4025.534502758915
4698,3519.2826976782953
4699,860.7586443289031
4700,4378.042879567794
4701,1687.882999083895
4702,1801.8560884479307
4703,1569.0666577215043
4704,16988.58481885225
4705,4336.367760353254
4706,538.1150424681408
4707,1046.837488391331
4708,11625.392042857819
4709,1187.3526897928227
4710,1965.2711363783417
4711,1504.0831808286605
4712,1150.1089015031916
4713,517.4028121895861
4714,5031.811108161772
4715,9094.05704568862
4716,7022.183808092946
4717,1375.0490127119672
4718,873.008497718411
4719,9150.22647742122
4720,935.2569304929102
4721,4216.272404092128
4722,4189.243011420666
4723,548.895549270581
4724,4096.44441362969
4725,470.45720956518267
4726,2432.545618511902
4727,9906.597552826577
4728,1632.4496679779734
4729,15874.158553557145
4730,1031.474022895476
4731,8954.176197680925
4732,6221.3812738628085
4733,2523.139437040004
4734,2873.693993036119
4735,16856.869687265415
4736,5687.858357182088
4737,1996.0735381036627
4738,5582.158153710131
4739,498.92636977289254
4740,886.2888222083002
4741,2960.7438275281265
4742,690.995280812477
4743,2562.540445419766
4744,5295.911626327977
4745,8499.834450543749
4746,718.1050806060839
4747,2954.3458366698137
4748,801.3915484394912
4749,2824.870062040437
4750,1023.0934685283053
4751,2030.3417165801752
4752,5069.423692518441
4753,7661.624870860839
4754,613.2290206640847
4755,2164.254809491111
4756,1394.0106234037744
4757,7457.3143744389
4758,13630.935421360591
4759,5893.240794663794
4760,452.63171868882085
4761,1809.742060052938
4762,1764.257170614733
4763,613.814285121088
4764,5876.4791141567985
4765,594.6761941008068
4766,695.2699210832251
4767,686.1424641800978
4768,6609.87987428068
4769,936.4889299740022
4770,4504.488947256763
4771,851.4187731951699
4772,5584.061506048746
4773,1222.2491896353392
4774,1463.4525135651363
4775,13419.994216791074
4776,1625.6872058000863
4777,17157.615737869917
4778,3832.82035026363
4779,902.6600132601733
4780,2066.877803856727
4781,1215.5436690895772
4782,5843.71252312875
4783,1050.5475487881013
4784,4593.637425576912
4785,804.3250219574077
4786,2130.599291685558
4787,1227.764533354226
4788,3461.9690956851196
4789,2334.809077862179
4790,6724.821246307561
4791,5492.227073303098
4792,655.3089656958532
4793,7458.580849712513
4794,752.05417662604
4795,855.6917643868206
4796,15909.831662242179
4797,752.9897166025023
4798,6057.976654732996
4799,4366.7298481755815
4800,5233.479317387907
4801,2098.0296602246144
4802,1044.822611386612
4803,2141.6614388685243
4804,599.0195922077909
4805,4737.04613947316
4806,1717.4908355626842
4807,4691.647347367102
4808,16054.629980346315
4809,662.1191284519409
4810,3092.080281072443
4811,3320.009271386476
4812,1898.0442604003617
4813,1092.397381832183
4814,1994.8090839080346
4815,14078.946901856816
4816,3002.8575498533696
4817,6937.405291166966
4818,8784.046961915647
4819,1788.605312748192
4820,2609.482598047064
4821,702.8618012291623
4822,3259.9668654313978
4823,6282.068946281418
4824,1116.8162010211468
4825,7135.875648050299
4826,804.5434680559733
4827,3722.826068136421
4828,4741.966928786042
4829,12856.073678940349
4830,530.7602255441326
4831,1958.3234328947221
4832,1219.961777467979
4833,634.7793302108579
4834,9268.843347800186
4835,7263.80995072269
4836,15794.91647902485
4837,586.1823649363819
4838,1173.8734752336482
4839,595.8107818759304
4840,2112.9887022340527
4841,4020.1551066107213
4842,6882.430735406226
4843,8238.962267329985
4844,2934.9120409109346
4845,1394.13006198158
4846,704.6767179439722
4847,1642.5407288385654
4848,15145.32421269353
4849,2402.232752955379
4850,1378.172214408278
4851,880.661483359851
4852,3490.6778248199325
4853,1630.165833824482
4854,2153.7318970028714
4855,822.3391126399542
4856,591.3174627417568
4857,9766.02440106928
4858,6977.7488009807585
4859,5262.918278174372
4860,869.3834381155381
4861,3323.5847787267753
4862,897.7907039861523
4863,5109.180486787499
4864,987.0231844386932
4865,1311.4378187609357
4866,5992.642220388839
4867,5340.489229578775
4868,547.5780505720256
4869,1510.0114607539952
4870,2842.4721418533495
4871,7579.012700701089
4872,4102.45990413987
4873,1588.3115253041383
4874,576.8974084495223
4875,5889.598472992593
4876,7546.294896531243
4877,1792.8406033216088
4878,8038.188689050245
4879,4336.580392684659
4880,1985.2348225270862
4881,906.2180886660626
4882,669.8911110848177
4883,1367.1533414114037
4884,1453.0772932253615
4885,824.9574926150657
4886,3168.4888328887073
4887,829.4175425834537
4888,1713.670460641443
4889,1490.7887563191211
4890,768.9696018766668
4891,790.5425627768975
4892,5380.533098258794
4893,867.77027338702
4894,2450.965567635252
4895,7071.27755163296
4896,7616.367766762959
4897,1971.1990331060101
4898,16625.77951448563
4899,9545.30440768814
4900,11763.892696380522
4901,3967.063261677326
4902,1309.8741921696915
4903,4374.860891982149
4904,9405.554619027647
4905,8426.942086701092
4906,6376.239939592972
4907,1374.27417708808
4908,4350.323133108596
4909,584.6934962471889
4910,7569.34346087973
4911,5600.569810255542
4912,1316.4501943536368
4913,8848.058249202963
4914,10616.84375195498
4915,11139.219237445595
4916,6900.9449251278975
4917,2768.709477206499
4918,8566.08477472919
4919,5647.322722861253
4920,2027.7899787315048
4921,2343.5322732385775
4922,15465.00996399623
4923,670.2135540435727
4924,579.8366263617585
4925,5098.263518392803
4926,7080.4295369254505
4927,918.4146737272468
4928,6838.749995363204
4929,3026.221335247296
4930,2084.6356090767167
4931,643.7194366318981
4932,560.9605581845052
4933,550.0945520437562
4934,15086.877694903347
4935,1568.916359508146
4936,2747.1942467785866
4937,641.2475645831024
4938,3998.379542434102
4939,13913.478350650521
4940,8770.483823244067
4941,2005.0881838504554
4942,3308.0799803895793
4943,2523.7165197776585
4944,638.8876212610746
4945,1295.9531699265895
4946,734.3883577628137
4947,9142.91363810948
4948,2708.6708751849733
4949,566.4778437584309
4950,890.2024786877014
4951,1769.2254685094983
4952,2059.7102523317885
4953,1351.2322036145515
4954,2938.3067479013184
4955,608.5970214796769
4956,1206.2321060245567
4957,4681.743771053987
4958,10055.330629988199
4959,629.341631183743
4960,992.3037755395308
4961,803.1934776612903
4962,5234.054919887059
4963,3657.117149669809
4964,608.469551556008
4965,5498.836449413724
4966,4542.9553605846695
4967,413.2073048346153
4968,6743.765493189766
4969,9853.084475935915
4970,4773.515146823606
4971,638.3010955814643
4972,1052.2550652384396
4973,5307.971916626906
4974,1256.9589765024734
4975,3190.1710562758035
4976,567.3251321264574
4977,780.6210802180598
4978,4692.96393567834
4979,1032.5497217909303
4980,645.3980043053176
4981,738.1875375120836
4982,1897.735537191735
4983,4757.596997721151
4984,14012.409316274137
4985,813.9169099329323
4986,2272.2968414615752
4987,807.2445255962302
4988,2314.543635130417
4989,5631.722523000103
4990,665.494484140689
4991,1332.5151652528557
4992,6055.787664449185
4993,3599.2683966372033
4994,6220.543260318553
4995,3466.3856163722094
4996,4357.345840245888
