id,price
3242,848.0302643091791
3243,13340.277743122533
3244,15737.773440620847
3245,640.9061950474438
3246,6815.670467734369
3247,1313.7233882260653
3248,14109.759748999028
3249,7005.283135066742
3250,705.706153428184
3251,3416.758052754047
3252,819.3150035183188
3253,3269.294984477449
3254,5835.76029887264
3255,8261.826286163823
3256,940.6665069971681
3257,8094.506526729858
3258,11982.35316143473
3259,5203.0400908405045
3260,562.888533278063
3261,677.7713641907387
3262,1437.9439718035514
3263,12254.633731185775
3264,4850.912494440298
3265,1675.2800032082184
3266,4377.044066739056
3267,4197.059125865839
3268,2286.0150160842472
3269,971.7602550772524
3270,668.2265691466196
3271,7121.230415628857
3272,5337.695913610704
3273,1878.1297247972789
3274,622.6808591380965
3275,5365.662412930075
3276,865.1412644619996
3277,624.702533327399
3278,5186.329615273323
3279,1358.2783129716977
3280,16330.016962753532
3281,8873.21166997891
3282,5431.999546669107
3283,6247.08974880992
3284,1613.7706041951456
3285,9259.097810983245
3286,1292.487920589017
3287,1126.0109527136367
3288,13518.07063250889
3289,837.3194541835169
3290,7662.780618207624
3291,649.11072185328
3292,3959.0152972529136
3293,631.7209717365281
3294,765.4591945038111
3295,1081.1619226068144
3296,7204.870821753865
3297,769.372218295517
3298,1675.0043695123468
3299,692.374458407945
3300,549.9960586015513
3301,757.8790792082056
3302,3802.779398448028
3303,1381.1442223470642
3304,650.8128845425351
3305,1425.5830819884857
3306,1991.7302626818946
3307,8151.285330436985
3308,11001.246971098144
3309,9377.808338088993
3310,851.803313368621
3311,1478.5641723515835
3312,708.093643646926
3313,3626.4840729243024
3314,1470.656935621266
3315,4861.827869308651
3316,2803.6480496229874
3317,3906.4884348028695
3318,5375.497445747893
3319,9156.09596212269
3320,2376.311755270547
3321,4127.336068177357
3322,915.4766727993459
3323,11870.354874800372
3324,803.4007383722602
3325,927.7397226895949
3326,5399.48878561866
3327,16676.852415172925
3328,4454.129062173152
3329,5640.835558663797
3330,768.3570283835542
3331,8763.339841056286
3332,2925.7921399876454
3333,809.7059925884122
3334,7032.620652978089
3335,614.5485252532045
3336,506.78427407408185
3337,3284.44641833131
3338,6324.378208491333
3339,2745.822693085422
3340,3353.50457527911
3341,5545.065253579689
3342,1184.4578677306804
3343,2835.5613310780514
3344,749.0619966890279
3345,795.4586992132306
3346,4682.438340613235
3347,14321.951659881513
3348,1490.1712286879567
3349,823.2464914730981
3350,875.3121650630716
3351,4579.0588957982345
3352,5278.714088193609
3353,14755.679092529357
3354,632.9515638141042
3355,2165.605501180348
3356,6117.221265279921
3357,985.6316969110824
3358,4283.520427295389
3359,2093.78434356882
3360,4542.973168199813
3361,589.1207608029721
3362,1669.247171512108
3363,1785.9282400452923
3364,953.3537201238985
3365,7764.9633376967795
3366,1558.9897101252657
3367,722.558488201644
3368,4821.636975767948
3369,573.6493341892943
3370,4827.513333589503
3371,713.3006161062447
3372,1905.8327814079796
3373,6741.738877640241
3374,7033.169901284046
3375,1504.389856821343
3376,1560.9270822051476
3377,5086.099546762446
3378,2433.444882608707
3379,1701.3810493865606
3380,1098.7934854905905
3381,6098.782929155956
3382,1451.1299876893934
3383,6714.498767394206
3384,7282.334621791082
3385,3054.176881569658
3386,2678.632206719872
3387,9733.44677840037
3388,550.8536243456634
3389,761.079999779726
3390,4011.785278434799
3391,1600.6403068314437
3392,2227.3288276803596
3393,902.01120424224
3394,787.5091360666167
3395,940.9800668554085
3396,4736.091264431799
3397,777.2933374711727
3398,11090.490592833276
3399,671.7076605559922
3400,2464.647989092846
3401,1361.4875342703242
3402,761.1504826570141
3403,16224.386078838443
3404,641.9019028300742
3405,14301.24837721844
3406,16733.58528111885
3407,2074.5605557448207
3408,990.3759731245013
3409,3909.6924204575034
3410,10622.54127528298
3411,14353.471327266
3412,10259.444063059093
3413,527.0083274743318
3414,3376.8557885155296
3415,978.1549848541233
3416,1222.0237477886303
3417,601.2395492491257
3418,16555.241344700204
3419,6372.254679054601
3420,1390.9494056043936
3421,1680.1866697547823
3422,7237.9881822647
3423,5749.751903818605
3424,996.4667467313898
3425,650.9602056538181
3426,4510.011839605565
3427,5839.9388178159625
3428,2629.9207832689963
3429,704.6457473128536
3430,5293.814543234847
3431,3865.7567362810914
3432,724.8869582170008
3433,2101.8797932061243
3434,4354.5236685807795
3435,3676.997329990362
3436,3463.8809608323236
3437,652.7661535444792
3438,4311.804015249834
3439,1125.5675637139407
3440,1875.8060761192855
3441,871.3927017323151
3442,5802.134807106187
3443,3892.463605551095
3444,620.425732341346
3445,4328.685928696922
3446,1519.512059256798
3447,7544.846743657034
3448,2729.402617099491
3449,6853.910855424047
3450,3543.5074904504954
3451,787.8393329528059
3452,7071.011313190756
3453,4481.4568535334665
3454,720.5260425341789
3455,5377.379777624156
3456,1641.295257126071
3457,603.0594259785886
3458,694.7116352072472
3459,3513.959850145798
3460,1751.9578642718268
3461,2533.8159027780716
3462,3422.4444043638914
3463,3266.713637086973
3464,14948.59372598141
3465,900.1250663298127
3466,1378.8196738843585
3467,470.1390984956128
3468,9422.681982454751
3469,1582.46650752149
3470,1847.0210843064556
3471,693.9898710849109
3472,689.8294749745995
3473,2189.163985017362
3474,3896.1950730732983
3475,9510.986600111437
3476,8964.372057980145
3477,1313.2214864828136
3478,726.1644541598996
3479,5035.136943220892
3480,1471.3150650383816
3481,1834.4729611572786
3482,1129.2793097455829
3483,3422.4452033048533
3484,1274.0023168880186
3485,4584.47697445256
3486,3359.805016412676
3487,3373.9016988195563
3488,16900.134398288137
3489,2535.1301355325236
3490,793.2072558450437
3491,16577.62837859401
3492,2208.1101312764617
3493,992.9326488699719
3494,2899.906535834775
3495,17617.670809468884
3496,9230.947209974795
3497,569.8001699697179
3498,8620.750615763416
3499,3787.289649369044
3500,483.21134134811854
3501,642.1043580267867
3502,740.970217714855
3503,748.5040549366545
3504,635.0819667685407
3505,2144.465670930148
3506,1245.8680251473465
3507,12671.894691001175
3508,3117.0545793626275
3509,3235.72954732871
3510,4253.669503922883
3511,4709.881615556421
3512,1547.5478972771991
3513,636.2468057951587
3514,3404.488085888302
3515,2164.0076761595296
3516,4203.2884345987495
3517,3041.57913558324
3518,15389.875241701182
3519,3841.6771498114085
3520,5293.916424010565
3521,1857.260820715464
3522,1833.2865096111143
3523,743.8140734724593
3524,4482.810620037145
3525,5614.4170737441455
3526,1746.6396094047534
3527,865.816123600306
3528,1737.0845401143858
3529,4774.666303180703
3530,4238.4519831994685
3531,5322.971860582557
3532,2629.7452572727507
3533,11521.064488503802
3534,3648.4183372051557
3535,5505.730395519167
3536,1019.4188529008427
3537,911.0356422200476
3538,855.5029812240078
3539,5861.24943182402
3540,1828.0315024476831
3541,2365.928462753104
3542,681.3629440585197
3543,7894.431159278649
3544,1820.7209098971189
3545,965.8171598719192
3546,1081.9661765767803
3547,532.0439627862953
3548,974.4834669321074
3549,6022.583357673543
3550,2170.9564150800975
3551,7331.564115148127
3552,13354.591946923518
3553,2871.200426500605
3554,754.4587691964261
3555,597.5649783839649
3556,837.9914946393253
3557,2536.244916706555
3558,5319.40015224054
3559,1452.3431051527245
3560,15474.716729319887
3561,4125.162359745296
3562,7325.300491193879
3563,16130.709840208377
3564,719.7222488803566
3565,2153.7654220015775
3566,687.8134276203878
3567,7437.10743284697
3568,5633.449232756511
3569,12181.193000317948
3570,4700.066331902193
3571,3612.7677271320204
3572,2587.3707323391077
3573,1680.1866697547823
3574,2382.600246444984
3575,5299.369603579571
3576,891.895863715475
3577,563.067279320191
3578,6173.946334197668
3579,1156.9061807552853
3580,621.9116439890388
3581,1948.5949200014502
3582,860.9899219011054
3583,1803.453175870483
3584,3170.1906927041687
3585,804.3081671100854
3586,4310.686155046123
3587,1739.1411972735582
3588,4415.713692516847
3589,715.779745389937
3590,718.1402329432754
3591,716.8106506895339
3592,1306.5823391178958
3593,836.3816175435885
3594,608.288001264022
3595,1068.917212003332
3596,850.188403733693
3597,1520.6129480306083
3598,3292.7025239709747
3599,785.6844013875898
3600,715.9163228768672
3601,10323.346553524942
3602,728.1419130228646
3603,1768.5379230865844
3604,2112.548484106073
3605,1897.4011294459924
3606,1484.6041745270613
3607,2600.4211643854223
3608,4835.424034800981
3609,8826.041366104182
3610,6508.645028790793
3611,5399.665544957231
3612,1040.2630642571035
3613,14171.843249630898
3614,604.6642359812126
3615,864.9569657715911
3616,5048.979004490275
3617,2162.6299619297615
3618,515.2541699614551
3619,3180.042565221085
3620,5125.015790020748
3621,510.90956117775784
3622,10241.82496868026
3623,1724.076317056953
3624,992.4030032669988
3625,1987.5187092937406
3626,763.8757093378074
3627,659.4363716510834
3628,3215.700994201389
3629,1601.9291693836196
3630,941.3343383930186
3631,735.6227395376177
3632,9380.955662327864
3633,927.7397226895949
3634,725.2956770339156
3635,10981.282331432622
3636,1173.7737530247214
3637,862.6499640953386
3638,2537.0389611100727
3639,2601.2154656775165
3640,4857.6622669978315
3641,3420.7925093960685
3642,2154.3725279806467
3643,11727.655467575454
3644,566.7055385894026
3645,661.9353132907038
3646,4458.467140830637
3647,1011.0703595240632
3648,1388.7927595271842
3649,6132.531305925982
3650,14170.853300211675
3651,7205.989263492363
3652,7457.012530972485
3653,4964.734158420376
3654,869.4319156453606
3655,1495.1181399400418
3656,5186.007458612527
3657,4245.376378189782
3658,2470.1301741643415
3659,1425.739202322066
3660,8255.227475819336
3661,4962.227571064622
3662,8473.240262715226
3663,13000.359288492005
3664,639.6278930581922
3665,9048.849125811896
3666,561.5588560577074
3667,2352.4984496954535
3668,2714.553215456591
3669,649.5883193226058
3670,2953.820609912081
3671,2920.302088846437
3672,10410.419627957373
3673,5930.772794104161
3674,2345.1898967125976
3675,1917.1189304129405
3676,1667.373194462728
3677,2272.281262950796
3678,691.5462851407767
3679,637.9669247442176
3680,665.6968956402659
3681,4817.4279991324165
3682,754.5123370190711
3683,1726.0992210975219
3684,5419.23339212444
3685,1014.345266065619
3686,4217.930264288731
3687,812.6417444699894
3688,1228.381703623033
3689,683.6693485518529
3690,1049.8319239364155
3691,993.761006892853
3692,13728.474105836067
3693,732.0560264556977
3694,15308.81966659548
3695,3879.3306968892907
3696,13267.02747122579
3697,2790.808323480758
3698,741.6765317216131
3699,8982.301210607196
3700,4698.941703060297
3701,665.8805660582084
3702,4495.959910122073
3703,2748.9032406551505
3704,2411.1688112655
3705,1443.5900128558883
3706,934.1288793140814
3707,2508.4234283487344
3708,5206.58697905332
3709,14460.004803143058
3710,15335.888291767587
3711,3276.4750683506413
3712,4799.958986453079
3713,6384.192102445959
3714,8670.869881762423
3715,1858.887467646709
3716,741.123365704093
3717,1977.8235588430834
3718,779.142399198286
3719,2701.4086627356455
3720,1590.3260417043123
3721,5043.879900069849
3722,5101.495089830557
3723,2332.624829835101
3724,4780.7146372883135
3725,10771.90111257814
3726,2289.191748984228
3727,2514.2338175729305
3728,2358.365789430332
3729,700.3275508594087
3730,1554.6611342066008
3731,1897.4011294459924
3732,6470.968452766001
3733,3809.2934745483753
3734,11845.33697218238
3735,5405.450385976715
3736,700.8316734696458
3737,1989.7025579341746
3738,806.9190360167696
3739,1749.5264301296177
3740,528.6002792675723
3741,5217.663122806287
3742,15580.047451460998
3743,521.7728699796329
3744,14383.26068838681
3745,1402.36353518548
3746,754.1089246676784
3747,649.7982842479079
3748,924.4411762705108
3749,1757.1701240078287
3750,1429.1292680046852
3751,2253.9728931107743
3752,9919.015380811725
3753,3002.35519968655
3754,4693.552579437355
3755,3472.303500273676
3756,4414.191548134449
3757,2944.404632930167
3758,4796.823556927869
3759,3382.4334086857675
3760,618.1041959834962
3761,3948.2723188224536
3762,2829.527462627331
3763,1645.9201538293855
3764,2121.9056266869197
3765,8651.976400391079
3766,656.4323575903375
3767,514.5256395598091
3768,636.6430226468865
3769,4322.801913355834
3770,9088.87519524735
3771,1217.2130322516568
3772,1033.792092489612
3773,6226.044900602183
3774,7068.057816530165
3775,10879.830428961224
3776,3182.918550799607
3777,4111.524043739026
3778,2764.6728082221057
3779,871.4836938009956
3780,10846.639075239425
3781,5138.318767081547
3782,4375.67927948493
3783,15837.705833834618
3784,584.6522311086827
3785,4411.566987350595
3786,597.4956347011012
3787,2556.8220036101775
3788,2166.1179502769837
3789,2953.9501067821984
3790,2064.8791467198366
3791,6263.178575812452
3792,4708.185840044812
3793,1040.0655744850917
3794,1561.2769267338954
3795,529.505200002709
3796,6027.073398655466
3797,821.1281030907
3798,5659.466601495454
3799,2480.5599125559056
3800,3076.362709811693
3801,1293.0874054015146
3802,1106.844514070183
3803,6174.681985805447
3804,8596.528218920153
3805,7055.7613355127605
3806,858.101206207534
3807,1366.51631388792
3808,465.7926520468266
3809,833.131484371032
3810,1662.9227688541316
3811,2402.875176373475
3812,719.9039301707171
3813,2277.9582011497073
3814,4139.471483957299
3815,7513.099469738071
3816,13765.533020436293
3817,2934.466899557744
3818,9012.852303659689
3819,3321.928990594053
3820,4306.321759513755
3821,1178.9838892418281
3822,2506.5767718553548
3823,5043.730124756275
3824,3046.5449065028693
3825,3932.613172483969
3826,4741.888786465513
3827,15091.372012479615
3828,2478.019771302954
3829,4892.73677603249
3830,2999.135905618605
3831,11452.64283539149
3832,4591.512313783704
3833,4053.458640484281
3834,7370.987568657443
3835,2455.6522270651117
3836,3244.9056817059363
3837,764.5851315569784
3838,16894.65206132709
3839,656.589757245879
3840,995.0240910170799
3841,7969.538238488767
3842,513.8953346633987
3843,4965.793033645089
3844,4393.638001346509
3845,1856.877083063894
3846,888.5492875994239
3847,4572.926642497623
3848,12004.395139265702
3849,6235.434601553818
3850,1022.5601999930535
3851,4712.4061462270865
3852,6318.19382824761
3853,2233.6031115067417
3854,7432.3365922848
3855,4400.00091535463
3856,6775.839307305669
3857,1610.1635833804921
3858,4683.319172900337
3859,4622.08141404282
3860,952.4178231041816
3861,580.6115440187222
3862,811.2425164743278
3863,656.589757245879
3864,1346.6469294199194
3865,2296.028780816435
3866,4241.22421738912
3867,15601.723836566407
3868,2342.1154461965943
3869,704.1595460283104
3870,1653.3643139196313
3871,2661.8563719235926
3872,1427.4572711370847
3873,1833.6278013770984
3874,6709.792469042101
3875,15117.786326794541
3876,1813.2724948725863
3877,1294.4917673367806
3878,5513.6313264030805
3879,3198.5058849989555
3880,4503.050114428344
3881,1077.4537333058045
3882,1061.5755289130582
3883,4980.847899986787
3884,5673.917556099644
3885,648.2115920135071
3886,7685.310586005879
3887,1913.4998916411525
3888,12004.775366955526
3889,783.2672781938182
3890,2725.8317111820334
3891,11384.404565889314
3892,671.7076605559922
3893,3632.9025519548227
3894,1790.2912056329162
3895,3798.1039492084387
3896,1219.6210546652826
3897,2081.031936035899
3898,783.4845150846674
3899,5860.152776801492
3900,4090.9717152962858
3901,4742.358016052548
3902,1502.8960249016563
3903,985.9043990868264
3904,4984.114896562329
3905,2010.0462912918358
3906,3310.2565374479227
3907,5596.210245132811
3908,6775.623843272877
3909,10208.707072112788
3910,1445.265619421303
3911,9315.698814890366
3912,1532.0494143054423
3913,12705.392561824647
3914,594.0882278822897
3915,983.3914322317066
3916,1588.3870078208126
3917,3502.5843358506827
3918,913.2738742583177
3919,2706.9072482856454
3920,924.6652753502747
3921,5851.472601279832
3922,764.6769179473149
3923,13298.026379757848
3924,1202.1128501238031
3925,3270.2536513383684
3926,1378.583044932331
3927,676.6314964498041
3928,11439.575582358111
3929,2978.9506121881036
3930,2826.6250453691673
3931,1061.0551215485539
3932,12402.276879816067
3933,7531.731061478968
3934,7258.85551585093
3935,5730.010859629891
3936,1116.3363308855844
3937,676.6314964498041
3938,744.9913522054012
3939,2360.2955091863178
3940,900.1250663298127
3941,1025.1532237256679
3942,16900.613160087174
3943,718.2206938933556
3944,677.3196827017035
3945,5669.808702221509
3946,2455.0947763337554
3947,5393.449020497462
3948,13171.261889512502
3949,5033.28705996661
3950,4299.87048600908
3951,3587.196941523279
3952,11853.568811359402
3953,1154.7873282810517
3954,5941.703130031889
3955,614.48251237982
3956,4533.925200883649
3957,752.8420169275785
3958,5048.382164244664
3959,2501.7366830585056
3960,3403.4445584941955
3961,6331.275031619146
3962,871.8335383297434
3963,15617.686676865194
3964,7111.061827558071
3965,15566.07091486268
3966,4438.75404031045
3967,2634.7303405022462
3968,1212.5563799972072
3969,5766.540218446477
3970,3003.924343031571
3971,2363.011945021653
3972,4573.937415956433
3973,4015.466930282174
3974,11207.083609129339
3975,1151.8152476258842
3976,3655.35814817199
3977,1416.8115782007103
3978,6411.225292637973
3979,2373.9025652899963
3980,1333.8506056551985
3981,620.0115159262696
3982,4236.759547366243
3983,4207.7955669885705
3984,16402.379345982496
3985,12513.065799303806
3986,9474.15251304677
3987,9240.313555682147
3988,5630.442092587986
3989,1847.872830578455
3990,712.1115363990083
3991,826.8363984304252
3992,9750.52798931171
3993,2980.4864294040267
3994,3938.0797547980656
3995,1056.9408065145112
3996,1461.5443590692112
3997,797.4846881037591
3998,694.6513643861889
3999,7393.647501354299
4000,2171.0406487422965
4001,8897.75410247295
4002,873.7578104997211
4003,6084.970119830893
4004,495.80090676307424
4005,3560.5538822452336
4006,11021.306088565007
4007,5837.5506248629545
4008,4167.023329331057
4009,567.329293647029
4010,6777.151358072721
4011,2363.0970702493587
4012,928.40901423396
4013,830.9931754207311
4014,8741.461715830106
4015,3123.9409356079454
4016,5332.00960586394
4017,1741.6470412641206
4018,1285.5095617327274
4019,2735.6617695869536
4020,1955.3793446275688
4021,2909.6082122238563
4022,8960.84700581043
4023,2813.3334654970067
4024,14669.715400240664
4025,636.6976740113694
4026,4229.027141828255
4027,5026.473917301973
4028,512.1510751094845
4029,11374.262071484993
4030,16210.866390478133
4031,2302.7575103764134
4032,7283.176789069485
4033,2655.8346180799745
4034,1088.5964558426633
4035,2754.5051712199715
4036,2388.168062385598
4037,5053.404302289472
4038,775.9975841478401
4039,1694.4980718691577
4040,2220.7901440722826
4041,888.232095295453
4042,1310.82385707145
4043,1618.7565787201986
4044,14899.170753215369
4045,5008.155253099846
4046,7109.035061594847
4047,1425.8023974799842
4048,2144.8650419383607
4049,647.4100172148547
4050,623.5874091094547
4051,2913.3260852682815
4052,3331.206769555325
4053,733.6665071870082
4054,9201.903402835302
4055,2589.7147894414557
4056,3697.859445116557
4057,551.6324947942257
4058,1325.0369910160557
4059,751.5027038173575
4060,731.991797460725
4061,9411.506820253273
4062,8632.502217203939
4063,3512.8737952897113
4064,3369.773202033284
4065,572.0610194684017
4066,583.9481139501066
4067,7115.774158356351
4068,1080.6600208635627
4069,843.7943082761669
4070,1001.6576103960364
4071,3815.2964627200886
4072,4904.731326489846
4073,901.704960729535
4074,582.3957083322427
4075,4369.614935129836
4076,9902.178819382818
4077,907.6338724139612
4078,1143.790225584654
4079,650.4808554342529
4080,6420.695792031915
4081,12906.310648202592
4082,1584.8123014246942
4083,9624.140831922212
4084,4742.799022440396
4085,743.2750216301365
4086,15816.119763630335
4087,1421.0601627710878
4088,2185.948986418098
4089,3759.5044741104903
4090,1117.508813869584
4091,3304.3211255270185
4092,6103.71514157059
4093,944.4925900215823
4094,6138.762539594301
4095,1122.0132886544918
4096,5505.339947583025
4097,531.9380981281791
4098,1542.8276396046167
4099,10724.954049549266
4100,2476.327358521894
4101,1017.1936349436722
4102,8274.83610159235
4103,628.2630340105961
4104,477.72271491790343
4105,1499.2016688886738
4106,14887.917239697617
4107,5328.042781713477
4108,1132.3736077905219
4109,1978.675305115083
4110,12919.333788605803
4111,3394.1796189992297
4112,2742.5196732557115
4113,794.4562319133894
4114,3249.4193784004988
4115,1041.114810529103
4116,6205.602250384949
4117,716.3980319678955
4118,1478.2370335840797
4119,7572.667908414276
4120,585.3670127671002
4121,7052.437903260493
4122,8410.182572468024
4123,3666.068686335767
4124,734.6287604586063
4125,14517.460599028393
4126,1419.983773496106
4127,2436.0986240281463
4128,5665.828958930779
4129,8968.983831473946
4130,5468.291704555126
4131,3212.360565788214
4132,1899.3485054709258
4133,2809.8911353637777
4134,15412.824701967405
4135,724.4058666906164
4136,1588.5664196298708
4137,2840.9916108269413
4138,4764.6019211487555
4139,2633.9696950009225
4140,4831.474846548358
4141,8987.643354578135
4142,2492.704790165258
4143,5739.919151464225
4144,14165.2492634541
4145,3977.59802826116
4146,1991.000691232755
4147,630.0641544179754
4148,8417.313890620851
4149,2843.0770754193004
4150,3796.4443930324264
4151,15917.606263968531
4152,3893.609923720333
4153,613.3654135809142
4154,4684.728588356684
4155,8275.75874628275
4156,3243.304123811281
4157,4939.810199384043
4158,1317.5535562888554
4159,2209.2065691678363
4160,7376.677666928913
4161,1128.6654317159512
4162,6159.1546254228815
4163,595.424163210367
4164,796.4770808951272
4165,4531.495504789105
4166,550.0111327156243
4167,4584.068109677721
4168,1487.7152363284335
4169,5501.953321321352
4170,2346.2975832243205
4171,563.5415665377452
4172,10273.7488331636
4173,2604.779669658061
4174,745.8479502044913
4175,1807.5955737037882
4176,8125.548350468026
4177,7243.443881214438
4178,1994.809754962658
4179,5295.649673621588
4180,568.2303589468161
4181,2262.9761584333924
4182,4200.594148097279
4183,810.8567758897823
4184,797.7179455428292
4185,2688.156231492407
4186,3850.3087235804496
4187,16920.86993124886
4188,7658.904237985075
4189,2254.0837782904277
4190,9211.630057911849
4191,1052.0733421431141
4192,1002.163309734885
4193,4228.862988398555
4194,4148.464404242264
4195,809.9402812915129
4196,518.2183969884085
4197,1193.1887519617285
4198,908.9755932558605
4199,2262.624182797574
4200,4713.307363789716
4201,1795.8499504854462
4202,9965.631609827169
4203,1206.1369867560354
4204,2513.052203912553
4205,4325.996599709565
4206,711.2528618629901
4207,506.7946311866079
4208,9983.718478026181
4209,13852.451207656512
4210,4294.950923599211
4211,819.2203725139102
4212,7094.157960431913
4213,2241.8904338709744
4214,1197.7675124864102
4215,560.1884215580686
4216,4537.113350619113
4217,9244.582832817778
4218,13992.070950977253
4219,12960.732791653601
4220,2339.7110713003126
4221,1203.264370332756
4222,2425.249894981403
4223,585.2860434965773
4224,981.1670261126209
4225,4390.056885494163
4226,527.7744856055506
4227,3078.0076919824305
4228,1313.293775488524
4229,2959.011246752116
4230,937.3596112410567
4231,657.6169832447804
4232,5085.0073922008305
4233,3105.27236106565
4234,4552.619006940792
4235,4869.682554068614
4236,955.0763021596792
4237,13830.362790874038
4238,1979.1101733135376
4239,6610.0322710070395
4240,6860.520635091547
4241,1299.5977023627354
4242,13468.22306967189
4243,3928.6157548360206
4244,5296.213196450675
4245,722.8793298505391
4246,797.4846881037591
4247,1644.353590089517
4248,766.357100479065
4249,883.0257951919034
4250,1202.5098046507978
4251,5771.250486091853
4252,2809.3147568608515
4253,2538.0778761455686
4254,758.6618794255854
4255,927.7687319914413
4256,1276.8931627681723
4257,912.9264669897083
4258,12786.165060250169
4259,15987.220084955476
4260,743.2346253818349
4261,4023.6143789926705
4262,530.4656178470879
4263,4784.356849375402
4264,1167.727879447386
4265,2562.7110052112075
4266,6510.515416430421
4267,1366.4625383896218
4268,5099.948641913316
4269,3792.906000565787
4270,3575.208824951449
4271,11098.853160178769
4272,1611.7834754272958
4273,4823.1633848431065
4274,6446.244280181429
4275,4509.884979507063
4276,2723.7060267387387
4277,2100.5150816034375
4278,2179.586863624255
4279,5943.064494244378
4280,4974.022095812121
4281,7023.097684292089
4282,2710.4457627482016
4283,4926.505492832256
4284,8222.75937583273
4285,3884.6725727823364
4286,1852.9326885230496
4287,1050.7019920657929
4288,17200.24270062045
4289,2891.363366527153
4290,1080.310176334815
4291,8989.097899067374
4292,1276.266640015571
4293,11417.714716618724
4294,3211.6480147941443
4295,6724.022829420811
4296,6630.428936921125
4297,4822.938479455575
4298,13692.577204228635
4299,5174.290505594738
4300,1161.927275936096
4301,11405.26426788106
4302,17303.44326155768
4303,1223.6670043601277
4304,4933.089979618604
4305,3502.406967121863
4306,1317.3932971378447
4307,5031.483280386231
4308,1051.8448012824097
4309,13092.055089374528
4310,5464.2176618181165
4311,14206.726094631966
4312,3996.143812300281
4313,4137.265568278069
4314,4633.3427904612345
4315,1579.1277372677177
4316,3818.207194163211
4317,2296.4163801034683
4318,1307.5244350391993
4319,1985.7461571187512
4320,3563.4926355151038
4321,2185.2599686253125
4322,15576.227468752235
4323,842.0336899626602
4324,7045.856154757004
4325,665.0033310875158
4326,4358.848105408386
4327,606.9417553519027
4328,4523.209617730513
4329,9982.708186837825
4330,770.4945046062827
4331,1281.8230861546065
4332,2653.168211334956
4333,16827.009113942164
4334,511.75390256475305
4335,7280.665041807923
4336,710.0805716484269
4337,3691.093436441411
4338,7630.870308061262
4339,10062.929381753991
4340,3272.102962819749
4341,2839.8962265177247
4342,8494.94535505053
4343,877.502104542146
4344,2010.5205724856312
4345,1818.0713182685035
4346,5516.518161879641
4347,587.9230437753205
4348,624.3941518785767
4349,1459.3233271944757
4350,1099.3954644017315
4351,2066.0620822658025
4352,562.8829950039857
4353,5696.10345224137
4354,725.109730199386
4355,2234.2409036565637
4356,9250.031319530533
4357,1077.8035778345522
4358,4037.486674491651
4359,10000.261512125577
4360,976.9113337689558
4361,2723.845708947576
4362,4951.426934333363
4363,1858.536678029172
4364,582.5275720817164
4365,759.1911024288075
4366,476.29177372123513
4367,712.7421085038453
4368,1260.535847289146
4369,1401.0169688228707
4370,7170.305493213003
4371,6222.523836680173
4372,6535.480902483907
4373,519.8707122654619
4374,7071.733280937125
4375,9500.870337221728
4376,3102.4911008783024
4377,835.6502268209712
4378,5478.741496616915
4379,2045.0961426917693
4380,1270.9286281448442
4381,10278.382645806068
4382,521.7705918634329
4383,1964.443112875152
4384,1700.81945556105
4385,1230.357395066135
4386,745.2072249201242
4387,3887.536791364098
4388,1302.6018131277053
4389,3370.2468384763297
4390,760.0868994092556
4391,5719.029798251751
4392,9296.635410072373
4393,1164.915714244173
4394,866.7638152514976
4395,2365.928462753104
4396,641.9164346299976
4397,468.7720371321812
4398,1895.4265119000586
4399,4038.153046756007
4400,2789.442002037104
4401,687.1973310778034
4402,2333.0866941832214
4403,16379.1422307043
4404,744.4054412892684
4405,1377.7312986603315
4406,1518.6029907659488
4407,857.3638643624138
4408,5032.4534747272
4409,4319.618266099657
4410,848.0302643091791
4411,1460.713361817761
4412,716.8554632596444
4413,5954.069964426789
4414,6542.641232943288
4415,2629.6035704447017
4416,2130.1080691318666
4417,16643.63392506402
4418,2135.01484341966
4419,1883.751994802656
4420,4633.572533594713
4421,2495.196286092999
4422,1660.8037543963333
4423,1112.4813858815087
4424,3690.8500355694905
4425,1228.113002354268
4426,1251.7888857270593
4427,15711.149155172216
4428,801.4781991558523
4429,4536.478212198311
4430,17890.847523509598
4431,981.7088339453762
4432,1484.4117810303171
4433,2635.095877158092
4434,2542.542995342165
4435,3973.1904255136133
4436,3473.251765512296
4437,5384.819663082477
4438,490.1325393607422
4439,1534.7765980668364
4440,2038.6831598418962
4441,4814.362614824306
4442,794.1522577228297
4443,7356.352598687457
4444,9605.348657750968
4445,15980.428217806242
4446,5761.947820049935
4447,620.8033612223454
4448,650.0772983298386
4449,802.2915315265603
4450,14071.446925317672
4451,5932.898055987344
4452,4377.98927228436
4453,2022.2619494087983
4454,4556.631859207321
4455,1839.3773904282448
4456,656.6602218992749
4457,4147.545478925651
4458,5769.385186612026
4459,1721.9062665453207
4460,12785.49063660696
4461,1092.029688830138
4462,10062.798080799317
4463,1561.2769267338954
4464,917.0630821182555
4465,11675.466673529447
4466,1189.8943006198408
4467,692.3311086323477
4468,676.6314964498041
4469,6318.6237537177285
4470,3665.966047654132
4471,4185.676761234901
4472,740.4614638640589
4473,471.82056345533135
4474,2464.1560993027183
4475,562.9233555472258
4476,885.7487839065651
4477,5216.286676957756
4478,3391.9394177262943
4479,5918.677202938809
4480,11274.071487803383
4481,5843.260741174412
4482,954.6495954647218
4483,853.3431502514028
4484,690.1779004919653
4485,1687.6561117135645
